"","LastName","FirstName","State","Party","Chamber"
"1","Adams","Alma","NC","D","District 12"
"2","Aderholt","Robert B","AL","R","District 4"
"3","Aguilar","Pete","CA","D","District 31"
"4","Allen","Richard W","GA","R","District 12"
"5","Amash","Justin","MI","R","District 3"
"6","Amodei","Mark","NV","R","District 2"
"7","Arrington","Jodey","TX","R","District 19"
"8","Babin","Brian","TX","R","District 36"
"9","Bacon","Donald John","NE","R","District 2"
"10","Balderson","Troy","OH","R","District 12"
"11","Banks","Jim","IN","R","District 3"
"12","Barletta","Lou","PA","R","District 11"
"13","Barr","Andy","KY","R","District 6"
"14","Barragan","Nanette","CA","D","District 44"
"15","Barton","Joe","TX","R","District 6"
"16","Bass","Karen","CA","D","District 37"
"17","Beatty","Joyce","OH","D","District 3"
"18","Bera","Ami","CA","D","District 7"
"19","Bergman","John","MI","R","District 1"
"20","Beutler","Jaime Herrera","WA","R","District 3"
"21","Beyer","Don","VA","D","District 8"
"22","Biggs","Andy","AZ","R","District 5"
"23","Bilirakis","Gus","FL","R","District 12"
"24","Bishop","Mike","MI","R","District 8"
"25","Bishop","Rob","UT","R","District 1"
"26","Bishop","Sanford","GA","D","District 2"
"27","Black","Diane","TN","R","District 6"
"28","Blackburn","Marsha","TN","R","District 7"
"29","Blum","Rod","IA","R","District 1"
"30","Blumenauer","Earl","OR","D","District 3"
"31","Bonamici","Suzanne","OR","D","District 1"
"32","Bordallo","Madeleine Z","GU","D","At Large"
"33","Bost","Mike","IL","R","District 12"
"34","Boyle","Brendan","PA","D","District 13"
"35","Brady","Kevin","TX","R","District 8"
"36","Brady","Robert A","PA","D","District 1"
"37","Brat","Dave","VA","R","District 7"
"38","Brooks","Mo","AL","R","District 5"
"39","Brooks","Susan","IN","R","District 5"
"40","Brown","Anthony","MD","D","District 4"
"41","Brownley","Julia","CA","D","District 26"
"42","Buchanan","Vernon","FL","R","District 16"
"43","Buck","Ken","CO","R","District 4"
"44","Bucshon","Larry","IN","R","District 8"
"45","Budd","Ted","NC","R","District 13"
"46","Burgess","Michael","TX","R","District 26"
"47","Bustos","Cheri","IL","D","District 17"
"48","Butterfield","G K","NC","D","District 1"
"49","Byrne","Bradley","AL","R","District 1"
"50","Calvert","Ken","CA","R","District 42"
"51","Capuano","Michael E","MA","D","District 7"
"52","Carbajal","Salud","CA","D","District 24"
"53","Cardenas","Tony","CA","D","District 29"
"54","Carson","Andre","IN","D","District 7"
"55","Carter","Buddy","GA","R","District 1"
"56","Carter","John","TX","R","District 31"
"57","Cartwright","Matt","PA","D","District 17"
"58","Castor","Kathy","FL","D","District 14"
"59","Castro","Joaquin","TX","D","District 20"
"60","Chabot","Steve","OH","R","District 1"
"61","Cheney","Liz","WY","R","District 1"
"62","Chu","Judy","CA","D","District 27"
"63","Cicilline","David","RI","D","District 1"
"64","Clark","Katherine","MA","D","District 5"
"65","Clarke","Yvette","NY","D","District 9"
"66","Clay","William L Jr","MO","D","District 1"
"67","Cleaver","Emanuel","MO","D","District 5"
"68","Cloud","Michael","TX","R","District 27"
"69","Clyburn","James E","SC","D","District 6"
"70","Coffman","Mike","CO","R","District 6"
"71","Cohen","Steve","TN","D","District 9"
"72","Cole","Tom","OK","R","District 4"
"73","Coleman","Bonnie Watson","NJ","D","District 12"
"74","Collins","Chris","NY","R","District 27"
"75","Collins","Doug","GA","R","District 9"
"76","Comer","James","KY","R","District 1"
"77","Comstock","Barbara","VA","R","District 10"
"78","Conaway","Mike","TX","R","District 11"
"79","Connolly","Gerry","VA","D","District 11"
"80","Cook","Paul","CA","R","District 8"
"81","Cooper","Jim","TN","D","District 5"
"82","Correa","Lou","CA","D","District 46"
"83","Costa","Jim","CA","D","District 16"
"84","Costello","Ryan","PA","R","District 6"
"85","Courtney","Joe","CT","D","District 2"
"86","Cramer","Kevin","ND","R","District 1"
"87","Crawford","Rick","AR","R","District 1"
"88","Crist","Charlie","FL","D","District 13"
"89","Crowley","Joseph","NY","D","District 14"
"90","Cuellar","Henry","TX","D","District 28"
"91","Culberson","John","TX","R","District 7"
"92","Cummings","Elijah E","MD","D","District 7"
"93","Curbelo","Carlos","FL","R","District 26"
"94","Curtis","John","UT","R","District 3"
"95","Davidson","Warren","OH","R","District 8"
"96","Davis","Danny K","IL","D","District 7"
"97","Davis","Rodney","IL","R","District 13"
"98","Davis","Susan","CA","D","District 53"
"99","DeFazio","Peter","OR","D","District 4"
"100","DeGette","Diana","CO","D","District 1"
"101","Delaney","John K","MD","D","District 6"
"102","DeLauro","Rosa","CT","D","District 3"
"103","DelBene","Suzan","WA","D","District 1"
"104","Demings","Val","FL","D","District 10"
"105","Denham","Jeff","CA","R","District 10"
"106","Desaulnier","Mark","CA","D","District 11"
"107","Desjarlais","Scott","TN","R","District 4"
"108","Deutch","Ted","FL","D","District 22"
"109","Diaz-Balart","Mario","FL","R","District 25"
"110","Dingell","Debbie","MI","D","District 12"
"111","Doggett","Lloyd","TX","D","District 35"
"112","Donovan","Dan","NY","R","District 11"
"113","Doyle","Mike","PA","D","District 14"
"114","Duffy","Sean P","WI","R","District 7"
"115","Duncan","Jeff","SC","R","District 3"
"116","Duncan","John J Jr","TN","R","District 2"
"117","Dunn","Neal","FL","R","District 2"
"118","Ellison","Keith","MN","D","District 5"
"119","Emmer","Tom","MN","R","District 6"
"120","Engel","Eliot","NY","D","District 16"
"121","Eshoo","Anna","CA","D","District 18"
"122","Espaillat","Adriano","NY","D","District 13"
"123","Estes","Ron","KS","R","District 4"
"124","Esty","Elizabeth","CT","D","District 5"
"125","Evans","Dwight","PA","D","District 2"
"126","Faso","John","NY","R","District 19"
"127","Ferguson","Drew","GA","R","District 3"
"128","Fitzpatrick","Brian","PA","R","District 8"
"129","Fleischmann","Chuck","TN","R","District 3"
"130","Flores","Bill","TX","R","District 17"
"131","Fortenberry","Jeff","NE","R","District 1"
"132","Foster","Bill","IL","D","District 11"
"133","Foxx","Virginia","NC","R","District 5"
"134","Frankel","Lois","FL","D","District 21"
