"","LastName","FirstName","Party","State","District"
"1","Schock","Aaron","R","IL","18"
"2","Schiff","Adam","D","CA","28"
"3","Kinzinger","Adam","R","IL","16"
"4","Smith","Adam","D","WA","9"
"5","Smith","Adrian","R","NE","3"
"6","Green","Al","D","TX","9"
"7","Grayson","Alan","D","FL","9"
"8","Nunnelee","Alan","R","MS","1"
"9","Lowenthal","Alan","D","CA","47"
"10","Sires","Albio","D","NJ","8"
"11","Hastings","Alcee","D","FL","20"
"12","Schwartz","Allyson","D","PA","13"
"13","Adams","Alma","D","NC","12"
"14","Bera","Ami","D","CA","7"
"15","Crenshaw","Ander","R","FL","4"
"16","Carson","André","D","IN","7"
"17","Barr","Garland","R","KY","6"
"18","Harris","Andy","R","MD","1"
"19","Kirkpatrick","Ann","D","AZ","1"
"20","Kuster","Ann","D","NH","2"
"21","Wagner","Ann","R","MO","2"
"22","Eshoo","Anna","D","CA","18"
"23","Scott","Austin","R","GA","8"
"24","Lee","Barbara","D","CA","13"
"25","Luján","Ben","D","NM","3"
"26","Thompson","Bennie","D","MS","2"
"27","O’Rourke","Beto","D","TX","16"
"28","McCollum","Betty","D","MN","4"
"29","Cassidy","Bill","R","LA","6"
"30","Flores","Bill","R","TX","17"
"31","Foster","Bill","D","IL","11"
"32","Huizenga","Bill","R","MI","2"
"33","Johnson","Bill","R","OH","6"
"34","Pascrell","Bill","D","NJ","9"
"35","Posey","Bill","R","FL","8"
"36","Shuster","Bill","R","PA","9"
"37","Long","Billy","R","MO","7"
"38","Luetkemeyer","Blaine","R","MO","3"
"39","Farenthold","Blake","R","TX","27"
"40","Gibbs","Bob","R","OH","7"
"41","Goodlatte","Bob","R","VA","6"
"42","Rush","Bobby","D","IL","1"
"43","Wenstrup","Brad","R","OH","2"
"44","Sherman","Brad","D","CA","30"
"45","Byrne","Bradley","R","AL","1"
"46","Schneider","Bradley","D","IL","10"
"47","Guthrie","Brett","R","KY","2"
"48","Higgins","Brian","D","NY","26"
"49","Braley","Bruce","D","IA","1"
"50","Ruppersberger","C.","D","MD","2"
"51","Young","C.","R","FL","13"
"52","Miller","Candice","R","MI","10"
"53","Shea-Porter","Carol","D","NH","1"
"54","Maloney","Carolyn","D","NY","12"
"55","McCarthy","Carolyn","D","NY","4"
"56","McMorris Rodgers","Cathy","R","WA","5"
"57","Richmond","Cedric","D","LA","2"
"58","Fattah","Chaka","D","PA","2"
"59","Rangel","Charles","D","NY","13"
"60","Fleischmann","Charles","R","TN","3"
"61","Boustany","Charles","R","LA","3"
"62","Dent","Charles","R","PA","15"
"63","Pingree","Chellie","D","ME","1"
"64","Bustos","Cheri","D","IL","17"
"65","Collins","Chris","R","NY","27"
"66","Stewart","Chris","R","UT","2"
"67","Van Hollen","Chris","D","MD","8"
"68","Smith","Christopher","R","NJ","4"
"69","Gibson","Christopher","R","NY","19"
"70","Hanabusa","Colleen","D","HI","1"
"71","Peterson","Collin","D","MN","7"
"72","Brown","Corrine","D","FL","5"
"73","Gardner","Cory","R","CO","4"
"74","Clawson","Curtis","R","FL","19"
"75","Lummis","Cynthia","R","WY","0"
"76","Benishek","Dan","R","MI","1"
"77","Rohrabacher","Dana","R","CA","48"
"78","Maffei","Daniel","D","NY","24"
"79","Lipinski","Daniel","D","IL","3"
"80","Kildee","Daniel","D","MI","5"
"81","Webster","Daniel","R","FL","10"
"82","Davis","Danny","D","IL","7"
"83","Issa","Darrell","R","CA","49"
"84","Brat","David","R","VA","7"
"85","Camp","Dave","R","MI","4"
"86","McKinley","David","R","WV","1"
"87","Price","David","D","NC","4"
"88","Reichert","David","R","WA","8"
"89","Valadao","David","R","CA","21"
"90","Loebsack","David","D","IA","2"
"91","Cicilline","David","D","RI","1"
"92","Joyce","David","R","OH","14"
"93","Roe","David","R","TN","1"
"94","Schweikert","David","R","AZ","6"
"95","Scott","David","D","GA","13"
"96","Jolly","David","R","FL","13"
"97","Wasserman Schultz","Debbie","D","FL","23"
"98","Ross","Dennis","R","FL","15"
"99","Heck","Denny","D","WA","10"
"100","Kilmer","Derek","D","WA","6"
"101","Nunes","Devin","R","CA","22"
"102","DeGette","Diana","D","CO","1"
"103","Black","Diane","R","TN","6"
"104","Titus","Dina","D","NV","1"
"105","Hastings","Doc","R","WA","4"
"106","Young","Don","R","AK","0"
"107","Payne","Donald","D","NJ","10"
"108","Norcross","Donald","D","NJ","1"
"109","Edwards","Donna","D","MD","4"
"110","Christensen","Donna","D","VI","0"
"111","Matsui","Doris","D","CA","6"
"112","Collins","Doug","R","GA","9"
"113","LaMalfa","Doug","R","CA","1"
"114","Lamborn","Doug","R","CO","5"
"115","Hunter","Duncan","R","CA","50"
"116","Rigell","Edward","R","VA","2"
"117","Blumenauer","Earl","D","OR","3"
"118","Pastor","Ed","D","AZ","7"
"119","Perlmutter","Ed","D","CO","7"
"120","Whitfield","Ed","R","KY","1"
"121","Johnson","Eddie","D","TX","30"
"122","Royce","Edward","R","CA","39"
"123","Norton","Eleanor","D","DC","0"
"124","Cummings","Elijah","D","MD","7"
"125","Engel","Eliot","D","NY","16"
"126","Esty","Elizabeth","D","CT","5"
"127","Cleaver","Emanuel","D","MO","5"
"128","Faleomavaega","Eni","D","AS","0"
"129","Crawford","Eric","R","AR","1"
"130","Cantor","Eric","R","VA","7"
"131","Swalwell","Eric","D","CA","15"
"132","Paulsen","Erik","R","MN","3"
"133","Sensenbrenner","F.","R","WI","5"
"134","Vela","Filemon","D","TX","34"
"135","LoBiondo","Frank","R","NJ","2"
"136","Lucas","Frank","R","OK","3"
"137","Pallone","Frank","D","NJ","6"
"138","Wolf","Frank","R","VA","10"
"139","Upton","Fred","R","MI","6"
"140","Wilson","Frederica","D","FL","24"
"141","Butterfield","George","D","NC","1"
"142","Peters","Gary","D","MI","14"
"143","Miller","Gary","R","CA","31"
"144","Green","Gene","D","TX","29"
"145","Holding","George","R","NC","13"
"146","Miller","George","D","CA","11"
"147","Connolly","Gerald","D","VA","11"
"148","Thompson","Glenn","R","PA","5"
"149","Negrete McLeod","Gloria","D","CA","35"
"150","Napolitano","Grace","D","CA","32"
"151","Meng","Grace","D","NY","6"
"152","Walden","Greg","R","OR","2"
"153","Harper","Gregg","R","MS","3"
"154","Sablan","Gregorio","D","MP","0"
"155","Meeks","Gregory","D","NY","5"
"156","Bilirakis","Gus","R","FL","12"
"157","Moore","Gwen","D","WI","4"
"158","Griffith","H.","R","VA","9"
"159","Jeffries","Hakeem","D","NY","8"
"160","Rogers","Harold","R","KY","5"
"161","Waxman","Henry","D","CA","33"
"162","Johnson","Henry","D","GA","4"
"163","Cuellar","Henry","D","TX","28"
"164","Coble","Howard","R","NC","6"
"165","McKeon","Howard","R","CA","25"
"166","Ros-Lehtinen","Ileana","R","FL","27"
"167","Forbes","J.","R","VA","4"
"168","Kingston","Jack","R","GA","1"
"169","Speier","Jackie","D","CA","14"
"170","Walorski","Jackie","R","IN","2"
"171","Herrera Beutler","Jaime","R","WA","3"
"172","Himes","James","D","CT","4"
"173","Renacci","James","R","OH","16"
"174","Clyburn","James","D","SC","6"
"175","Lankford","James","R","OK","5"
"176","McGovern","James","D","MA","2"
"177","Moran","James","D","VA","8"
"178","Langevin","James","D","RI","2"
"179","Schakowsky","Janice","D","IL","9"
"180","Hahn","Janice","D","CA","44"
"181","Huffman","Jared","D","CA","2"
"182","Polis","Jared","D","CO","2"
"183","Chaffetz","Jason","R","UT","3"
"184","Smith","Jason","R","MO","8"
"185","Hensarling","Jeb","R","TX","5"
"186","Denham","Jeff","R","CA","10"
"187","Duncan","Jeff","R","SC","3"
"188","Fortenberry","Jeff","R","NE","1"
"189","Miller","Jeff","R","FL","1"
"190","Nadler","Jerrold","D","NY","10"
"191","McNerney","Jerry","D","CA","9"
"192","Bridenstine","Jim","R","OK","1"
"193","Cooper","Jim","D","TN","5"
"194","Costa","Jim","D","CA","16"
"195","Gerlach","Jim","R","PA","6"
"196","Jordan","Jim","R","OH","4"
"197","Matheson","Jim","D","UT","4"
"198","McDermott","Jim","D","WA","7"
"199","Emerson","Jo Ann","R","MO","8"
"200","Bonner","Jo","R","AL","1"
"201","Castro","Joaquin","D","TX","20"
"202","Barton","Joe","R","TX","6"
"203","Courtney","Joe","D","CT","2"
"204","Garcia","Joe","D","FL","26"
"205","Wilson","Joe","R","SC","2"
"206","Boehner","John","R","OH","8"
"207","Yarmuth","John","D","KY","3"
"208","Culberson","John","R","TX","7"
"209","Larson","John","D","CT","1"
"210","Barrow","John","D","GA","12"
"211","Carney","John","D","DE","0"
"212","Campbell","John","R","CA","45"
"213","Conyers","John","D","MI","13"
"214","Dingell","John","D","MI","12"
"215","Tierney","John","D","MA","6"
"216","Fleming","John","R","LA","4"
"217","Garamendi","John","D","CA","3"
"218","Duncan","John","R","TN","2"
"219","Delaney","John","D","MD","6"
"220","Kline","John","R","MN","2"
"221","Mica","John","R","FL","7"
"222","Lewis","John","D","GA","5"
"223","Sarbanes","John","D","MD","3"
"224","Carter","John","R","TX","31"
"225","Shimkus","John","R","IL","15"
"226","Runyan","Jon","R","NJ","3"
"227","Crowley","Joseph","D","NY","14"
"228","Heck","Joseph","R","NV","3"
"229","Kennedy","Joseph","D","MA","4"
"230","Pitts","Joseph","R","PA","16"
"231","Serrano","José","D","NY","15"
"232","Beatty","Joyce","D","OH","3"
"233","Vargas","Juan","D","CA","51"
"234","Chu","Judy","D","CA","27"
"235","Brownley","Julia","D","CA","26"
"236","Amash","Justin","R","MI","3"
"237","Conaway","K.","R","TX","11"
"238","Bass","Karen","D","CA","37"
"239","Clark","Katherine","D","MA","5"
"240","Castor","Kathy","D","FL","14"
"241","Granger","Kay","R","TX","12"
"242","Ellison","Keith","D","MN","5"
"243","Rothfus","Keith","R","PA","12"
"244","Calvert","Ken","R","CA","42"
"245","Marchant","Kenny","R","TX","24"
"246","Bentivolio","Kerry","R","MI","11"
"247","Brady","Kevin","R","TX","8"
"248","Cramer","Kevin","R","ND","0"
"249","McCarthy","Kevin","R","CA","23"
"250","Yoder","Kevin","R","KS","3"
"251","Noem","Kristi","R","SD","0"
"252","Schrader","Kurt","D","OR","5"
"253","Sinema","Kyrsten","D","AZ","9"
"254","Smith","Lamar","R","TX","21"
"255","Bucshon","Larry","R","IN","8"
"256","Terry","Lee","R","NE","2"
"257","Lance","Leonard","R","NJ","7"
"258","Sánchez","Linda","D","CA","38"
"259","Doggett","Lloyd","D","TX","35"
"260","Capps","Lois","D","CA","24"
"261","Frankel","Lois","D","FL","22"
"262","Sanchez","Loretta","D","CA","46"
"263","Barletta","Lou","R","PA","11"
"264","Gohmert","Louie","R","TX","1"
"265","Slaughter","Louise","D","NY","25"
"266","Roybal-Allard","Lucille","D","CA","40"
"267","Gutiérrez","Luis","D","IL","4"
"268","Messer","Luke","R","IN","6"
"269","Westmoreland","Lynn","R","GA","3"
"270","Jenkins","Lynn","R","KS","2"
"271","Thornberry","Mac","R","TX","13"
"272","Bordallo","Madeleine","D","GU","0"
"273","Veasey","Marc","D","TX","33"
"274","Fudge","Marcia","D","OH","11"
"275","Kaptur","Marcy","D","OH","9"
"276","Diaz-Balart","Mario","R","FL","25"
"277","Amodei","Mark","R","NV","2"
"278","Meadows","Mark","R","NC","11"
"279","Pocan","Mark","D","WI","2"
"280","Sanford","Marshall","R","SC","1"
"281","Takano","Mark","D","CA","41"
"282","Mullin","Markwayne","R","OK","2"
"283","Stutzman","Marlin","R","IN","3"
"284","Blackburn","Marsha","R","TN","7"
"285","Roby","Martha","R","AL","2"
"286","Cartwright","Matthew","D","PA","17"
"287","Salmon","Matt","R","AZ","5"
"288","Waters","Maxine","D","CA","43"
"289","Watt","Melvin","D","NC","12"
"290","Burgess","Michael","R","TX","26"
"291","Capuano","Michael","D","MA","7"
"292","Doyle","Michael","D","PA","14"
"293","Fitzpatrick","Michael","R","PA","8"
"294","Grimm","Michael","R","NY","11"
"295","Michaud","Michael","D","ME","2"
"296","Simpson","Michael","R","ID","2"
"297","Honda","Michael","D","CA","17"
"298","Turner","Michael","R","OH","10"
"299","McCaul","Michael","R","TX","10"
"300","Bachmann","Michele","R","MN","6"
"301","Lujan Grisham","Michelle","D","NM","1"
"302","Mulvaney","Mick","R","SC","5"
"303","Coffman","Mike","R","CO","6"
"304","Kelly","Mike","R","PA","3"
"305","McIntyre","Mike","D","NC","7"
"306","Pompeo","Mike","R","KS","4"
"307","Quigley","Mike","D","IL","5"
"308","Rogers","Mike","R","MI","8"
"309","Rogers","Mike","R","AL","3"
"310","Thompson","Mike","D","CA","5"
"311","Brooks","Mo","R","AL","5"
"312","Pelosi","Nancy","D","CA","12"
"313","Rahall","Nick","D","WV","3"
"314","Tsongas","Niki","D","MA","3"
"315","Lowey","Nita","D","NY","17"
"316","Velázquez","Nydia","D","NY","7"
"317","Tiberi","Patrick","R","OH","12"
"318","Meehan","Patrick","R","PA","7"
"319","Murphy","Patrick","D","FL","18"
"320","McHenry","Patrick","R","NC","10"
"321","Gosar","Paul","R","AZ","4"
"322","Broun","Paul","R","GA","10"
"323","Cook","Paul","R","CA","8"
"324","Ryan","Paul","R","WI","1"
"325","Tonko","Paul","D","NY","20"
"326","Pierluisi","Pedro","D","PR","0"
"327","Olson","Pete","R","TX","22"
"328","Gallego","Pete","D","TX","23"
"329","Sessions","Pete","R","TX","32"
"330","DeFazio","Peter","D","OR","4"
"331","Roskam","Peter","R","IL","6"
"332","Visclosky","Peter","D","IN","1"
"333","King","Peter","R","NY","2"
"334","Welch","Peter","D","VT","0"
"335","Gingrey","Phil","R","GA","11"
"336","Hall","Ralph","R","TX","4"
"337","Hultgren","Randy","R","IL","14"
"338","Weber","Randy","R","TX","14"
"339","Neugebauer","Randy","R","TX","19"
"340","Ruiz","Raul","D","CA","36"
"341","Grijalva","Raúl","D","AZ","3"
"342","Labrador","Raúl","R","ID","1"
"343","Ribble","Reid","R","WI","8"
"344","Ellmers","Renee","R","NC","2"
"345","Nugent","Richard","R","FL","11"
"346","Neal","Richard","D","MA","1"
"347","Hudson","Richard","R","NC","8"
"348","Hanna","Richard","R","NY","22"
"349","Nolan","Richard","D","MN","8"
"350","Larsen","Rick","D","WA","2"
"351","Bishop","Rob","R","UT","1"
"352","Woodall","Rob","R","GA","7"
"353","Brady","Robert","D","PA","1"
"354","Aderholt","Robert","R","AL","4"
"355","Scott","Robert","D","VA","3"
"356","Andrews","Robert","D","NJ","1"
"357","Latta","Robert","R","OH","5"
"358","Hurt","Robert","R","VA","5"
"359","Wittman","Robert","R","VA","1"
"360","Pittenger","Robert","R","NC","9"
"361","Kelly","Robin","D","IL","2"
"362","Alexander","Rodney","R","LA","5"
"363","Davis","Rodney","R","IL","13"
"364","Frelinghuysen","Rodney","R","NJ","11"
"365","Williams","Roger","R","TX","25"
"366","Barber","Ron","D","AZ","2"
"367","DeSantis","Ron","R","FL","6"
"368","Kind","Ron","D","WI","3"
"369","DeLauro","Rosa","D","CT","3"
"370","Hinojosa","Rubén","D","TX","15"
"371","Holt","Rush","D","NJ","12"
"372","Farr","Sam","D","CA","20"
"373","Graves","Sam","R","MO","6"
"374","Johnson","Sam","R","TX","3"
"375","Levin","Sander","D","MI","9"
"376","Bishop","Sanford","D","GA","2"
"377","DesJarlais","Scott","R","TN","4"
"378","Garrett","Scott","R","NJ","5"
"379","Peters","Scott","D","CA","52"
"380","Perry","Scott","R","PA","4"
"381","Tipton","Scott","R","CO","3"
"382","Duffy","Sean","R","WI","7"
"383","Maloney","Sean","D","NY","18"
"384","Jackson Lee","Sheila","D","TX","18"
"385","Capito","Shelley","R","WV","2"
"386","Bachus","Spencer","R","AL","6"
"387","Hoyer","Steny","D","MD","5"
"388","Lynch","Stephen","D","MA","8"
