"last_name","first_name","party","state","District"
"Adams","Alma S.","D","NC","12th"
"Aderholt","Robert B.","R","AL","4th"
"Aguilar","Pete","D","CA","33rd"
"Alford","Mark","R","MO","4th"
"Allen","Rick W.","R","GA","12th"
"Allred","Colin Z.","D","TX","32nd"
"Amo","Gabe","D","RI","1st"
"Amodei","Mark E.","R","NV","2nd"
"Armstrong","Kelly","R","ND","At Large"
"Arrington","Jodey C.","R","TX","19th"
"Auchincloss","Jake","D","MA","4th"
"Babin","Brian","R","TX","36th"
"Bacon","Don","R","NE","2nd"
"Baird","James R.","R","IN","4th"
"Balderson","Troy","R","OH","12th"
"Balint","Becca","D","VT","At Large"
"Banks","Jim","R","IN","3rd"
"Barr","Andy","R","KY","6th"
"Barragán","Nanette Diaz","D","CA","44th"
"Bean","Aaron","R","FL","4th"
"Beatty","Joyce","D","OH","3rd"
"Bentz","Cliff","R","OR","2nd"
"Bera","Ami","D","CA","6th"
"Bergman","Jack","R","MI","1st"
"Beyer","Donald S. Jr.","D","VA","8th"
"Bice","Stephanie I.","R","OK","5th"
"Biggs","Andy","R","AZ","5th"
"Bilirakis","Gus M.","R","FL","12th"
"Bishop","Dan","R","NC","8th"
"Bishop","Sanford D. Jr.","D","GA","2nd"
"Blumenauer","Earl","D","OR","3rd"
"Blunt Rochester","Lisa","D","DE","At Large"
"Boebert","Lauren","R","CO","3rd"
"Bonamici","Suzanne","D","OR","1st"
"Bost","Mike","R","IL","12th"
"Bowman","Jamaal","D","NY","16th"
"Boyle","Brendan F.","D","PA","2nd"
"Brecheen","Josh","R","OK","2nd"
"Brown","Shontel M.","D","OH","11th"
"Brownley","Julia","D","CA","26th"
"Buchanan","Vern","R","FL","16th"
"Buck","Ken","R","CO","4th"
"Bucshon","Larry","R","IN","8th"
"Budzinski","Nikki","D","IL","13th"
"Burchett","Tim","R","TN","2nd"
"Burgess","Michael C.","R","TX","26th"
"Burlison","Eric","R","MO","7th"
"Bush","Cori","D","MO","1st"
"Calvert","Ken","R","CA","41st"
"Cammack","Kat","R","FL","3rd"
"Caraveo","Yadira","D","CO","8th"
"Carbajal","Salud O.","D","CA","24th"
"Carey","Mike","R","OH","15th"
"Carl","Jerry L.","R","AL","1st"
"Carson","André","D","IN","7th"
"Carter","Earl L. ""Buddy""","R","GA","1st"
"Carter","John R.","R","TX","31st"
"Carter","Troy A.","D","LA","2nd"
"Cartwright","Matt","D","PA","8th"
"Casar","Greg","D","TX","35th"
"Case","Ed","D","HI","1st"
"Casten","Sean","D","IL","6th"
"Castor","Kathy","D","FL","14th"
"Castro","Joaquin","D","TX","20th"
"Chavez-DeRemer","Lori","R","OR","5th"
"Cherfilus-McCormick","Sheila","D","FL","20th"
"Chu","Judy","D","CA","28th"
"Ciscomani","Juan","R","AZ","6th"
"Clark","Katherine M.","D","MA","5th"
"Clarke","Yvette D.","D","NY","9th"
"Cleaver","Emanuel","D","MO","5th"
"Cline","Ben","R","VA","6th"
"Cloud","Michael","R","TX","27th"
"Clyburn","James E.","D","SC","6th"
"Clyde","Andrew S.","R","GA","9th"
"Cohen","Steve","D","TN","9th"
"Cole","Tom","R","OK","4th"
"Collins","Mike","R","GA","10th"
"Comer","James","R","KY","1st"
"Connolly","Gerald E.","D","VA","11th"
"Correa","J. Luis","D","CA","46th"
"Costa","Jim","D","CA","21st"
"Courtney","Joe","D","CT","2nd"
"Craig","Angie","D","MN","2nd"
"Crane","Elijah","R","AZ","2nd"
"Crawford","Eric A. ""Rick""","R","AR","1st"
"Crenshaw","Dan","R","TX","2nd"
"Crockett","Jasmine","D","TX","30th"
"Crow","Jason","D","CO","6th"
"Cuellar","Henry","D","TX","28th"
"Curtis","John R.","R","UT","3rd"
"Cárdenas","Tony","D","CA","29th"
"D'Esposito","Anthony","R","NY","4th"
"Davids","Sharice","D","KS","3rd"
"Davidson","Warren","R","OH","8th"
"Davis","Danny K.","D","IL","7th"
"Davis","Donald G.","D","NC","1st"
"De La Cruz","Monica","R","TX","15th"
"Dean","Madeleine","D","PA","4th"
"DeGette","Diana","D","CO","1st"
"DeLauro","Rosa L.","D","CT","3rd"
"DelBene","Suzan K.","D","WA","1st"
"Deluzio","Christopher R.","D","PA","17th"
"DeSaulnier","Mark","D","CA","10th"
"DesJarlais","Scott","R","TN","4th"
"Diaz-Balart","Mario","R","FL","26th"
"Dingell","Debbie","D","MI","6th"
"Doggett","Lloyd","D","TX","37th"
"Donalds","Byron","R","FL","19th"
"Duarte","John S.","R","CA","13th"
"Duncan","Jeff","R","SC","3rd"
"Dunn","Neal P.","R","FL","2nd"
"Edwards","Chuck","R","NC","11th"
"Ellzey","Jake","R","TX","6th"
"Emmer","Tom","R","MN","6th"
"Escobar","Veronica","D","TX","16th"
"Eshoo","Anna G.","D","CA","16th"
"Espaillat","Adriano","D","NY","13th"
"Estes","Ron","R","KS","4th"
"Evans","Dwight","D","PA","3rd"
"Ezell","Mike","R","MS","4th"
"Fallon","Pat","R","TX","4th"
"Feenstra","Randy","R","IA","4th"
"Ferguson","A. Drew IV","R","GA","3rd"
"Finstad","Brad","R","MN","1st"
"Fischbach","Michelle","R","MN","7th"
"Fitzgerald","Scott","R","WI","5th"
"Fitzpatrick","Brian K.","R","PA","1st"
"Fleischmann","Charles J. ""Chuck""","R","TN","3rd"
"Fletcher","Lizzie","D","TX","7th"
"Flood","Mike","R","NE","1st"
"Foster","Bill","D","IL","11th"
"Foushee","Valerie P.","D","NC","4th"
"Foxx","Virginia","R","NC","5th"
"Frankel","Lois","D","FL","22nd"
"Franklin","Scott","R","FL","18th"
"Frost","Maxwell","D","FL","10th"
"Fry","Russell","R","SC","7th"
"Fulcher","Russ","R","ID","1st"
"Gaetz","Matt","R","FL","1st"
"Gallagher","Mike","R","WI","8th"
"Gallego","Ruben","D","AZ","3rd"
"Garamendi","John","D","CA","8th"
"Garbarino","Andrew R.","R","NY","2nd"
"Garcia","Mike","R","CA","27th"
"Garcia","Robert","D","CA","42nd"
"Garcia","Sylvia R.","D","TX","29th"
"García","Jesús G. ""Chuy""","D","IL","4th"
"Gimenez","Carlos A.","R","FL","28th"
"Golden","Jared F.","D","ME","2nd"
"Goldman","Daniel S.","D","NY","10th"
"Gomez","Jimmy","D","CA","34th"
"Gonzales","Tony","R","TX","23rd"
"Gonzalez","Vicente","D","TX","34th"
"González-Colón","Jenniffer","R","PR","Delegate"
"Good","Bob","R","VA","5th"
"Gooden","Lance","R","TX","5th"
"Gosar","Paul A.","R","AZ","9th"
"Gottheimer","Josh","D","NJ","5th"
"Granger","Kay","R","TX","12th"
"Graves","Garret","R","LA","6th"
"Graves","Sam","R","MO","6th"
"Green","Al","D","TX","9th"
"Green","Mark E.","R","TN","7th"
"Greene","Marjorie Taylor","R","GA","14th"
"Griffith","H. Morgan","R","VA","9th"
"Grijalva","Raúl M.","D","AZ","7th"
"Grothman","Glenn","R","WI","6th"
"Guest","Michael","R","MS","3rd"
"Guthrie","Brett","R","KY","2nd"
"Hageman","Harriet M.","R","WY","At Large"
"Harder","Josh","D","CA","9th"
"Harris","Andy","R","MD","1st"
"Harshbarger","Diana","R","TN","1st"
"Hayes","Jahana","D","CT","5th"
"Hern","Kevin","R","OK","1st"
"Higgins","Clay","R","LA","3rd"
"Hill","J. French","R","AR","2nd"
"Himes","James A.","D","CT","4th"
