"","LastName","FirstName","State","Party","Chamber"
"1","Adams","Alma","NC","D","District 12"
"2","Aderholt","Robert B","AL","R","District 4"
"3","Aguilar","Pete","CA","D","District 31"
"4","Allen","Richard W","GA","R","District 12"
"5","Amash","Justin","MI","R","District 3"
"6","Amodei","Mark","NV","R","District 2"
"7","Ashford","Brad","NE","D","District 2"
"8","Babin","Brian","TX","R","District 36"
"9","Barletta","Lou","PA","R","District 11"
"10","Barr","Andy","KY","R","District 6"
"11","Barton","Joe","TX","R","District 6"
"12","Bass","Karen","CA","D","District 37"
"13","Beatty","Joyce","OH","D","District 3"
"14","Becerra","Xavier","CA","D","District 34"
"15","Benishek","Dan","MI","R","District 1"
"16","Bera","Ami","CA","D","District 7"
"17","Beutler","Jaime Herrera","WA","R","District 3"
"18","Beyer","Don","VA","D","District 8"
"19","Bilirakis","Gus","FL","R","District 12"
"20","Bishop","Mike","MI","R","District 8"
"21","Bishop","Rob","UT","R","District 1"
"22","Bishop","Sanford","GA","D","District 2"
"23","Black","Diane","TN","R","District 6"
"24","Blackburn","Marsha","TN","R","District 7"
"25","Blum","Rod","IA","R","District 1"
"26","Blumenauer","Earl","OR","D","District 3"
"27","Bonamici","Suzanne","OR","D","District 1"
"28","Bordallo","Madeleine Z","GU","D","At Large"
"29","Bost","Mike","IL","R","District 12"
"30","Boustany","Charles Jr","LA","R","District 3"
"31","Boyle","Brendan","PA","D","District 13"
"32","Brady","Kevin","TX","R","District 8"
"33","Brady","Robert A","PA","D","District 1"
"34","Brat","Dave","VA","R","District 7"
"35","Bridenstine","James","OK","R","District 1"
"36","Brooks","Mo","AL","R","District 5"
"37","Brooks","Susan","IN","R","District 5"
"38","Brown","Corrine","FL","D","District 5"
"39","Brownley","Julia","CA","D","District 26"
"40","Buchanan","Vernon","FL","R","District 16"
"41","Buck","Ken","CO","R","District 4"
"42","Bucshon","Larry","IN","R","District 8"
"43","Burgess","Michael","TX","R","District 26"
"44","Bustos","Cheri","IL","D","District 17"
"45","Butterfield","G K","NC","D","District 1"
"46","Byrne","Bradley","AL","R","District 1"
"47","Calvert","Ken","CA","R","District 42"
"48","Capps","Lois","CA","D","District 24"
"49","Capuano","Michael E","MA","D","District 7"
"50","Cardenas","Tony","CA","D","District 29"
"51","Carney","John","DE","D","District 1"
"52","Carson","Andre","IN","D","District 7"
"53","Carter","Buddy","GA","R","District 1"
"54","Carter","John","TX","R","District 31"
"55","Cartwright","Matt","PA","D","District 17"
"56","Castor","Kathy","FL","D","District 14"
"57","Castro","Joaquin","TX","D","District 20"
"58","Chabot","Steve","OH","R","District 1"
"59","Chaffetz","Jason","UT","R","District 3"
"60","Chu","Judy","CA","D","District 27"
"61","Cicilline","David","RI","D","District 1"
"62","Clark","Katherine","MA","D","District 5"
"63","Clarke","Yvette","NY","D","District 9"
"64","Clawson","Curt","FL","R","District 19"
"65","Clay","William L Jr","MO","D","District 1"
"66","Cleaver","Emanuel","MO","D","District 5"
"67","Clyburn","James E","SC","D","District 6"
"68","Coffman","Mike","CO","R","District 6"
"69","Cohen","Steve","TN","D","District 9"
"70","Cole","Tom","OK","R","District 4"
"71","Coleman","Bonnie Watson","NJ","D","District 12"
"72","Collins","Chris","NY","R","District 27"
"73","Collins","Doug","GA","R","District 9"
"74","Comstock","Barbara","VA","R","District 10"
"75","Conaway","Mike","TX","R","District 11"
"76","Connolly","Gerry","VA","D","District 11"
"77","Conyers","John Jr","MI","D","District 13"
"78","Cook","Paul","CA","R","District 8"
"79","Cooper","Jim","TN","D","District 5"
"80","Costa","Jim","CA","D","District 16"
"81","Costello","Ryan","PA","R","District 6"
"82","Courtney","Joe","CT","D","District 2"
"83","Cramer","Kevin","ND","R","District 1"
"84","Crawford","Rick","AR","R","District 1"
"85","Crenshaw","Ander","FL","R","District 4"
"86","Crowley","Joseph","NY","D","District 14"
"87","Cuellar","Henry","TX","D","District 28"
"88","Culberson","John","TX","R","District 7"
"89","Cummings","Elijah E","MD","D","District 7"
"90","Curbelo","Carlos","FL","R","District 26"
"91","Davidson","Warren","OH","R","District 8"
"92","Davis","Danny K","IL","D","District 7"
"93","Davis","Rodney","IL","R","District 13"
"94","Davis","Susan","CA","D","District 53"
"95","DeFazio","Peter","OR","D","District 4"
"96","DeGette","Diana","CO","D","District 1"
"97","Delaney","John K","MD","D","District 6"
"98","DeLauro","Rosa","CT","D","District 3"
"99","DelBene","Suzan","WA","D","District 1"
"100","Denham","Jeff","CA","R","District 10"
"101","Dent","Charlie","PA","R","District 15"
"102","DeSantis","Ron","FL","R","District 6"
"103","Desaulnier","Mark","CA","D","District 11"
"104","Desjarlais","Scott","TN","R","District 4"
"105","Deutch","Ted","FL","D","District 21"
"106","Diaz-Balart","Mario","FL","R","District 25"
"107","Dingell","Debbie","MI","D","District 12"
"108","Doggett","Lloyd","TX","D","District 35"
"109","Dold","Bob","IL","R","District 10"
"110","Donovan","Dan","NY","R","District 11"
"111","Doyle","Mike","PA","D","District 14"
"112","Duckworth","Tammy","IL","D","District 8"
"113","Duffy","Sean P","WI","R","District 7"
"114","Duncan","Jeff","SC","R","District 3"
"115","Duncan","John J Jr","TN","R","District 2"
"116","Edwards","Donna","MD","D","District 4"
"117","Ellison","Keith","MN","D","District 5"
"118","Ellmers","Renee","NC","R","District 2"
"119","Emmer","Tom","MN","R","District 6"
"120","Engel","Eliot","NY","D","District 16"
"121","Eshoo","Anna","CA","D","District 18"
"122","Esty","Elizabeth","CT","D","District 5"
"123","Farenthold","Blake","TX","R","District 27"
"124","Farr","Sam","CA","D","District 20"
"125","Fincher","Steve","TN","R","District 8"
"126","Fitzpatrick","Michael G","PA","R","District 8"
"127","Fleischmann","Chuck","TN","R","District 3"
"128","Fleming","John","LA","R","District 4"
"129","Flores","Bill","TX","R","District 17"
"130","Forbes","Randy","VA","R","District 4"
"131","Fortenberry","Jeff","NE","R","District 1"
"132","Foster","Bill","IL","D","District 11"
"133","Foxx","Virginia","NC","R","District 5"
