"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","BioID","seniority_114","birthday","Vote4_minus","Vote4_plus"
"R",0,"-",13000,0,"AL","R000575",7,"1958-07-16",1,0
"R",0,"-",20000,0,"AL","A000055",10,"1965-07-22",1,0
"R",0,"-",5000,0,"AL","B001274",3,"1954-04-29",1,0
"D",0,"+",10250,0,"AL","S001185",3,"1965-01-01",0,1
"R",0,"-",27800,0,"AK","Y000033",15,"1933-06-09",1,0
"D",0,"+",3605,3025,"AZ","K000368",3,"1950-03-24",0,1
"D",0,"+",1500,0,"AZ","G000551",7,"1948-02-19",0,1
"R",0,"-",16000,0,"AZ","G000565",3,"1958-11-22",1,0
"R",0,"-",NA,NA,"AZ","S001183",3,"1962-03-03",1,0
"R",0,"-",2500,0,"AR","C001087",3,"1966-01-22",1,0
"R",0,"-",11000,0,"AR","W000809",3,"1957-02-18",1,0
"R",0,"-",13400,501,"CA","L000578",2,"1960-07-02",1,0
"D",0,"+",13320,200,"CA","H001068",2,"1964-02-18",0,1
"D",0,"+",3000,0,"CA","G000559",4,"1945-01-24",0,1
"R",0,"-",4925,0,"CA","M001177",4,"1956-07-10",1,0
"D",0,"+",10000,500,"CA","T000460",9,"1951-01-24",0,1
"D",0,"+",4700,5400,"CA","M001163",6,"1944-09-25",0,1
"D",0,"+",2550,5400,"CA","B001287",2,"1965-03-02",0,1
"D",0,"+",17350,1350,"CA","M001166",5,"1951-06-18",0,1
"D",0,"+",5800,200,"CA","P000197",15,"1940-03-26",0,1
"D",0,"+",2900,0,"CA","L000551",10,"1946-07-16",0,1
"D",0,"+",0,0,"CA","S001175",5,"1950-05-14",0,1
"D",0,"+",18600,800,"CA","S001193",2,"1980-11-16",0,1
"D",1,"+",58000,2000,"CA","C001059",6,"1952-04-13",0,1
"D",0,"+",7500,0,"CA","L000397",11,"1947-12-21",0,1
"R",0,"-",56500,250,"CA","N000181",7,"1973-10-01",1,0
"R",0,"-",202750,7900,"CA","M001165",5,"1965-01-26",1,0
"D",0,"+",6015,3,"CA","B001285",2,"1952-08-28",0,1
"D",0,"+",0,0,"CA","C001080",4,"1953-07-07",0,1
"D",0,"+",1000,0,"CA","S001150",8,"1960-06-22",0,1
"D",0,"+",13500,0,"CA","C001097",2,"1963-03-31",0,1
"D",0,"+",3000,0,"CA","S000344",10,"1954-10-24",0,1
"D",0,"+",5500,0,"CA","N000179",9,"1936-12-04",0,1
"D",0,"+",5150,250,"CA","R000599",2,"1972-08-25",0,1
"D",0,"+",6500,0,"CA","B001270",3,"1953-10-03",0,1
"D",0,"+",13500,0,"CA","S001156",7,"1969-01-28",0,1
"D",0,"+",2500,0,"CA","R000486",12,"1941-06-12",0,1
"D",0,"+",2500,0,"CA","T000472",2,"1960-12-10",0,1
"R",0,"-",60500,1000,"CA","C000059",12,"1953-06-08",1,0
"D",0,"+",2500,0,"CA","W000187",13,"1938-08-15",0,1
"D",0,"+",12000,0,"CA","L000579",2,"1941-03-08",0,1
"R",0,"-",13400,2700,"CA","I000056",8,"1953-11-01",1,0
"D",0,"+",15800,0,"CA","V000130",2,"1961-03-07",0,1
"D",0,"+",16395,1025,"CA","P000608",2,"1958-06-17",0,1
"D",0,"+",4000,1000,"CO","D000197",10,"1957-07-29",0,1
"R",0,"-",32250,0,"CO","L000564",5,"1954-05-24",1,0
"D",0,"+",6450,500,"CO","P000593",5,"1953-05-01",0,1
"D",0,"+",7500,1000,"CT","L000557",9,"1948-07-22",0,1
"D",0,"+",4000,0,"CT","C001069",5,"1953-04-06",0,1
"D",0,"+",5375,0,"CT","D000216",13,"1943-03-02",0,1
"D",0,"+",12000,0,"CT","H001047",4,"1966-07-05",0,1
"R",0,"-",6000,0,"FL","P000599",4,"1947-12-18",1,0
"R",0,"-",4500,200,"FL","W000806",3,"1949-04-27",1,0
"R",0,"-",15000,0,"FL","B001257",5,"1963-02-08",1,0
"D",0,"+",4000,0,"FL","C001066",5,"1966-08-20",0,1
"R",0,"-",5000,0,"FL","B001260",5,"1951-05-08",1,0
"D",0,"+",0,0,"FL","D000610",4,"1966-05-07",0,1
"D",0,"+",0,0,"FL","F000462",2,"1948-05-16",0,1
"D",0,"+",6400,2850,"FL","W000797",6,"1966-09-27",0,1
"D",0,"+",3500,0,"FL","W000808",3,"1942-11-05",0,1
"R",0,"-",17000,0,"FL","D000600",7,"1961-09-25",1,0
"D",1,"-",17500,0,"GA","B000490",12,"1947-02-04",1,0
"D",0,"+",1000,0,"GA","J000288",5,"1954-10-02",0,1
"R",0,"-",7000,0,"GA","S001189",3,"1969-12-10",1,0
"D",0,"+",8250,0,"GA","S001157",7,"1945-06-27",0,1
"R",0,"-",80600,0,"ID","S001148",9,"1950-09-08",1,0
"D",0,"+",25400,0,"IL","R000515",12,"1946-11-23",0,1
"D",0,"+",7500,1000,"IL","K000385",2,"1956-04-30",0,1
"D",0,"+",4500,1000,"IL","Q000023",4,"1958-10-17",0,1
"D",0,"+",5500,5000,"IL","D000096",10,"1941-09-06",0,1
"D",0,"+",3000,0,"IL","S001145",9,"1944-05-26",0,1
"D",0,"+",15700,1200,"IL","F000454",4,"1955-10-07",0,1
"R",0,"-",24900,5000,"IL","D000619",2,"1970-01-05",1,0
"R",0,"-",68400,4500,"IL","K000378",3,"1978-02-27",1,0
"D",0,"+",10325,4341,"IL","B001286",2,"1961-10-17",0,1
"R",0,"-",26750,5000,"IN","W000813",2,"1963-08-17",1,0
"D",0,"+",2250,0,"IN","C001072",5,"1974-10-16",0,1
"R",0,"-",28450,0,"IN","B001275",3,"1962-05-31",1,0
"R",0,"-",23500,0,"KY","G000558",4,"1964-02-18",1,0
"D",0,"+",1500,0,"KY","Y000062",5,"1947-11-04",0,1
"R",0,"-",6000,0,"KY","M001184",3,"1971-01-13",1,0
"R",0,"-",20500,0,"KY","R000395",15,"1937-12-31",1,0
