"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","Vote4_minus","Vote4_plus"
"R",0,"-",5000,0,1,0
"D",0,"+",10250,0,0,1
"R",0,"-",27800,0,1,0
"D",0,"+",3605,3025,0,1
"D",0,"+",1500,0,0,1
"R",0,"-",16000,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",2500,0,1,0
"R",0,"-",11000,0,1,0
"R",0,"-",13400,501,1,0
"D",0,"+",13320,200,0,1
"D",0,"+",3000,0,0,1
"R",0,"-",4925,0,1,0
"D",0,"+",10000,500,0,1
"D",0,"+",2250,5400,0,1
"D",0,"+",17350,1350,0,1
"D",0,"+",5800,200,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",18600,800,0,1
"D",1,"+",58000,2000,0,1
"D",0,"+",7500,0,0,1
"R",0,"-",192750,7900,1,0
"D",0,"+",6015,3,0,1
"D",0,"+",5500,0,0,1
"D",0,"+",5150,250,0,1
"D",0,"+",6500,0,0,1
"D",0,"+",13500,0,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",13400,2700,1,0
"D",0,"+",15800,0,0,1
"R",0,"-",28750,0,1,0
"D",0,"+",6450,500,0,1
"D",0,"+",4000,0,0,1
"D",0,"+",12000,0,0,1
"R",0,"-",6000,0,1,0
"R",0,"-",4500,200,1,0
"R",0,"-",15000,0,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",5000,0,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",6400,2850,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",7000,0,1,0
"D",0,"+",8250,0,0,1
"R",0,"-",78100,0,1,0
"D",0,"+",7500,1000,0,1
"D",0,"+",4500,1000,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",15700,1200,0,1
"R",0,"-",24900,5000,1,0
"R",0,"-",68400,4500,1,0
"D",0,"+",10325,4341,0,1
"R",0,"-",25750,5000,1,0
"D",0,"+",2250,0,0,1
"R",0,"-",28450,0,1,0
"R",0,"-",21000,0,1,0
"D",0,"+",1500,0,0,1
"R",0,"-",6000,0,1,0
"R",0,"-",20500,0,1,0
"R",0,"-",39750,0,1,0
"R",0,"-",94150,0,1,0
"R",0,"-",8500,0,1,0
"D",0,"+",4000,0,0,1
"D",0,"+",1510,0,0,1
"D",0,"+",9000,0,0,1
"R",0,"-",20550,0,1,0
"R",1,"-",142613,0,1,0
"R",0,"-",42750,0,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",31500,0,1,0
"R",0,"-",17500,0,1,0
"R",0,"-",7500,2500,1,0
"R",0,"-",5000,0,1,0
"D",0,"+",3000,1000,0,1
"R",0,"-",9000,1000,1,0
"R",0,"-",20500,0,1,0
"R",0,"-",3500,0,1,0
"D",0,"+",6000,5500,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",7500,6000,0,1
"D",0,"+",1500,500,0,1
"R",1,"-",77325,18000,1,0
"D",0,"+",6000,1000,0,1
"D",0,"+",5000,0,0,1
"R",0,"-",11073,500,1,0
"R",0,"-",94650,0,1,0
"R",0,"-",7100,0,1,0
"D",0,"+",24000,0,0,1
"R",0,"-",8500,0,1,0
"R",0,"-",35750,0,1,0
"R",0,"-",99450,12500,1,0
"R",0,"-",13500,500,1,0
"D",0,"+",17500,0,0,1
"D",0,"+",20500,0,0,1
"R",0,"-",41600,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",62950,0,1,0
"D",0,"+",2750,0,0,1
"D",0,"+",8250,8950,0,1
"D",0,"+",29750,0,0,1
"R",0,"-",30850,2700,1,0
"R",0,"-",22500,0,1,0
"D",0,"+",42000,0,0,1
"D",0,"+",500,1000,0,1
"D",0,"+",5000,0,0,1
"R",0,"-",12750,0,1,0
"R",0,"-",7000,0,1,0
"R",0,"-",28750,0,1,0
"R",0,"-",20000,0,1,0
"R",0,"-",10650,0,1,0
"D",0,"+",4750,0,0,1
"D",0,"+",500,0,0,1
"R",0,"-",10950,0,1,0
"D",0,"+",2000,0,0,1
"R",0,"-",43250,1000,1,0
"D",0,"+",4000,0,0,1
"D",0,"+",7300,0,0,1
"R",0,"-",32300,0,1,0
"D",1,"-",43750,0,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",45000,0,1,0
"D",1,"+",14900,500,0,1
"R",0,"-",41000,0,1,0
"R",0,"-",9000,0,1,0
"R",0,"-",48050,0,1,0
"D",0,"+",15000,0,0,1
"R",0,"-",4770,0,1,0
"R",0,"-",73990,6000,1,0
