"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","state","Vote4_minus","Vote4_plus"
"R",0,"-",13000,0,"AL",1,0
"R",0,"-",20000,0,"AL",1,0
"R",0,"-",5000,0,"AL",1,0
"D",0,"+",10250,0,"AL",0,1
"R",0,"-",27800,0,"AK",1,0
"D",0,"+",3605,3025,"AZ",0,1
"D",0,"+",1500,0,"AZ",0,1
"R",0,"-",16000,0,"AZ",1,0
"R",0,"-",NA,NA,"AZ",1,0
"R",0,"-",2500,0,"AR",1,0
"R",0,"-",11000,0,"AR",1,0
"R",0,"-",13400,501,"CA",1,0
"D",0,"+",13320,200,"CA",0,1
"D",0,"+",3000,0,"CA",0,1
"R",0,"-",4925,0,"CA",1,0
"D",0,"+",10000,500,"CA",0,1
"D",0,"+",4700,5400,"CA",0,1
"D",0,"+",2550,5400,"CA",0,1
"D",0,"+",17350,1350,"CA",0,1
"D",0,"+",5800,200,"CA",0,1
"D",0,"+",2900,0,"CA",0,1
"D",0,"+",0,0,"CA",0,1
"D",0,"+",18600,800,"CA",0,1
"D",1,"+",58000,2000,"CA",0,1
"D",0,"+",7500,0,"CA",0,1
"R",0,"-",56500,250,"CA",1,0
"R",0,"-",202750,7900,"CA",1,0
"D",0,"+",6015,3,"CA",0,1
"D",0,"+",0,0,"CA",0,1
"D",0,"+",1000,0,"CA",0,1
"D",0,"+",13500,0,"CA",0,1
"D",0,"+",3000,0,"CA",0,1
"D",0,"+",5500,0,"CA",0,1
"D",0,"+",5150,250,"CA",0,1
"D",0,"+",6500,0,"CA",0,1
"D",0,"+",13500,0,"CA",0,1
"D",0,"+",2500,0,"CA",0,1
"D",0,"+",2500,0,"CA",0,1
"R",0,"-",60500,1000,"CA",1,0
"D",0,"+",2500,0,"CA",0,1
"D",0,"+",12000,0,"CA",0,1
"R",0,"-",13400,2700,"CA",1,0
"D",0,"+",15800,0,"CA",0,1
"D",0,"+",16395,1025,"CA",0,1
"D",0,"+",4000,1000,"CO",0,1
"R",0,"-",32250,0,"CO",1,0
"D",0,"+",6450,500,"CO",0,1
