"party","Vote_change_dummy","Vote4","Contribution_4_minus","Contribution_4_plus","Vote4_minus","Vote4_plus"
"R",0,"-",13000,0,1,0
"R",0,"-",20000,0,1,0
"R",0,"-",5000,0,1,0
"D",0,"+",10250,0,0,1
"R",0,"-",27800,0,1,0
"D",0,"+",3605,3025,0,1
"D",0,"+",1500,0,0,1
"R",0,"-",16000,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",2500,0,1,0
"R",0,"-",11000,0,1,0
"R",0,"-",13400,501,1,0
"D",0,"+",13320,200,0,1
"D",0,"+",3000,0,0,1
"R",0,"-",4925,0,1,0
"D",0,"+",10000,500,0,1
"D",0,"+",4700,5400,0,1
"D",0,"+",2550,5400,0,1
"D",0,"+",17350,1350,0,1
"D",0,"+",5800,200,0,1
"D",0,"+",2900,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",18600,800,0,1
"D",1,"+",58000,2000,0,1
"D",0,"+",7500,0,0,1
"R",0,"-",56500,250,1,0
"R",0,"-",202750,7900,1,0
"D",0,"+",6015,3,0,1
"D",0,"+",0,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",13500,0,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",5500,0,0,1
"D",0,"+",5150,250,0,1
"D",0,"+",6500,0,0,1
"D",0,"+",13500,0,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",60500,1000,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",12000,0,0,1
"R",0,"-",13400,2700,1,0
"D",0,"+",15800,0,0,1
"D",0,"+",16395,1025,0,1
"D",0,"+",4000,1000,0,1
"R",0,"-",32250,0,1,0
"D",0,"+",6450,500,0,1
"D",0,"+",7500,1000,0,1
"D",0,"+",4000,0,0,1
"D",0,"+",5375,0,0,1
"D",0,"+",12000,0,0,1
"R",0,"-",6000,0,1,0
"R",0,"-",4500,200,1,0
"R",0,"-",15000,0,1,0
"D",0,"+",4000,0,0,1
"R",0,"-",5000,0,1,0
"D",0,"+",0,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",6400,2850,0,1
"D",0,"+",3500,0,0,1
"R",0,"-",17000,0,1,0
"D",1,"-",17500,0,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",7000,0,1,0
"D",0,"+",8250,0,0,1
"R",0,"-",80600,0,1,0
"D",0,"+",25400,0,0,1
"D",0,"+",7500,1000,0,1
"D",0,"+",4500,1000,0,1
"D",0,"+",5500,5000,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",15700,1200,0,1
"R",0,"-",24900,5000,1,0
"R",0,"-",68400,4500,1,0
"D",0,"+",10325,4341,0,1
"R",0,"-",26750,5000,1,0
"D",0,"+",2250,0,0,1
"R",0,"-",28450,0,1,0
"R",0,"-",23500,0,1,0
"D",0,"+",1500,0,0,1
"R",0,"-",6000,0,1,0
"R",0,"-",20500,0,1,0
"R",0,"-",53550,0,1,0
"R",0,"-",94150,0,1,0
"D",0,"+",30250,0,0,1
"D",0,"+",1250,1000,0,1
"R",0,"-",8500,0,1,0
"D",0,"+",4000,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",107750,4500,0,1
"D",0,"+",17000,0,0,1
"D",0,"+",2510,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",10000,0,0,1
"R",0,"-",22050,0,1,0
"D",0,"+",10600,0,0,1
"R",1,"-",142613,0,1,0
"R",0,"-",43750,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",26500,0,0,1
"R",0,"-",31500,0,1,0
"R",0,"-",17500,0,1,0
"R",0,"-",7500,2500,1,0
"R",0,"-",5000,0,1,0
"D",0,"+",3000,1000,0,1
"R",0,"-",9000,1000,1,0
"R",0,"-",22000,0,1,0
"R",0,"-",24600,6000,1,0
"R",0,"-",3500,0,1,0
"R",0,"-",7750,5000,1,0
"D",0,"+",6000,5500,0,1
"R",0,"-",19700,0,1,0
"D",0,"+",8500,1000,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",12499,1000,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",7500,6000,0,1
"D",0,"+",7600,0,0,1
"D",0,"+",7000,0,0,1
"D",0,"+",1500,500,0,1
"D",0,"+",0,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",13300,0,0,1
"D",0,"+",12050,3175,0,1
"R",1,"-",77325,18000,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",6000,1000,0,1
"D",0,"+",5000,0,0,1
"R",0,"-",11073,500,1,0
"R",0,"-",94650,0,1,0
"R",0,"-",47500,0,1,0
"R",0,"-",7100,0,1,0
"R",0,"-",13100,100,1,0
"D",0,"+",24000,0,0,1
"R",0,"-",8500,0,1,0
"R",0,"-",36750,0,1,0
"R",0,"-",99450,12500,1,0
"R",0,"-",13500,500,1,0
"D",0,"+",17500,0,0,1
"R",0,"-",24950,0,1,0
"D",0,"+",21500,0,0,1
"D",0,"+",20500,0,0,1
"R",0,"-",25800,2300,1,0
"R",0,"-",41600,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",23500,0,1,0
"R",0,"-",68750,0,1,0
"D",0,"+",2750,0,0,1
"D",0,"+",8250,8950,0,1
"D",0,"+",250,0,0,1
"D",0,"+",29750,0,0,1
"R",0,"-",30850,2700,1,0
"R",0,"-",22500,0,1,0
"R",0,"-",36000,0,1,0
"D",0,"+",42000,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",500,1000,0,1
"D",0,"+",5000,0,0,1
"R",0,"-",14750,0,1,0
"R",0,"-",7000,0,1,0
"D",0,"+",55500,0,0,1
"R",0,"-",28750,0,1,0
"R",0,"-",20000,0,1,0
"R",0,"-",10650,0,1,0
"D",0,"+",4750,0,0,1
"D",0,"+",500,0,0,1
"R",0,"-",10950,0,1,0
"D",0,"+",2000,0,0,1
"R",0,"-",58950,0,1,0
"R",0,"-",43250,1000,1,0
"R",0,"-",26250,0,1,0
"D",0,"+",5000,0,0,1
"D",0,"+",7300,0,0,1
"R",0,"-",32300,0,1,0
"R",0,"-",15500,0,1,0
"D",1,"-",43750,0,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",28000,0,1,0
"R",0,"-",45000,0,1,0
"D",1,"-",21350,0,1,0
"D",1,"+",17400,500,0,1
"D",0,"+",0,0,0,1
"R",0,"-",42000,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",9000,0,1,0
"D",0,"+",4000,0,0,1
"R",0,"-",49050,0,1,0
"D",0,"+",4000,1000,0,1
"D",0,"+",5990,0,0,1
"D",0,"+",15000,0,0,1
"R",0,"-",4770,0,1,0
"R",0,"-",73990,6000,1,0
"D",0,"+",4500,0,0,1
"D",0,"+",3500,0,0,1
"R",0,"-",45200,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",9000,0,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",9000,0,1,0
"D",0,"+",7050,5100,0,1
"R",0,"-",18500,0,1,0
"R",0,"-",17850,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",9925,45,0,1
"D",0,"+",9000,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",22500,2500,1,0
"R",0,"-",11100,0,1,0
"R",0,"-",2500,0,1,0
"R",0,"-",14875,0,1,0
"R",0,"-",7450,350,1,0
"R",0,"-",38950,0,1,0
"R",0,"-",46400,7200,1,0
"R",0,"-",112499,2700,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",1000,150,0,1
"R",0,"-",9500,0,1,0
"D",0,"+",10000,250,0,1
"D",0,"+",7500,0,0,1
"R",0,"-",5900,0,1,0
"R",0,"-",10200,0,1,0
"D",0,"+",32736,0,0,1
"D",0,"+",2000,1500,0,1
"R",0,"-",13150,300,1,0
"D",0,"+",3500,1000,0,1
"R",1,"+",26250,2250,0,1
"R",0,"+",48050,0,0,1
"R",0,"-",14350,0,1,0
"D",0,"+",3750,0,0,1
"R",0,"-",4000,0,1,0
"D",0,"+",9500,0,0,1
"R",0,"-",19800,1000,1,0
"D",0,"+",16450,1000,0,1
"R",0,"-",23000,250,1,0
"R",0,"-",14100,250,1,0
"R",0,"-",17010,250,1,0
"R",0,"-",9750,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",7250,0,1,0
"R",0,"-",18400,0,1,0
"R",0,"-",100099,2500,1,0
"D",0,"+",9700,110,0,1
"D",0,"+",0,0,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",0,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",23000,1000,1,0
"D",0,"+",0,0,0,1
"D",0,"+",9450,100,0,1
"R",0,"-",1000,0,1,0
"R",0,"-",26500,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",350,0,0,1
"R",0,"-",62850,0,1,0
"R",1,"-",68911,500,1,0
"D",0,"+",9125,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",9900,0,1,0
"R",0,"-",5000,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",43125,0,1,0
"R",0,"-",5800,0,1,0
"D",0,"+",1231,100,0,1
"R",0,"-",0,0,1,0
"R",0,"-",9000,0,1,0
