"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","state","BioID","seniority_116","birthday","Vote6_minus","Vote6_plus"
"R",0,"-",24300,0,"AL","R000575",9,"1958-07-16",1,0
"R",0,"-",8000,0,"AL","A000055",12,"1965-07-22",1,0
"R",0,"-",2500,0,"AL","B001274",5,"1954-04-29",1,0
"D",0,"+",19500,0,"AL","S001185",5,"1965-01-01",0,1
"R",0,"-",28011,1500,"AK","Y000033",17,"1933-06-09",1,0
"D",0,"+",NA,NA,"AZ","G000551",9,"1948-02-19",0,1
"R",0,"-",12700,0,"AZ","G000565",5,"1958-11-22",1,0
"R",0,"-",23988,2000,"AZ","S001183",5,"1962-03-03",1,0
"R",0,"-",10000,0,"AR","C001087",5,"1966-01-22",1,0
"R",0,"-",7000,0,"AR","W000809",5,"1957-02-18",1,0
"R",0,"-",25988,250,"CA","L000578",4,"1960-07-02",1,0
"D",0,"+",6500,0,"CA","H001068",4,"1964-02-18",0,1
"D",0,"+",8000,0,"CA","G000559",6,"1945-01-24",0,1
"R",0,"-",13688,0,"CA","M001177",6,"1956-07-10",1,0
"D",0,"+",26330,0,"CA","T000460",11,"1951-01-24",0,1
"D",0,"+",24500,0,"CA","M001163",8,"1944-09-25",0,1
"D",0,"+",2250,0,"CA","B001287",4,"1965-03-02",0,1
"D",0,"+",27650,0,"CA","M001166",7,"1951-06-18",0,1
"D",0,"+",650,0,"CA","L000551",12,"1946-07-16",0,1
"D",0,"+",0,0,"CA","S001175",7,"1950-05-14",0,1
"D",1,"-",27500,0,"CA","C001059",8,"1952-04-13",1,0
"D",0,"+",9800,0,"CA","E000215",14,"1942-12-13",0,1
"D",0,"+",3000,700,"CA","L000397",13,"1947-12-21",0,1
"R",0,"-",60257,1500,"CA","N000181",9,"1973-10-01",1,0
"R",0,"-",380725,5600,"CA","M001165",7,"1965-01-26",1,0
"D",0,"+",7000,0,"CA","B001285",4,"1952-08-28",0,1
"D",0,"+",1000,0,"CA","C001080",6,"1953-07-07",0,1
"D",0,"+",13100,365,"CA","S001150",10,"1960-06-22",0,1
"D",0,"+",16000,0,"CA","C001097",4,"1963-03-31",0,1
"D",0,"+",2000,0,"CA","S000344",12,"1954-10-24",0,1
"D",0,"+",9500,0,"CA","N000179",11,"1936-12-04",0,1
"D",0,"+",9300,1000,"CA","R000599",4,"1972-08-25",0,1
"D",0,"+",19250,0,"CA","B001270",5,"1953-10-03",0,1
"D",0,"+",1000,0,"CA","S001156",9,"1969-01-28",0,1
"D",0,"+",3000,0,"CA","R000486",14,"1941-06-12",0,1
"D",0,"+",1000,250,"CA","T000472",4,"1960-12-10",0,1
"R",0,"-",14300,0,"CA","C000059",14,"1953-06-08",1,0
"D",0,"+",0,0,"CA","W000187",15,"1938-08-15",0,1
"D",0,"+",7000,0,"CA","L000579",4,"1941-03-08",0,1
"D",0,"+",16100,0,"CA","V000130",4,"1961-03-07",0,1
"D",0,"+",32550,0,"CA","P000608",4,"1958-06-17",0,1
"D",0,"+",1000,0,"CO","D000197",12,"1957-07-29",0,1
"R",0,"-",3500,0,"CO","L000564",7,"1954-05-24",1,0
"D",0,"+",3500,0,"CO","P000593",7,"1953-05-01",0,1
"D",0,"+",8500,0,"CT","L000557",11,"1948-07-22",0,1
"D",0,"+",6500,0,"CT","C001069",7,"1953-04-06",0,1
"D",0,"+",1350,0,"CT","D000216",15,"1943-03-02",0,1
"D",0,"+",100,0,"CT","H001047",6,"1966-07-05",0,1
"R",0,"-",16700,0,"FL","P000599",6,"1947-12-18",1,0
"R",0,"-",1500,0,"FL","W000806",5,"1949-04-27",1,0
"R",0,"-",14000,0,"FL","B001257",7,"1963-02-08",1,0
"D",0,"+",2650,2500,"FL","C001066",7,"1966-08-20",0,1
"R",0,"-",43788,0,"FL","B001260",7,"1951-05-08",1,0
"D",0,"+",6500,2800,"FL","D000610",6,"1966-05-07",0,1
