"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","state","BioID","seniority_116","birthday","Geographical","nominate_dim1","nominate_dim2","Vote6_minus","Vote6_plus"
"R",0,"-",24300,0,"AL","R000575",9,"1958-07-16","SO",0.377,0.384,1,0
"R",0,"-",8000,0,"AL","A000055",12,"1965-07-22","SO",0.403,0.479,1,0
"R",0,"-",2500,0,"AL","B001274",5,"1954-04-29","SO",0.652,-0.417,1,0
"D",0,"+",19500,0,"AL","S001185",5,"1965-01-01","SO",-0.398,0.4,0,1
"R",0,"-",28011,1500,"AK","Y000033",17,"1933-06-09","WE",0.283,0.022,1,0
"D",0,"+",NA,NA,"AZ","G000551",9,"1948-02-19","WE",-0.598,-0.264,0,1
"R",0,"-",12700,0,"AZ","G000565",5,"1958-11-22","WE",0.699,-0.499,1,0
"R",0,"-",23988,2000,"AZ","S001183",5,"1962-03-03","WE",0.561,-0.251,1,0
"R",0,"-",10000,0,"AR","C001087",5,"1966-01-22","SO",0.457,0.32,1,0
"R",0,"-",7000,0,"AR","W000809",5,"1957-02-18","SO",0.348,0.621,1,0
"R",0,"-",25988,250,"CA","L000578",4,"1960-07-02","WE",0.538,0.026,1,0
"D",0,"+",6500,0,"CA","H001068",4,"1964-02-18","WE",-0.428,-0.527,0,1
"D",0,"+",8000,0,"CA","G000559",6,"1945-01-24","WE",-0.309,-0.096,0,1
"R",0,"-",13688,0,"CA","M001177",6,"1956-07-10","WE",0.682,-0.401,1,0
"D",0,"+",26330,0,"CA","T000460",11,"1951-01-24","WE",-0.393,0.068,0,1
"D",0,"+",24500,0,"CA","M001163",8,"1944-09-25","WE",-0.435,-0.146,0,1
"D",0,"+",2250,0,"CA","B001287",4,"1965-03-02","WE",-0.241,0.013,0,1
"D",0,"+",27650,0,"CA","M001166",7,"1951-06-18","WE",-0.263,-0.159,0,1
"D",0,"+",650,0,"CA","L000551",12,"1946-07-16","WE",-0.677,-0.569,0,1
"D",0,"+",0,0,"CA","S001175",7,"1950-05-14","WE",-0.381,-0.41,0,1
"D",1,"-",27500,0,"CA","C001059",8,"1952-04-13","WE",-0.196,0.458,1,0
"D",0,"+",9800,0,"CA","E000215",14,"1942-12-13","WE",-0.38,-0.397,0,1
