"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","Vote6_minus","Vote6_plus"
"R",0,"-",2500,0,1,0
"D",0,"+",19500,0,0,1
"R",0,"-",28011,1500,1,0
"D",0,"+",-2500,0,0,1
"R",0,"-",12700,0,1,0
"R",0,"-",23988,2000,1,0
"R",0,"-",10000,0,1,0
"R",0,"-",7000,0,1,0
"R",0,"-",25988,250,1,0
"D",0,"+",6500,0,0,1
"D",0,"+",8000,0,0,1
"R",0,"-",12688,0,1,0
"D",0,"+",26330,0,0,1
"D",0,"+",2250,0,0,1
"D",0,"+",27650,0,0,1
"D",0,"+",NA,NA,0,1
"D",1,"-",27500,0,1,0
"D",0,"+",3000,700,0,1
"R",0,"-",374725,5600,1,0
"D",0,"+",7000,0,0,1
"D",0,"+",8500,0,0,1
"D",0,"+",8300,1000,0,1
"D",0,"+",19250,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",1000,250,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",16100,0,0,1
"R",0,"-",3500,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",6000,0,0,1
"D",0,"+",100,0,0,1
"R",0,"-",16700,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",14000,0,1,0
"D",0,"+",2650,2500,0,1
"R",0,"-",43788,0,1,0
"D",0,"+",6500,2800,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",1500,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",37600,0,1,0
"D",0,"+",15500,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",0,1275,0,1
"D",0,"+",8500,0,0,1
"D",0,"+",9200,0,0,1
"R",0,"-",59464,0,1,0
"R",0,"-",61800,0,1,0
"D",0,"+",54250,4000,0,1
"R",0,"-",31488,0,1,0
"D",0,"+",0,700,0,1
"R",0,"-",6250,0,1,0
"R",0,"-",27000,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",6000,0,1,0
"R",0,"-",-2000,0,1,0
"R",0,"-",42073,0,1,0
"R",0,"-",150465,750,1,0
"R",0,"-",250,0,1,0
"D",0,"+",8000,2800,0,1
"D",0,"+",250,5600,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",26988,0,1,0
"R",1,"+",51788,0,0,1
"R",0,"-",70638,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",20900,0,1,0
"R",0,"-",23011,0,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",10300,0,1,0
"D",0,"+",4500,0,0,1
"R",0,"-",43000,1000,1,0
"R",0,"-",44000,0,1,0
"R",0,"-",3500,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",16750,1000,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",45288,0,1,0
"D",0,"+",4500,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",21000,0,1,0
"R",0,"-",58188,0,1,0
"R",0,"-",7878,0,1,0
"D",0,"+",17250,0,0,1
"R",0,"-",18550,0,1,0
"R",0,"-",30250,0,1,0
"R",0,"-",101350,0,1,0
"R",0,"-",12500,0,1,0
"D",0,"+",22500,3000,0,1
"R",0,"-",63300,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",78100,3000,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",750,0,0,1
"D",0,"+",42000,0,0,1
"R",0,"-",51238,0,1,0
"R",0,"-",13200,3500,1,0
"D",0,"+",43000,0,0,1
"D",0,"+",1055,0,0,1
"D",0,"+",300,0,0,1
"R",0,"-",7500,0,1,0
"R",0,"-",22000,0,1,0
"R",0,"-",13500,0,1,0
"R",0,"-",15800,0,1,0
"R",0,"-",4100,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",6050,0,1,0
"D",0,"+",-1200,0,0,1
"R",0,"-",35300,0,1,0
"D",0,"+",3050,0,0,1
"D",0,"+",-1500,0,0,1
"R",0,"-",62588,0,1,0
"D",1,"+",66150,0,0,1
"D",0,"+",3500,0,0,1
"D",1,"+",14500,0,0,1
"R",0,"-",5500,0,1,0
"R",0,"-",30988,0,1,0
"R",0,"-",44000,0,1,0
"D",0,"+",11500,0,0,1
"R",0,"-",61338,0,1,0
"D",0,"+",7175,0,0,1
"D",0,"+",8800,6000,0,1
"R",0,"-",35700,0,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",10750,0,0,1
"D",0,"+",4000,0,0,1
"R",0,"-",9000,0,1,0
"D",0,"+",36500,0,0,1
"R",0,"-",30838,0,1,0
"R",0,"-",16000,0,1,0
"D",0,"+",6150,0,0,1
