"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","state","Vote6_minus","Vote6_plus"
"R",0,"-",24300,0,"AL",1,0
"R",0,"-",8000,0,"AL",1,0
"R",0,"-",2500,0,"AL",1,0
"D",0,"+",19500,0,"AL",0,1
"R",0,"-",28011,1500,"AK",1,0
"D",0,"+",NA,NA,"AZ",0,1
"R",0,"-",12700,0,"AZ",1,0
"R",0,"-",23988,2000,"AZ",1,0
"R",0,"-",10000,0,"AR",1,0
"R",0,"-",7000,0,"AR",1,0
"R",0,"-",25988,250,"CA",1,0
"D",0,"+",6500,0,"CA",0,1
"D",0,"+",8000,0,"CA",0,1
"R",0,"-",13688,0,"CA",1,0
"D",0,"+",26330,0,"CA",0,1
"D",0,"+",24500,0,"CA",0,1
"D",0,"+",2250,0,"CA",0,1
"D",0,"+",27650,0,"CA",0,1
"D",0,"+",650,0,"CA",0,1
"D",0,"+",0,0,"CA",0,1
"D",1,"-",27500,0,"CA",1,0
"D",0,"+",9800,0,"CA",0,1
"D",0,"+",3000,700,"CA",0,1
"R",0,"-",60257,1500,"CA",1,0
"R",0,"-",380725,5600,"CA",1,0
"D",0,"+",7000,0,"CA",0,1
"D",0,"+",1000,0,"CA",0,1
"D",0,"+",13100,365,"CA",0,1
"D",0,"+",16000,0,"CA",0,1
"D",0,"+",2000,0,"CA",0,1
"D",0,"+",9500,0,"CA",0,1
"D",0,"+",9300,1000,"CA",0,1
"D",0,"+",19250,0,"CA",0,1
"D",0,"+",1000,0,"CA",0,1
"D",0,"+",3000,0,"CA",0,1
"D",0,"+",1000,250,"CA",0,1
"R",0,"-",14300,0,"CA",1,0
"D",0,"+",0,0,"CA",0,1
"D",0,"+",7000,0,"CA",0,1
"D",0,"+",16100,0,"CA",0,1
"D",0,"+",32550,0,"CA",0,1
"D",0,"+",1000,0,"CO",0,1
"R",0,"-",3500,0,"CO",1,0
"D",0,"+",3500,0,"CO",0,1
"D",0,"+",8500,0,"CT",0,1
"D",0,"+",6500,0,"CT",0,1
"D",0,"+",1350,0,"CT",0,1
"D",0,"+",100,0,"CT",0,1
"R",0,"-",16700,0,"FL",1,0
"R",0,"-",1500,0,"FL",1,0
"R",0,"-",14000,0,"FL",1,0
"D",0,"+",2650,2500,"FL",0,1
"R",0,"-",43788,0,"FL",1,0
"D",0,"+",6500,2800,"FL",0,1
"D",0,"+",2500,0,"FL",0,1
"D",0,"+",0,0,"FL",0,1
"D",0,"+",1500,0,"FL",0,1
"R",0,"-",20100,0,"FL",1,0
"D",1,"+",7500,0,"GA",0,1
"D",0,"+",1500,0,"GA",0,1
"R",0,"-",2500,0,"GA",1,0
"D",0,"+",0,0,"GA",0,1
"R",0,"-",40100,0,"ID",1,0
"D",0,"+",35000,0,"IL",0,1
"D",0,"+",15500,0,"IL",0,1
"D",0,"+",0,0,"IL",0,1
"D",0,"+",9000,0,"IL",0,1
"D",0,"+",0,1275,"IL",0,1
"D",0,"+",8500,0,"IL",0,1
"D",0,"+",9200,0,"IL",0,1
"R",0,"-",62064,0,"IL",1,0
"R",0,"-",61800,0,"IL",1,0
"D",0,"+",54250,4000,"IL",0,1
"R",0,"-",31488,0,"IN",1,0
"D",0,"+",0,700,"IN",0,1
"R",0,"-",6250,0,"IN",1,0
"R",0,"-",27000,0,"KY",1,0
"D",0,"+",0,0,"KY",0,1
"R",0,"-",6000,0,"KY",1,0
"R",0,"-",1000,0,"KY",1,0
"R",0,"-",42073,0,"KY",1,0
"R",0,"-",155465,750,"LA",1,0
"D",0,"+",52800,0,"LA",0,1
"D",0,"+",1000,0,"ME",0,1
"R",0,"-",250,0,"MD",1,0
"D",0,"+",8000,2800,"MD",0,1
"D",0,"+",0,0,"MD",0,1
"D",0,"+",121500,0,"MD",0,1
"D",0,"+",66200,1000,"MA",0,1
"D",0,"+",250,5600,"MA",0,1
"D",0,"+",0,0,"MA",0,1
"D",0,"+",2000,0,"MA",0,1
"R",0,"-",26988,0,"MI",1,0
"D",0,"+",17800,0,"MI",0,1
"R",1,"+",51788,0,"MI",0,1
"R",0,"-",73238,0,"MI",1,0
"D",0,"+",NA,NA,"MN",0,1
"D",0,"+",11500,0,"MS",0,1
"R",0,"-",20900,0,"MS",1,0
"R",0,"-",23011,0,"MO",1,0
"R",0,"-",6000,0,"MO",1,0
"R",0,"-",10300,0,"MO",1,0
"D",0,"+",4500,0,"MO",0,1
"R",0,"-",43000,1000,"MO",1,0
"R",0,"-",45000,0,"MO",1,0
"R",0,"-",25000,0,"MO",1,0
"R",0,"-",3500,0,"NE",1,0
"R",0,"-",21500,0,"NE",1,0
"D",0,"+",3500,0,"NV",0,1
"R",0,"-",14750,0,"NV",1,0
"D",0,"+",23100,0,"NV",0,1
"D",0,"+",6750,0,"NH",0,1
"R",1,"+",10988,0,"NJ",0,1
"D",0,"+",80550,2500,"NJ",0,1
"D",0,"+",2500,0,"NJ",0,1
"D",0,"+",16750,1000,"NJ",0,1
"D",0,"+",13000,0,"NJ",0,1
"D",0,"+",5000,0,"NY",0,1
"D",0,"+",0,0,"NY",0,1
"D",0,"+",3250,0,"NY",0,1
"D",0,"+",3500,0,"NY",0,1
"D",0,"+",4500,0,"NY",0,1
"D",0,"+",1000,0,"NY",0,1
"D",0,"+",6400,250,"NY",0,1
"D",0,"+",86550,3800,"NY",0,1
"R",1,"-",45288,0,"NY",1,0
"D",0,"+",5000,0,"NY",0,1
"D",0,"+",4500,0,"NC",0,1
"D",0,"+",1000,0,"NC",0,1
"R",0,"-",21000,0,"NC",1,0
"R",0,"-",58188,0,"NC",1,0
"R",0,"-",17500,0,"NC",1,0
"R",0,"-",13878,0,"OH",1,0
"R",0,"-",20500,0,"OH",1,0
"D",0,"+",17250,0,"OH",0,1
"R",0,"-",18550,0,"OH",1,0
"R",0,"-",36250,0,"OH",1,0
"R",0,"-",101350,0,"OH",1,0
"R",0,"-",12500,0,"OH",1,0
"D",0,"+",22500,3000,"OH",0,1
"R",0,"-",12011,0,"OH",1,0
"D",0,"+",4000,0,"OH",0,1
"R",0,"-",45311,0,"OH",1,0
"R",0,"-",63300,0,"OH",1,0
"R",0,"-",NA,NA,"OK",1,0
"R",0,"-",15500,0,"OK",1,0
"R",0,"-",86500,3000,"OK",1,0
"D",0,"+",1000,0,"OR",0,1
"D",0,"+",750,0,"OR",0,1
"D",0,"+",6500,0,"OR",0,1
"D",0,"+",43000,0,"OR",0,1
"R",0,"-",53738,0,"PA",1,0
"R",0,"-",13200,3500,"PA",1,0
"R",0,"-",20550,0,"PA",1,0
"D",0,"+",43000,0,"PA",0,1
"D",0,"+",3000,0,"PA",0,1
"D",0,"+",1055,0,"RI",0,1
"D",0,"+",300,0,"RI",0,1
"R",0,"-",7500,0,"SC",1,0
"R",0,"-",22000,0,"SC",1,0
"D",0,"+",59300,0,"SC",0,1
"R",0,"-",13500,0,"SC",1,0
"R",0,"-",15800,0,"TN",1,0
"R",0,"-",6100,0,"TN",1,0
"D",0,"+",3500,0,"TN",0,1
"D",0,"+",0,0,"TN",0,1
"R",0,"-",6050,0,"TX",1,0
"R",0,"-",98500,0,"TX",1,0
"D",0,"+",1500,0,"TX",0,1
"R",0,"-",50088,1000,"TX",1,0
"R",0,"-",39100,0,"TX",1,0
"R",0,"-",11500,0,"TX",1,0
"D",0,"+",3050,0,"TX",0,1
"D",0,"+",NA,NA,"TX",0,1
"R",0,"-",62588,0,"TX",1,0
"R",0,"-",9100,0,"TX",1,0
"D",1,"+",68650,0,"TX",0,1
"D",0,"+",3500,0,"TX",0,1
"R",0,"-",24522,0,"TX",1,0
"D",1,"+",44900,0,"TX",0,1
"D",1,"+",17000,0,"TX",0,1
"D",0,"+",0,0,"TX",0,1
"R",0,"-",6500,0,"UT",1,0
"D",0,"+",NA,NA,"VT",0,1
"R",0,"-",30988,0,"VA",1,0
"D",0,"+",5000,0,"VA",0,1
"R",0,"-",44000,0,"VA",1,0
"D",0,"+",5750,0,"VA",0,1
"D",0,"+",4000,0,"WA",0,1
"D",0,"+",11500,0,"WA",0,1
"R",0,"-",66838,0,"WA",1,0
"D",0,"+",7175,0,"WA",0,1
"D",0,"+",8800,6000,"WA",0,1
"R",0,"-",35700,0,"WV",1,0
"D",0,"+",2000,0,"WI",0,1
"D",0,"+",10750,0,"WI",0,1
"D",0,"+",4000,0,"WI",0,1
"R",0,"-",9000,0,"AL",1,0
"D",0,"+",37500,0,"AZ",0,1
"R",0,"-",30838,0,"AR",1,0
"R",0,"-",16000,0,"AR",1,0
"D",0,"+",6150,0,"CA",0,1
"D",0,"+",23231,0,"CA",0,1
"D",0,"+",5750,0,"CA",0,1
"D",0,"+",6500,0,"CA",0,1
"R",0,"-",2000,0,"CO",1,0
"R",0,"-",29300,0,"GA",1,0
"R",0,"-",1500,0,"GA",1,0
"R",0,"-",6300,0,"GA",1,0
"R",0,"-",1500,0,"GA",1,0
"R",0,"-",33888,0,"IL",1,0
"R",0,"-",43350,0,"IL",1,0
"R",0,"-",62400,0,"LA",1,0
"D",0,"+",4800,0,"MA",0,1
"D",0,"+",1750,250,"MA",0,1
"R",0,"-",9500,0,"MI",1,0
"D",0,"+",26400,0,"MI",0,1
"D",0,"+",11000,0,"MI",0,1
"R",0,"-",9250,0,"MS",1,0
"D",0,"+",25300,0,"NJ",0,1
"D",0,"+",4500,0,"NJ",0,1
"R",0,"-",47988,0,"NY",1,0
"D",0,"+",2250,0,"NY",0,1
"R",1,"+",24238,2500,"NY",0,1
"R",0,"+",29071,0,"NY",0,1
"R",0,"-",19988,0,"NC",1,0
"D",0,"+",6500,0,"NC",0,1
"R",0,"-",0,0,"OH",1,0
"D",0,"+",2000,0,"PA",0,1
"R",0,"-",19500,0,"TX",1,0
"D",0,"+",11400,5600,"VA",0,1
"R",0,"-",7250,1000,"WA",1,0
"R",0,"-",23988,0,"WV",1,0
"R",0,"-",13011,0,"WI",1,0
"D",0,"+",11750,0,"AZ",0,1
"R",0,"-",27250,0,"AZ",1,0
"D",0,"+",2257,0,"CA",0,1
"D",0,"+",4500,0,"CA",0,1
"D",0,"+",4250,0,"CA",0,1
"D",0,"+",8500,0,"CA",0,1
"D",0,"+",3000,0,"CA",0,1
"D",0,"+",19000,0,"CA",0,1
"D",0,"+",12500,0,"DE",0,1
"R",1,"-",1500,0,"FL",1,0
"R",0,"-",2500,0,"FL",1,0
"R",0,"-",3500,0,"FL",1,0
"D",0,"+",1500,0,"FL",0,1
"D",0,"+",7550,1000,"FL",0,1
"D",0,"+",2500,0,"FL",0,1
