"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","Vote6_minus","Vote6_plus"
"R",0,"-",24300,0,1,0
"R",0,"-",8000,0,1,0
"R",0,"-",2500,0,1,0
"D",0,"+",19500,0,0,1
"R",0,"-",28011,1500,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",12700,0,1,0
"R",0,"-",23988,2000,1,0
"R",0,"-",10000,0,1,0
"R",0,"-",7000,0,1,0
"R",0,"-",25988,250,1,0
"D",0,"+",6500,0,0,1
"D",0,"+",8000,0,0,1
"R",0,"-",13688,0,1,0
"D",0,"+",26330,0,0,1
"D",0,"+",24500,0,0,1
"D",0,"+",2250,0,0,1
"D",0,"+",27650,0,0,1
"D",0,"+",650,0,0,1
"D",0,"+",0,0,0,1
"D",1,"-",27500,0,1,0
"D",0,"+",9800,0,0,1
"D",0,"+",3000,700,0,1
"R",0,"-",60257,1500,1,0
"R",0,"-",380725,5600,1,0
"D",0,"+",7000,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",13100,365,0,1
"D",0,"+",16000,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",9500,0,0,1
"D",0,"+",9300,1000,0,1
"D",0,"+",19250,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",1000,250,0,1
"R",0,"-",14300,0,1,0
"D",0,"+",0,0,0,1
"D",0,"+",7000,0,0,1
"D",0,"+",16100,0,0,1
"D",0,"+",32550,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",3500,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",8500,0,0,1
"D",0,"+",6500,0,0,1
"D",0,"+",1350,0,0,1
"D",0,"+",100,0,0,1
"R",0,"-",16700,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",14000,0,1,0
"D",0,"+",2650,2500,0,1
"R",0,"-",43788,0,1,0
"D",0,"+",6500,2800,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",1500,0,0,1
"R",0,"-",20100,0,1,0
"D",1,"+",7500,0,0,1
"D",0,"+",1500,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",0,0,0,1
"R",0,"-",40100,0,1,0
"D",0,"+",35000,0,0,1
"D",0,"+",15500,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",9000,0,0,1
"D",0,"+",0,1275,0,1
"D",0,"+",8500,0,0,1
"D",0,"+",9200,0,0,1
"R",0,"-",62064,0,1,0
"R",0,"-",61800,0,1,0
"D",0,"+",54250,4000,0,1
"R",0,"-",31488,0,1,0
"D",0,"+",0,700,0,1
"R",0,"-",6250,0,1,0
"R",0,"-",27000,0,1,0
