"party","Vote_change_dummy","Vote6","Contribution_6_minus","Contribution_6_plus","state","BioID","seniority_116","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote6_minus","Vote6_plus","Vote6_NA"
"R",0,0,24300,0,"AL","R000575",9,1958,"SO",0.377,0.384,"M","0","1",1,0,0
"R",0,0,8000,0,"AL","A000055",12,1965,"SO",0.403,0.479,"M","0","1",1,0,0
"R",0,0,2500,0,"AL","B001274",5,1954,"SO",0.652,-0.417,"M","1","1",1,0,0
"D",0,1,19500,0,"AL","S001185",5,1965,"SO",-0.398,0.4,"F","0","1",0,1,0
"R",0,0,28011,1500,"AK","Y000033",17,1933,"WE",0.283,0.022,"M","1","1",1,0,0
"D",0,NA,15970,0,"AZ","K000368",4,1950,"WE",-0.169,-0.01,"F","1","1",NA,NA,1
"D",0,1,NA,NA,"AZ","G000551",9,1948,"WE",-0.598,-0.264,"M","0","1",0,1,0
"R",0,0,12700,0,"AZ","G000565",5,1958,"WE",0.699,-0.499,"M","1","1",1,0,0
"R",0,0,23988,2000,"AZ","S001183",5,1962,"WE",0.561,-0.251,"M","1","1",1,0,0
"R",0,0,10000,0,"AR","C001087",5,1966,"SO",0.457,0.32,"M","1","1",1,0,0
"R",0,0,7000,0,"AR","W000809",5,1957,"SO",0.348,0.621,"M","0","1",1,0,0
"R",0,0,25988,250,"CA","L000578",4,1960,"WE",0.538,0.026,"M","1","1",1,0,0
"D",0,1,6500,0,"CA","H001068",4,1964,"WE",-0.428,-0.527,"M","1","1",0,1,0
"D",0,1,8000,0,"CA","G000559",6,1945,"WE",-0.309,-0.096,"M","1","1",0,1,0
"R",0,0,13688,0,"CA","M001177",6,1956,"WE",0.682,-0.401,"M","1","1",1,0,0
"D",0,1,26330,0,"CA","T000460",11,1951,"WE",-0.393,0.068,"M","1","1",0,1,0
"D",0,1,24500,0,"CA","M001163",8,1944,"WE",-0.435,-0.146,"F","1","1",0,1,0
"D",0,1,2250,0,"CA","B001287",4,1965,"WE",-0.241,0.013,"M","1","1",0,1,0
"D",0,1,27650,0,"CA","M001166",7,1951,"WE",-0.263,-0.159,"M","1","1",0,1,0
"D",0,NA,27360,0,"CA","P000197",17,1940,"WE",-0.49,-0.197,"F","1","1",NA,NA,1
