"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","vote_change_type","vote_change_year","year","first_vote","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical","first_contribution_minus","first_contribution_plus"
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D",0,1,NA,1,0,1,"costa jim",5,3,1,"2013-2016","2016","3",1,1952,"M",0.196,0.458,5,6,7,7,8,9,241.14,0,580,20,367.5,0,597.5,0,275,0,480,0,0,0,0,0,1,1,"WE"," 241.14"," 0.0"
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D",0,1,NA,1,0,1,"costa jim",5,3,0,"2018-2019","2019","3",1,1952,"M",0.196,0.458,5,6,7,7,8,9,241.14,0,580,20,367.5,0,597.5,0,275,0,480,0,0,0,0,0,1,1,"WE"," 241.14"," 0.0"
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D",0,1,NA,1,0,1,"costa jim",5,3,1,"2019-2021","2021","3",1,1952,"M",0.196,0.458,5,6,7,7,8,9,241.14,0,580,20,367.5,0,597.5,0,275,0,480,0,0,0,0,0,1,1,"WE"," 241.14"," 0.0"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D",1,0,1,0,1,1,"bishop sanford d,bishop sanford",6,4,0,"2013-2016","2016","3",1,1947,"M",0.285,0.454,11,12,13,13,14,15,200,0,175,0,135,0,180,0,75,0,50,0,0,0,0,0,1,1,"SO"," 200.00"," 0.0"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D",1,0,1,0,1,1,"bishop sanford d,bishop sanford",6,4,1,"2016-2017","2017","3",1,1947,"M",0.285,0.454,11,12,13,13,14,15,200,0,175,0,135,0,180,0,75,0,50,0,0,0,0,0,1,1,"SO"," 200.00"," 0.0"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D",1,0,1,0,1,1,"bishop sanford d,bishop sanford",6,4,0,"2017-2018","2018","3",1,1947,"M",0.285,0.454,11,12,13,13,14,15,200,0,175,0,135,0,180,0,75,0,50,0,0,0,0,0,1,1,"SO"," 200.00"," 0.0"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D",1,0,1,0,1,1,"bishop sanford d,bishop sanford",6,4,1,"2018-2019","2019","3",1,1947,"M",0.285,0.454,11,12,13,13,14,15,200,0,175,0,135,0,180,0,75,0,50,0,0,0,0,0,1,1,"SO"," 200.00"," 0.0"
"U000031",400414,"N00004133","Fred","Upton","MI",6,"R",0,0,0,1,1,1,"upton fred",6,1,1,"2017-2018","2018","3",1,1953,"M",0.32,0.355,14,15,16,16,17,18,1353.5,10,1426.13,0,282,0,947.5,0,517.88,0,332.33,0,0,0,0,0,1,1,"MW","1353.50","10.0"
"S000522",400380,"N00009816","Christopher H.,Christopher","Smith","NJ",4,"R",0,0,1,1,1,0,"smith christopher h,smith christopher",6,2,1,"2016-2017","2017","3",1,1953,"M",0.178,0.173,14,15,16,16,17,18,15,0,NA,NA,80.99,0,80.99,0,109.88,0,0,0,0,0,0,0,1,1,"NE","  15.00"," 0.0"
"S000522",400380,"N00009816","Christopher H.,Christopher","Smith","NJ",4,"R",0,0,1,1,1,0,"smith christopher h,smith christopher",6,2,0,"2019-2021","2021","3",1,1953,"M",0.178,0.173,14,15,16,16,17,18,15,0,NA,NA,80.99,0,80.99,0,109.88,0,0,0,0,0,0,0,1,1,"NE","  15.00"," 0.0"
"R000585",412393,"N00030949","Tom","Reed","NY",23,"R",0,0,0,0,0,1,"reed tom",6,1,1,"2019-2021","2021","3",1,1971,"M",0.269,0.12,3,4,5,5,6,7,857.5,42.5,773.25,180,409.25,5,324.25,0,452.88,0,133,0,0,0,0,0,1,1,"NE"," 857.50","42.5"
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D",0,0,0,0,1,1,"cuellar henry",6,1,1,"2018-2019","2019","3",1,1955,"M",0.227,0.622,5,6,7,7,8,9,651,0,437.5,0,539.5,2.5,637,2.5,686.5,0,625.98,0,0,0,0,0,1,1,"SO"," 651.00"," 0.0"
"V000131",412579,"N00033839","Marc A.,Marc","Veasey","TX",33,"D",1,0,1,1,1,1,"veasey marc a,veasey marc",6,2,0,"2013-2016","2016","3",1,1971,"M",0.404,0.34,1,2,3,3,4,5,143,0,213.5,0,145,0,147,0,449,0,565,0,0,0,0,0,1,1,"SO"," 143.00"," 0.0"
"V000131",412579,"N00033839","Marc A.,Marc","Veasey","TX",33,"D",1,0,1,1,1,1,"veasey marc a,veasey marc",6,2,1,"2016-2017","2017","3",1,1971,"M",0.404,0.34,1,2,3,3,4,5,143,0,213.5,0,145,0,147,0,449,0,565,0,0,0,0,0,1,1,"SO"," 143.00"," 0.0"
