"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","vote_change_type","vote_change_to_pro","vote_change_to_anti","vote_change_year","year","first_vote","Vote_change_dummy","birthday","gender","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_113","Dmajority_114","Dmajority_115","Dmajority_116","Dmajority_117","Geographical","first_contribution_minus","first_contribution_plus"
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","-","+",NA,"+","-","+","costa jim",5,3,1,1,0,"2013-2016","2016","3",1,"1952-04-13","M",5,6,7,8,9,24114,0,58000,2000,36750,0,59750,0,27500,0,48000,0,0,0,0,1,1,"WE"," 24114","   0"
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","-","+",NA,"+","-","+","costa jim",5,3,0,0,1,"2018-2019","2019","3",1,"1952-04-13","M",5,6,7,8,9,24114,0,58000,2000,36750,0,59750,0,27500,0,48000,0,0,0,0,1,1,"WE"," 24114","   0"
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","-","+",NA,"+","-","+","costa jim",5,3,1,1,0,"2019-2021","2021","3",1,"1952-04-13","M",5,6,7,8,9,24114,0,58000,2000,36750,0,59750,0,27500,0,48000,0,0,0,0,1,1,"WE"," 24114","   0"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","+","-","+","-","+","+","bishop sanford d,bishop sanford",6,4,0,0,1,"2013-2016","2016","3",1,"1947-02-04","M",11,12,13,14,15,20000,0,17500,0,13500,0,18000,0,7500,0,5000,0,0,0,0,1,1,"SO"," 20000","   0"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","+","-","+","-","+","+","bishop sanford d,bishop sanford",6,4,1,1,0,"2016-2017","2017","3",1,"1947-02-04","M",11,12,13,14,15,20000,0,17500,0,13500,0,18000,0,7500,0,5000,0,0,0,0,1,1,"SO"," 20000","   0"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","+","-","+","-","+","+","bishop sanford d,bishop sanford",6,4,0,0,1,"2017-2018","2018","3",1,"1947-02-04","M",11,12,13,14,15,20000,0,17500,0,13500,0,18000,0,7500,0,5000,0,0,0,0,1,1,"SO"," 20000","   0"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","+","-","+","-","+","+","bishop sanford d,bishop sanford",6,4,1,1,0,"2018-2019","2019","3",1,"1947-02-04","M",11,12,13,14,15,20000,0,17500,0,13500,0,18000,0,7500,0,5000,0,0,0,0,1,1,"SO"," 20000","   0"
"U000031",400414,"N00004133","Fred","Upton","MI",6,"R","-","-","-","+","+","+","upton fred",6,1,1,1,0,"2017-2018","2018","3",1,"1953-04-23","M",14,15,16,17,18,135350,1000,142613,0,28200,0,94750,0,51788,0,33233,0,0,0,0,1,1,"MW","135350","1000"
"S000522",400380,"N00009816","Christopher H.,Christopher","Smith","NJ",4,"R","-","-","+","+","+","-","smith christopher h,smith christopher",6,2,1,1,0,"2016-2017","2017","3",1,"1953-03-04","M",14,15,16,17,18,1500,0,NA,NA,8099,0,8099,0,10988,0,0,0,0,0,0,1,1,"NE","  1500","   0"
"S000522",400380,"N00009816","Christopher H.,Christopher","Smith","NJ",4,"R","-","-","+","+","+","-","smith christopher h,smith christopher",6,2,0,0,1,"2019-2021","2021","3",1,"1953-03-04","M",14,15,16,17,18,1500,0,NA,NA,8099,0,8099,0,10988,0,0,0,0,0,0,1,1,"NE","  1500","   0"
