"state","district","party","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","all_votes_minus","all_votes_plus"
"AL",5,"R",8500,0,5000,0,6000,500,6000,500,2500,0,14950,0,0,1
"AL",7,"D",16000,0,10250,0,15250,0,14250,0,19500,0,21500,0,0,1
"AK",0,"R",8600,0,27800,0,32200,500,31450,500,28011,1500,11633,0,0,1
"AZ",NA,"D",15450,0,3605,3025,NA,NA,NA,NA,15970,0,NA,NA,0,1
"AZ",NA,"D",NA,NA,1500,0,NA,NA,NA,NA,-2500,0,NA,NA,0,1
"AZ",NA,"R",19850,0,16000,0,24500,2250,13250,2250,12700,0,NA,NA,1,0
"AZ",NA,"R",8750,0,NA,NA,12000,0,8000,5400,23988,2000,5633,0,0,1
"AR",1,"R",9500,1000,2500,0,9500,0,7500,0,10000,0,6000,0,0,1
"AR",3,"R",7000,0,11000,0,19500,0,19500,0,7000,0,8500,0,0,1
"CA",1,"R",17500,0,13400,501,10500,50,14000,50,25988,250,3133,0,0,1
"CA",2,"D",7400,0,13320,200,5500,1580,7000,1580,6500,0,3000,250,0,1
"CA",NA,"D",4500,1500,3000,0,2000,1000,2000,1000,8000,0,2000,0,0,1
"CA",NA,"R",11450,0,4925,0,11405,300,12260,750,12688,0,4333,0,0,1
"CA",NA,"D",27385,1500,10000,500,14500,5000,30000,0,26330,0,47000,0,0,1
"CA",NA,"D",2750,250,2250,5400,2650,2470,2200,3230,2250,0,1000,0,0,1
"CA",9,"D",20049,7500,17350,1350,27325,1100,28500,5300,27650,0,13000,3400,0,1
"CA",NA,"D",1000,0,5800,200,10720,125,10665,3890,27360,0,28930,3978,0,1
"CA",14,"D",250,0,NA,NA,1500,0,1500,0,NA,NA,NA,NA,0,1
"CA",NA,"D",16100,4350,18600,800,19900,1850,27425,400,25110,0,6470,0,0,1
"CA",NA,"D",2000,10400,7500,0,0,10900,3000,150,3000,700,12500,1075,0,1
"CA",NA,"R",170160,3500,192750,7900,248450,2800,309350,5550,374725,5600,314797,3050,0,1
"CA",26,"D",4100,250,6015,3,6633,1250,12693,1500,7000,0,NA,NA,0,1
"CA",NA,"D",2000,1500,5500,0,5500,0,6000,0,8500,0,1500,0,0,1
"CA",NA,"D",1500,0,5150,250,6825,210,9250,140,8300,1000,13870,5800,0,1
"CA",37,"D",4750,0,6500,0,1900,0,3400,0,19250,0,0,1000,0,1
"CA",38,"D",5500,500,13500,0,9000,0,9000,0,1000,0,NA,NA,0,1
"CA",40,"D",5300,0,2500,0,5000,0,5000,0,3000,0,1000,0,0,1
"CA",NA,"D",NA,NA,2500,0,3000,0,5000,0,1000,250,250,0,0,1
"CA",43,"D",10400,0,2500,0,250,0,3250,0,NA,NA,NA,NA,0,1
"CA",NA,"R",53950,1500,13400,2700,6800,0,-4500,0,NA,NA,3133,0,1,0
"CA",NA,"D",7600,0,15800,0,5000,0,6000,0,16100,0,5500,2900,0,1
"CO",5,"R",20500,0,28750,0,18500,0,10500,0,3500,0,3500,0,0,1
"CO",7,"D",14700,2500,6450,500,5500,0,4025,0,3500,0,2500,0,0,1
"CT",2,"D",8000,0,4000,0,5000,0,9600,0,6000,0,1000,0,0,1
"CT",4,"D",2500,0,12000,0,2000,0,4000,0,100,0,1200,0,0,1
"FL",8,"R",2000,0,6000,0,3000,0,3000,0,16700,0,5800,0,1,0
"FL",NA,"R",5500,0,4500,200,3300,0,6800,0,1500,0,1500,0,0,1
"FL",12,"R",8500,0,15000,0,46400,8900,50900,8900,14000,0,24500,0,0,1
"FL",14,"D",2500,0,2500,0,1000,0,1000,0,2650,2500,2000,0,0,1
"FL",16,"R",6000,0,5000,0,15750,0,23250,0,43788,0,35400,5900,0,1
"FL",NA,"D",11000,2500,NA,NA,5800,2000,3300,12800,6500,2800,2500,0,0,1
"FL",22,"D",4100,0,NA,NA,1500,0,1500,0,2500,0,2500,0,0,1
"FL",NA,"D",9500,5500,6400,2850,21650,1500,22200,0,NA,NA,NA,NA,0,1
"FL",24,"D",2000,0,3500,0,1500,0,NA,NA,1500,0,2500,0,0,1
"GA",4,"D",2500,0,1000,0,2500,0,2500,0,1500,0,NA,NA,0,1
"GA",8,"R",8500,0,7000,0,7500,0,2500,0,2500,0,NA,NA,0,1
"GA",13,"D",2500,0,8250,0,1000,0,1000,0,NA,NA,9500,0,0,1
"ID",2,"R",101694,1000,78100,0,45200,0,53200,0,37600,0,38000,0,0,1
"IL",2,"D",3500,0,7500,1000,2000,0,5500,0,15500,0,3750,0,0,1
"IL",5,"D",2000,0,4500,1000,1000,0,1500,0,NA,NA,1000,0,0,1
"IL",9,"D",0,3600,1500,0,150,2375,150,2375,0,1275,175,0,0,1
"IL",10,"D",5500,0,NA,NA,3000,0,3050,0,8500,0,6950,0,0,1
"IL",11,"D",12850,4850,15700,1200,12950,2800,11450,3400,9200,0,3400,1000,0,1
"IL",13,"R",39805,1500,24900,5000,36450,9000,45450,10500,59464,0,38633,0,0,1
"IL",16,"R",68850,5000,68400,4500,40950,1000,57200,2000,61800,0,94600,9400,0,1
"IL",17,"D",9750,1000,10325,4341,15765,2400,17628,3475,54250,4000,10150,0,0,1
"IN",2,"R",18100,4600,25750,5000,35000,1000,33000,1000,31488,0,10500,0,0,1
"IN",7,"D",3250,0,2250,0,0,600,3000,600,0,700,-1500,0,0,1
"IN",8,"R",28350,0,28450,0,25500,1000,24500,1000,6250,0,14000,500,0,1
"KY",2,"R",32500,0,21000,0,24300,0,23300,0,27000,0,10000,0,0,1
"KY",3,"D",4000,0,1500,0,1500,1000,1500,2000,NA,NA,5000,0,0,1
"KY",4,"R",8600,0,6000,0,2000,0,NA,NA,6000,0,NA,NA,0,1
"KY",5,"R",38800,0,20500,0,16000,0,19500,0,-2000,0,3450,0,0,1
"KY",6,"R",85950,0,39750,0,99221,7287,118927,7287,42073,0,40433,0,1,0
"LA",1,"R",91000,0,94150,0,144825,9100,163100,6400,150465,750,109742,1985,1,0
"MD",1,"R",33200,0,8500,0,10350,0,12350,0,250,0,500,0,0,1
"MD",2,"D",13750,0,4000,0,4750,0,7250,0,8000,2800,2500,0,0,1
"MA",2,"D",5000,5200,1510,0,1000,107,6250,357,250,5600,500,0,0,1
"MA",9,"D",3500,0,9000,0,9500,0,10500,0,2000,0,NA,NA,0,1
"MI",NA,"R",12300,0,20550,0,26000,0,25500,0,26988,0,9000,0,0,1
"MI",NA,"R",19600,0,42750,0,59450,0,76350,0,70638,0,14000,0,0,1
"MN",4,"D",1000,0,1000,0,1500,250,1500,250,NA,NA,3750,0,0,1
"MS",4,"R",32000,0,31500,0,23000,0,18000,0,20900,0,16700,0,0,1
"MO",2,"R",46650,0,17500,0,27000,400,29100,400,23011,0,18133,0,0,1
"MO",3,"R",5500,0,7500,2500,8250,500,11250,500,6000,0,1000,0,0,1
"MO",4,"R",11200,0,5000,0,8000,2500,5000,0,10300,0,32050,0,0,1
"MO",5,"D",5000,0,3000,1000,1500,3700,1500,3700,4500,0,NA,NA,0,1
"MO",6,"R",8750,0,9000,1000,18520,3500,23320,6000,43000,1000,19400,0,1,0
"MO",7,"R",47650,0,20500,0,25500,0,26000,2000,44000,0,-2000,0,0,1
"NE",1,"R",3500,0,3500,0,6700,1000,6700,1000,3500,0,7400,0,0,1
"NV",1,"D",4750,1000,6000,5500,3500,0,NA,NA,3500,0,500,0,0,1
"NJ",8,"D",1000,0,NA,NA,1000,0,1000,0,2500,0,2000,0,0,1
"NJ",9,"D",10000,0,7500,6000,2000,0,5500,0,16750,1000,5000,0,0,1
"NY",6,"D",500,500,1500,500,750,600,750,600,NA,NA,3000,0,0,1
"NC",1,"D",11000,0,6000,1000,4000,0,7500,1000,4500,0,5000,0,0,1
"NC",4,"D",1000,0,5000,0,3500,250,7500,250,1000,0,4500,0,0,1
"NC",5,"R",5500,1000,11073,500,26000,500,29000,500,21000,0,500,0,0,1
"NC",NA,"R",18250,300,94650,0,44000,250,33500,0,58188,0,17070,0,0,1
"OH",1,"R",4500,0,7100,0,12100,100,16600,600,7878,0,670,0,0,1
"OH",3,"D",10100,0,24000,0,13000,0,14000,0,17250,0,29850,0,0,1
"OH",4,"R",15950,0,8500,0,8000,0,7000,0,18550,0,11330,300,0,1
"OH",5,"R",48850,8950,35750,0,67575,2500,71825,0,30250,0,41500,0,0,1
"OH",6,"R",133835,4600,99450,12500,96600,0,118600,1750,101350,0,33349,0,0,1
"OH",7,"R",55150,500,13500,500,16500,1000,23000,1000,12500,0,NA,NA,0,1
"OH",9,"D",23100,0,17500,0,10000,250,8500,250,22500,3000,12250,0,0,1
"OH",13,"D",27000,0,20500,0,16900,0,16900,0,8750,500,29407,4135,0,1
"OH",15,"R",46700,0,41600,0,85150,0,93650,0,63300,0,27400,0,1,0
"OK",2,"R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1
