"state","district","party","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical","all_votes_minus","all_votes_plus"
"AL",3,"R",1958,"M",0.377,0.384,6,7,8,8,9,10,175,0,130,0,150,0,140,0,243,0,160,0,0,0,0,0,1,1,"SO",0,1
"AL",4,"R",1965,"M",0.403,0.479,9,10,11,11,12,13,178.96,0,200,0,269.5,0,279.5,0,80,0,147.5,0,0,0,0,0,1,1,"SO",0,1
"AL",5,"R",1954,"M",0.652,0.417,2,3,4,4,5,6,85,0,50,0,60,5,60,5,25,0,149.5,0,0,0,0,0,1,1,"SO",0,1
"AL",7,"D",1965,"F",0.398,0.4,2,3,4,4,5,6,160,0,102.5,0,152.5,0,142.5,0,195,0,215,0,0,0,0,0,1,1,"SO",0,1
"AK",0,"R",1933,"M",0.283,0.022,14,15,16,16,17,18,86,0,278,0,322,5,314.5,5,280.11,15,116.33,0,0,0,0,0,1,1,"WE",0,1
"AZ",NA,"D",1950,"F",0.169,0.01,2,3,3,3,4,5,183,0,36.05,30.25,NA,NA,NA,NA,159.7,0,0,0,0,0,0,0,1,1,"WE",0,1
"AZ",NA,"D",1948,"M",0.598,0.264,6,7,8,8,9,10,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE",0,1
"AZ",NA,"R",1958,"M",0.699,0.499,2,3,4,4,5,6,198.5,0,160,0,260,22.5,132.5,22.5,127,0,0,0,0,0,0,0,1,1,"WE",1,0
"AZ",NA,"R",1962,"M",0.561,0.251,2,3,4,4,5,6,87.5,0,NA,NA,120,0,80,54,239.88,20,56.33,0,0,0,0,0,1,1,"WE",0,1
"AR",1,"R",1966,"M",0.457,0.32,2,3,4,4,5,6,95,10,25,0,95,0,75,0,100,0,60,0,0,0,0,0,1,1,"SO",0,1
"AR",3,"R",1957,"M",0.348,0.621,2,3,4,4,5,6,70,0,110,0,195,0,195,0,70,0,85,0,0,0,0,0,1,1,"SO",0,1
"CA",1,"R",1960,"M",0.538,0.026,1,2,3,3,4,5,175,0,134,5.01,105,0.5,140,0.5,259.88,2.5,31.33,0,0,0,0,0,1,1,"WE",0,1
"CA",2,"D",1964,"M",0.428,0.527,1,2,3,3,4,5,74,0,133.2,2,75,15.8,90,15.8,65,0,30,2.5,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1945,"M",0.309,0.096,3,4,5,5,6,7,45,15,30,0,20,10,20,10,80,0,20,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"R",1956,"M",0.682,0.401,3,4,5,5,6,7,114.5,0,49.25,0,114.05,3,122.6,7.5,136.88,0,43.33,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1951,"M",0.393,0.068,8,9,10,10,11,12,273.85,15,100,5,145,50,300,0,263.3,0,470,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1944,"F",0.435,0.146,5,6,7,7,8,9,272.49,38.5,47,54,155,27,185,54,245,0,50,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1965,"M",0.241,0.013,1,2,3,3,4,5,27.5,2.5,25.5,54,26.5,24.7,22,32.3,22.5,0,10,0,0,0,0,0,1,1,"WE",0,1
"CA",9,"D",1951,"M",0.263,0.159,4,5,6,6,7,8,200.49,75,173.5,13.5,273.25,11,285,53,276.5,0,130,34,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1940,"F",0.49,0.197,14,15,16,16,17,18,10,0,58,2,107.2,1.25,106.65,38.9,273.6,0,289.3,39.78,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1946,"F",0.677,0.569,9,10,11,11,12,13,71,0,29,0,47,5,57,2.5,6.5,0,0,0,0,0,0,0,1,1,"WE",0,1
"CA",14,"D",1950,"F",0.381,0.41,4,5,6,6,7,8,2.5,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1980,"M",0.362,0.077,1,2,3,3,4,5,161,43.5,186,8,199,18.5,274.25,4,251.1,0,74.7,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1942,"F",0.38,0.397,11,12,13,13,14,15,35,0,21.5,0,20,84,10,84,98,0,NA,NA,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1947,"F",0.399,0.419,10,11,12,12,13,14,20,104,75,0,0,109,30,1.5,30,7,125,10.75,0,0,0,0,1,1,"WE",0,1
"CA",22,"R",1973,"M",0.45,0.223,6,7,8,8,9,10,435,10,565,2.5,766,10.5,972.75,39.5,602.57,15,102.87,5,0,0,0,0,1,1,"WE",0,1
"CA",NA,"R",1965,"M",0.453,0.233,4,5,6,6,7,8,1726.6,35,2027.5,79,2484.5,28,3118.5,55.5,3807.25,56,3147.97,30.5,0,0,0,0,1,1,"WE",0,1
"CA",26,"D",1952,"F",0.294,0.051,1,2,3,3,4,5,41,2.5,60.15,0.03,66.33,12.5,126.93,15,70,0,0,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1953,"F",0.489,0.379,3,4,5,5,6,7,51,10,0,0,40,0,40,0,10,0,15,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1960,"M",0.35,0.133,7,8,9,9,10,11,0,0,10,0,83.4,10.5,79.15,12.5,131,3.65,108,30,0,0,0,0,1,1,"WE",0,1
"CA",29,"D",1963,"M",0.395,0.003,1,2,3,3,4,5,40,0,135,0,260,0,260,0,160,0,60,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1954,"M",0.343,0.141,9,10,11,11,12,13,0,0,30,0,10,0,10,0,20,0,54,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1936,"F",0.449,0.245,8,9,10,10,11,12,20,15,55,0,55,0,60,0,95,0,15,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1972,"M",0.252,0.049,1,2,3,3,4,5,15,0,51.5,2.5,78.25,2.1,92.5,1.4,93,10,138.7,58,0,0,0,0,1,1,"WE",0,1
"CA",37,"D",1953,"F",0.584,0.098,2,3,4,4,5,6,47.5,0,65,0,19,0,34,0,192.5,0,0,10,0,0,0,0,1,1,"WE",0,1
"CA",38,"D",1969,"F",0.508,0.135,6,7,8,8,9,10,55,5,135,0,90,0,100,0,10,0,NA,NA,0,0,0,0,1,1,"WE",0,1
"CA",40,"D",1941,"F",0.469,0.171,11,12,13,13,14,15,53,0,25,0,50,0,50,0,30,0,10,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1960,"M",0.465,0.293,1,2,3,3,4,5,0,0,25,0,30,0,50,0,10,2.5,2.5,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"R",1953,"M",0.341,0.263,11,12,13,13,14,15,156,0,605,10,315,0,285,0,143,0,20,0,0,0,0,0,1,1,"WE",0,1
"CA",43,"D",1938,"F",0.656,0.079,12,13,14,14,15,16,104,0,25,0,12.5,0,32.5,0,0,0,0,0,0,0,0,0,1,1,"WE",0,1
"CA",47,"D",1941,"M",0.449,0.384,1,2,3,3,4,5,105,0,120,0,102,0,167,0,70,0,105,0,0,0,0,0,1,1,"WE",0,1
"CA",NA,"R",1953,"M",0.484,0.001,7,8,9,9,9,10,544.5,15,134,27,113,0,NA,NA,NA,NA,31.33,0,0,0,0,0,1,1,"WE",1,0
"CA",NA,"D",1961,"M",0.404,0.048,1,2,3,3,4,5,76,0,158,0,50,0,60,0,161,0,55,29,0,0,0,0,1,1,"WE",0,1
"CA",NA,"D",1958,"M",0.188,0.032,1,2,3,3,4,5,157,0,163.95,10.25,478,13,476.75,3,325.5,0,95,0,0,0,0,0,1,1,"WE",0,1
"CO",1,"D",1957,"F",0.431,0.303,9,10,11,11,12,13,0,0,40,10,45,0,25,0,10,0,55,0,0,0,0,0,1,1,"WE",0,1
"CO",5,"R",1954,"M",0.667,0.232,4,5,6,6,7,8,205,0,322.5,0,185,0,105,0,35,0,35,0,0,0,0,0,1,1,"WE",0,1
"CO",7,"D",1953,"M",0.282,0.072,4,5,6,6,7,8,147,25,64.5,5,55,0,40.25,0,35,0,25,0,0,0,0,0,1,1,"WE",0,1
"CT",1,"D",1948,"M",0.396,0.047,8,9,10,10,11,12,100,10,75,10,59.5,15,69.5,15,85,0,75,0,0,0,0,0,1,1,"NE",0,1
"CT",2,"D",1953,"M",0.34,0.03,4,5,6,6,7,8,80,0,40,0,50,0,96,0,65,0,10,0,0,0,0,0,1,1,"NE",0,1
"CT",3,"D",1943,"F",0.414,0.116,12,13,14,14,15,16,NA,NA,53.75,0,15,0,15,0,13.5,0,101,0,0,0,0,0,1,1,"NE",0,1
"CT",4,"D",1966,"M",0.24,0.226,3,4,5,5,6,7,25,0,120,0,20,0,40,0,1,0,12,0,0,0,0,0,1,1,"NE",0,1
"FL",8,"R",1947,"M",0.531,0.351,3,4,5,5,6,7,20,0,60,0,30,0,30,0,167,0,58,0,0,0,0,0,1,1,"SO",1,0
"FL",NA,"R",1949,"M",0.525,0.094,2,3,4,4,5,6,65,0,45,2,33,0,68,0,15,0,15,0,0,0,0,0,1,1,"SO",0,1
"FL",12,"R",1963,"M",0.419,0.017,4,5,6,6,7,8,85,0,150,0,464,89,509,89,140,0,260,0,0,0,0,0,1,1,"SO",0,1
"FL",14,"D",1966,"F",0.437,0.06,4,5,6,6,7,8,25,0,40,0,10,0,10,0,26.5,25,20,0,0,0,0,0,1,1,"SO",0,1
"FL",16,"R",1951,"M",0.362,0.095,4,5,6,6,7,8,60,0,50,0,157.5,0,232.5,0,437.88,0,354,59,0,0,0,0,1,1,"SO",0,1
"FL",20,"D",1936,"M",0.564,0.157,11,12,13,13,14,15,35,0,25,0,10,0,20,0,15,0,0,0,0,0,0,0,1,1,"SO",0,1
"FL",NA,"D",1966,"M",0.401,0.078,3,4,5,5,6,7,110,25,0,0,58,20,33,128,65,28,25,0,0,0,0,0,1,1,"SO",0,1
"FL",22,"D",1948,"F",0.397,0.054,1,2,3,3,4,5,56,0,0,0,15,0,15,0,25,0,25,0,0,0,0,0,1,1,"SO",0,1
"FL",NA,"D",1966,"F",0.416,0.088,5,6,7,7,8,9,95,55,64,28.5,216.5,15,222,0,0,0,0,0,0,0,0,0,1,1,"SO",0,1
"FL",24,"D",1942,"F",0.477,0.012,2,3,4,4,5,6,20,0,35,0,15,0,0,0,15,0,25,0,0,0,0,0,1,1,"SO",0,1
"FL",NA,"R",1961,"M",0.284,0.141,6,7,8,8,9,10,25,0,170,0,120,0,253,0,201,0,0,0,0,0,0,0,1,1,"SO",1,0
"GA",4,"D",1954,"M",0.473,0.025,4,5,6,6,7,8,25,0,10,0,25,0,25,0,15,0,0,0,0,0,0,0,1,1,"SO",0,1
"GA",8,"R",1969,"M",0.535,0.354,2,3,4,4,5,6,85,0,70,0,75,0,25,0,25,0,NA,NA,0,0,0,0,1,1,"SO",0,1
"GA",13,"D",1945,"M",0.304,0.168,6,7,8,8,9,10,25,0,82.5,0,10,0,10,0,0,0,95,0,0,0,0,0,1,1,"SO",0,1
"ID",2,"R",1950,"M",0.297,0.307,8,9,10,10,11,12,1036.94,10,806,0,452,0,532,0,401,0,380,0,0,0,0,0,1,1,"WE",0,1
"IL",1,"D",1946,"M",0.479,0.203,11,12,13,13,14,15,230,0,254,0,80,0,105,10,350,0,335,0,0,0,0,0,1,1,"MW",0,1
"IL",2,"D",1956,"F",0.467,0.023,1,2,3,3,4,5,35,0,75,10,20,0,55,0,155,0,47.5,0,0,0,0,0,1,1,"MW",0,1
"IL",5,"D",1958,"M",0.324,0.259,3,4,5,5,6,7,20,0,45,10,10,0,15,0,0,0,10,0,0,0,0,0,1,1,"MW",0,1
"IL",7,"D",1941,"M",0.486,0.26,9,10,11,11,12,13,75,0,55,50,70,0,70,0,90,0,50,10,0,0,0,0,1,1,"MW",0,1
"IL",9,"D",1944,"F",0.603,0.276,8,9,10,10,11,12,0,36,30,0,1.5,23.75,1.5,23.75,0,12.75,1.75,0,0,0,0,0,1,1,"MW",0,1
"IL",10,"D",1961,"M",0.187,0.14,1,1,2,2,3,4,55,0,NA,NA,30,0,30.5,0,85,0,69.5,0,0,0,0,0,1,1,"MW",0,1
"IL",11,"D",1955,"M",0.233,0.215,3,4,5,5,6,7,128.5,48.5,157,12,129.5,28,114.5,34,92,0,34,10,0,0,0,0,1,1,"MW",0,1
"IL",13,"R",1970,"M",0.279,0.17,1,2,3,3,4,5,398.05,15,249,50,389.5,90,479.5,105,620.64,0,386.33,0,0,0,0,0,1,1,"MW",0,1
"IL",16,"R",1978,"M",0.234,0.382,2,3,4,4,5,6,698.5,50,684,45,444.5,10,607,20,618,0,946,94,0,0,0,0,1,1,"MW",0,1
"IL",17,"D",1961,"F",0.239,0.054,1,2,3,3,4,5,97.5,10,103.25,43.41,167.65,24,186.28,34.75,542.5,40,101.5,0,0,0,0,0,1,1,"MW",0,1
"IN",2,"R",1963,"F",0.436,0.315,1,2,3,3,4,5,191,46,267.5,50,350,10,330,10,314.88,0,105,0,0,0,0,0,1,1,"MW",0,1
"IN",7,"D",1974,"M",0.43,0.04,4,5,6,6,7,8,32.5,0,22.5,0,0,6,30,6,0,7,NA,NA,0,0,0,0,1,1,"MW",0,1
"IN",8,"R",1962,"M",0.383,0.373,2,3,4,4,5,6,283.5,0,284.5,0,255,10,245,10,62.5,0,140,5,0,0,0,0,1,1,"MW",0,1
"KY",2,"R",1964,"M",0.426,0.275,3,4,5,5,6,7,325,0,235,0,243,0,233,0,270,0,100,0,0,0,0,0,1,1,"SO",0,1
"KY",3,"D",1947,"M",0.378,0.275,4,5,6,6,7,8,40,0,15,0,15,10,15,20,0,0,50,0,0,0,0,0,1,1,"SO",0,1
"KY",4,"R",1971,"M",0.678,0.735,2,3,4,4,5,6,86,0,60,0,20,0,0,0,60,0,0,0,0,0,0,0,1,1,"SO",0,1
"KY",5,"R",1937,"M",0.334,0.142,14,15,16,16,17,18,448,0,205,0,175,0,245,0,10,0,34.5,0,0,0,0,0,1,1,"SO",0,1
"KY",6,"R",1973,"M",0.484,0.294,1,2,3,3,4,5,1077.5,0,535.5,0,1002.21,75.87,1199.27,75.87,420.73,0,433.33,0,0,0,0,0,1,1,"SO",1,0
"LA",1,"R",1965,"M",0.559,0.15,4,5,6,6,7,8,915,0,941.5,0,1498.25,91,1681,64,1554.65,7.5,1161.57,19.85,0,0,0,0,1,1,"SO",1,0
"LA",2,"D",1973,"M",0.486,0.332,2,3,4,4,5,6,191,0,302.5,0,315,0,340,0,528,0,NA,NA,0,0,0,0,1,1,"SO",0,1
"ME",1,"D",1955,"F",0.421,0.36,3,4,5,5,6,7,2.5,0,12.5,10,10.75,0.01,11.1,0.01,10,0,0,0,0,0,0,0,1,1,"NE",0,1
"MD",1,"R",1957,"M",0.671,0.374,2,3,4,4,5,6,342,0,85,0,103.5,0,123.5,0,2.5,0,5,0,0,0,0,0,1,1,"SO",0,1
"MD",2,"D",1946,"M",0.297,0.127,6,7,8,8,9,10,137.5,0,40,0,47.5,0,72.5,0,80,28,25,0,0,0,0,0,1,1,"SO",0,1
