"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","name.x","name.y","all_votes_minus","all_votes_plus"
"B001274",412395,"N00030910","Mo","Brooks","AL",5,"R",8500,0,5000,0,6000,500,6000,500,2500,0,14950,0,NA,NA,0,1
"S001185",412396,"N00030622","Terri","Sewell","AL",7,"D",16000,0,10250,0,15250,0,14250,0,19500,0,21500,0,NA,NA,0,1
"Y000033",400440,"N00007999","Don","Young","AK",0,"R",8600,0,27800,0,32200,500,31450,500,28011,1500,11633,0,NA,NA,0,1
"K000368",412286,"N00029260","Ann","Kirkpatrick","AZ",NA,"D",15450,0,3605,3025,NA,NA,NA,NA,15970,0,NA,NA,NA,NA,0,1
"G000551",400162,"N00025284","Raul,Raúl","Grijalva","AZ",NA,"D",NA,NA,1500,0,NA,NA,NA,NA,-2500,0,NA,NA,NA,NA,0,1
"G000565",412397,"N00030771","Paul","Gosar","AZ",NA,"R",19850,0,16000,0,24500,2250,13250,2250,12700,0,NA,NA,NA,NA,1,0
"S001183",412399,"N00006460","David","Schweikert","AZ",NA,"R",8750,0,NA,NA,12000,0,8000,5400,23988,2000,5633,0,NA,NA,0,1
"C001087",412400,"N00030770","Rick,Eric","Crawford","AR",1,"R",9500,1000,2500,0,9500,0,7500,0,10000,0,6000,0,NA,NA,0,1
"W000809",412402,"N00031857","Steve","Womack","AR",3,"R",7000,0,11000,0,19500,0,19500,0,7000,0,8500,0,NA,NA,0,1
"L000578",412510,"N00033987","Doug","LaMalfa","CA",1,"R",17500,0,13400,501,10500,50,14000,50,25988,250,3133,0,NA,NA,0,1
"H001068",412511,"N00033030","Jared","Huffman","CA",2,"D",7400,0,13320,200,5500,1580,7000,1580,6500,0,3000,250,NA,NA,0,1
"G000559",412382,"N00030856","John","Garamendi","CA",NA,"D",4500,1500,3000,0,2000,1000,2000,1000,8000,0,2000,0,NA,NA,0,1
"M001177",412295,"N00006863","Tom","McClintock","CA",NA,"R",11450,0,4925,0,11405,300,12260,750,12688,0,4333,0,NA,NA,0,1
"T000460",400403,"N00007419","Mike","Thompson","CA",NA,"D",27385,1500,10000,500,14500,5000,30000,0,26330,0,47000,0,NA,NA,0,1
"B001287",412512,"N00030717","Ami","Bera","CA",NA,"D",2750,250,2250,5400,2650,2470,2200,3230,2250,0,1000,0,NA,NA,0,1
"M001166",412189,"N00026926","Jerry","McNerney","CA",9,"D",20049,7500,17350,1350,27325,1100,28500,5300,27650,0,13000,3400,NA,NA,0,1
"P000197",400314,"N00007360","Nancy","Pelosi","CA",NA,"D",1000,0,5800,200,10720,125,10665,3890,27360,0,28930,3978,NA,NA,0,1
"S001175",412259,"N00029649","Jackie","Speier","CA",14,"D",250,0,NA,NA,1500,0,1500,0,NA,NA,NA,NA,NA,NA,0,1
"S001193",412514,"N00033508","Eric","Swalwell","CA",NA,"D",16100,4350,18600,800,19900,1850,27425,400,25110,0,6470,0,NA,NA,0,1
"L000397",400245,"N00007479","Zoe","Lofgren","CA",NA,"D",2000,10400,7500,0,0,10900,3000,150,3000,700,12500,1075,NA,NA,0,1
"M001165",412190,"N00028152","Kevin","McCarthy","CA",NA,"R",170160,3500,192750,7900,248450,2800,309350,5550,374725,5600,314797,3050,NA,NA,0,1
"B001285",412516,"N00034254","Julia","Brownley","CA",26,"D",4100,250,6015,3,6633,1250,12693,1500,7000,0,NA,NA,NA,NA,0,1
"N000179",400290,"N00006789","Grace","Napolitano","CA",NA,"D",2000,1500,5500,0,5500,0,6000,0,8500,0,1500,0,NA,NA,0,1
"R000599",412519,"N00033510","Raul","Ruiz","CA",NA,"D",1500,0,5150,250,6825,210,9250,140,8300,1000,13870,5800,NA,NA,0,1
"B001270",412404,"N00031877","Karen","Bass","CA",37,"D",4750,0,6500,0,1900,0,3400,0,19250,0,0,1000,NA,NA,0,1
"S001156",400355,"N00024870","Linda","Sanchez,Sánchez","CA",38,"D",5500,500,13500,0,9000,0,9000,0,1000,0,NA,NA,NA,NA,0,1
"R000486",400347,"N00006671","Lucille","Roybal-Allard","CA",40,"D",5300,0,2500,0,5000,0,5000,0,3000,0,1000,0,NA,NA,0,1
"T000472",412520,"N00006701","Mark","Takano","CA",NA,"D",NA,NA,2500,0,3000,0,5000,0,1000,250,250,0,NA,NA,0,1
"W000187",400422,"N00006690","Maxine","Waters","CA",43,"D",10400,0,2500,0,250,0,3250,0,NA,NA,NA,NA,NA,NA,0,1
"I000056",400196,"N00007017","Darrell","Issa","CA",NA,"R",53950,1500,13400,2700,6800,0,-4500,0,NA,NA,3133,0,NA,NA,1,0
"V000130",412522,"N00007021","Juan","Vargas","CA",NA,"D",7600,0,15800,0,5000,0,6000,0,16100,0,5500,2900,NA,NA,0,1
"L000564",412191,"N00028133","Doug","Lamborn","CO",5,"R",20500,0,28750,0,18500,0,10500,0,3500,0,3500,0,NA,NA,0,1
"P000593",412192,"N00027510","Ed","Perlmutter","CO",7,"D",14700,2500,6450,500,5500,0,4025,0,3500,0,2500,0,NA,NA,0,1
"C001069",412193,"N00024842","Joe","Courtney","CT",2,"D",8000,0,4000,0,5000,0,9600,0,6000,0,1000,0,NA,NA,0,1
"H001047",412282,"N00029070","Jim,James","Himes","CT",4,"D",2500,0,12000,0,2000,0,4000,0,100,0,1200,0,NA,NA,0,1
"P000599",412309,"N00029662","Bill","Posey","FL",8,"R",2000,0,6000,0,3000,0,3000,0,16700,0,5800,0,NA,NA,1,0
"W000806",412410,"N00026335","Daniel","Webster","FL",NA,"R",5500,0,4500,200,3300,0,6800,0,1500,0,1500,0,NA,NA,0,1
"B001257",412250,"N00027462","Gus","Bilirakis","FL",12,"R",8500,0,15000,0,46400,8900,50900,8900,14000,0,24500,0,NA,NA,0,1
"C001066",412195,"N00027514","Kathy","Castor","FL",14,"D",2500,0,2500,0,1000,0,1000,0,2650,2500,2000,0,NA,NA,0,1
"B001260",412196,"N00027626","Vern","Buchanan","FL",16,"R",6000,0,5000,0,15750,0,23250,0,43788,0,35400,5900,NA,NA,0,1
"D000610",412385,"N00031317","Ted,Theodore","Deutch","FL",NA,"D",11000,2500,NA,NA,5800,2000,3300,12800,6500,2800,2500,0,NA,NA,0,1
