"party","Vote_change_dummy","Vote4","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Vote4_minus","Vote4_plus","Vote4_NA"
"R",0,"-",17500,0,13000,0,1,0,0
"R",0,"-",17896,0,20000,0,1,0,0
"R",0,"-",8500,0,5000,0,1,0,0
"D",0,"+",16000,0,10250,0,0,1,0
"R",0,"-",8600,0,27800,0,1,0,0
"D",0,"+",18300,0,3605,3025,0,1,0
"D",0,"+",NA,NA,1500,0,0,1,0
"R",0,"-",19850,0,16000,0,1,0,0
"R",0,"-",8750,0,NA,NA,1,0,0
"R",0,"-",9500,1000,2500,0,1,0,0
"R",0,"-",7000,0,11000,0,1,0,0
"R",0,"-",17500,0,13400,501,1,0,0
"D",0,"+",7400,0,13320,200,0,1,0
"D",0,"+",4500,1500,3000,0,0,1,0
"R",0,"-",11450,0,4925,0,1,0,0
"D",0,"+",27385,1500,10000,500,0,1,0
"D",0,"+",27249,3850,4700,5400,0,1,0
"D",0,"+",2750,250,2550,5400,0,1,0
"D",0,"+",20049,7500,17350,1350,0,1,0
"D",0,"+",1000,0,5800,200,0,1,0
"D",0,"+",7100,0,2900,0,0,1,0
"D",0,"+",250,0,0,0,0,1,0
"D",0,"+",16100,4350,18600,800,0,1,0
"D",1,"+",24114,0,58000,2000,0,1,0
"D",0,NA,3500,0,2150,0,NA,NA,1
"D",0,"+",2000,10400,7500,0,0,1,0
"R",0,"-",43500,1000,56500,250,1,0,0
"R",0,"-",172660,3500,202750,7900,1,0,0
"D",0,"+",4100,250,6015,3,0,1,0
"D",0,"+",5100,1000,0,0,0,1,0
"D",0,"+",0,0,1000,0,0,1,0
"D",0,"+",4000,0,13500,0,0,1,0
"D",0,"+",0,0,3000,0,0,1,0
"D",0,"+",2000,1500,5500,0,0,1,0
"D",0,"+",1500,0,5150,250,0,1,0
"D",0,"+",4750,0,6500,0,0,1,0
"D",0,"+",5500,500,13500,0,0,1,0
"D",0,"+",5300,0,2500,0,0,1,0
"D",0,"+",0,0,2500,0,0,1,0
"R",0,"-",15600,0,60500,1000,1,0,0
"D",0,"+",10400,0,2500,0,0,1,0
"D",0,"+",10500,0,12000,0,0,1,0
"R",0,"-",54450,1500,13400,2700,1,0,0
"D",0,"+",7600,0,15800,0,0,1,0
"D",0,"+",15700,0,16395,1025,0,1,0
"D",0,"+",0,0,4000,1000,0,1,0
"R",0,"-",20500,0,32250,0,1,0,0
"D",0,"+",14700,2500,6450,500,0,1,0
"D",0,"+",10000,1000,7500,1000,0,1,0
"D",0,"+",8000,0,4000,0,0,1,0
"D",0,"+",NA,NA,5375,0,0,1,0
"D",0,"+",2500,0,12000,0,0,1,0
"R",0,"-",2000,0,6000,0,1,0,0
"R",0,"-",6500,0,4500,200,1,0,0
"R",0,"-",8500,0,15000,0,1,0,0
"D",0,"+",2500,0,4000,0,0,1,0
"R",0,"-",6000,0,5000,0,1,0,0
"D",0,NA,3500,0,2500,0,NA,NA,1
"D",0,"+",11000,2500,0,0,0,1,0
"D",0,"+",5600,0,0,0,0,1,0
"D",0,"+",9500,5500,6400,2850,0,1,0
