"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","Vote51_-","Vote51_plus"
"R",0,"-",6000,500,1,0
"D",0,"+",15250,0,0,1
"R",0,"-",32200,500,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",24500,2250,1,0
"R",0,"-",12000,0,1,0
"R",0,"-",9500,0,1,0
"R",0,"-",19500,0,1,0
"R",0,"-",10500,50,1,0
"D",0,"+",5500,1580,0,1
"D",0,"+",2000,1000,0,1
"R",0,"-",11405,300,1,0
"D",0,"+",14500,5000,0,1
"D",0,"+",2650,2470,0,1
"D",0,"+",27325,1100,0,1
"D",0,"+",10720,125,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",19900,1850,0,1
"D",0,"+",0,10900,0,1
"R",0,"-",248450,2800,1,0
"D",0,"+",6633,1250,0,1
"D",0,"+",5500,0,0,1
"D",0,"+",6825,210,0,1
"D",0,"+",1900,0,0,1
"D",0,"+",9000,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",250,0,0,1
"R",0,"-",6800,0,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",18500,0,1,0
"D",0,"+",5500,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",3300,0,1,0
"R",0,"-",46400,8900,1,0
"R",0,"-",15750,0,1,0
"D",0,"+",5800,2000,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",21650,1500,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",7500,0,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",45200,0,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",150,2375,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",12950,2800,0,1
"R",0,"-",36450,9000,1,0
"R",0,"-",40950,1000,1,0
"D",0,"+",15765,2400,0,1
"R",0,"-",35000,1000,1,0
"D",0,"+",0,600,0,1
"R",0,"-",25500,1000,1,0
"R",0,"-",24300,0,1,0
"D",0,"+",1500,1000,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",16000,0,1,0
"R",0,"-",99221,7287,1,0
"R",0,"-",10350,0,1,0
"D",0,"+",4750,0,0,1
"D",0,"+",1000,107,0,1
"D",0,"+",9500,0,0,1
"R",0,"-",26000,0,1,0
"R",1,"-",28200,0,1,0
"R",0,"-",59450,0,1,0
"D",0,"+",1500,250,0,1
"R",0,"-",23000,0,1,0
"R",0,"-",27000,400,1,0
"R",0,"-",8250,500,1,0
"R",0,"-",8000,2500,1,0
"D",0,"+",1500,3700,0,1
"R",0,"-",25500,0,1,0
"R",0,"-",6700,1000,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",750,600,0,1
"R",1,"-",40925,-500,1,0
"D",0,"+",4000,0,0,1
