"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","BioID","seniority_1151","Geographical","Vote51_minus","Vote51_plus"
"R",0,0,15,0,"R000575",8,"SO",1,0
"R",0,0,26.95,0,"A000055",11,"SO",1,0
"R",0,0,6,0.5,"B001274",4,"SO",1,0
"D",0,1,15.25,0,"S001185",4,"SO",0,1
"R",0,0,32.2,0.5,"Y000033",16,"WE",1,0
"D",0,1,NA,NA,"G000551",8,"WE",0,1
"R",0,0,26,2.25,"G000565",4,"WE",1,0
"R",0,0,12,0,"S001183",4,"WE",1,0
"R",0,0,9.5,0,"C001087",4,"SO",1,0
"R",0,0,19.5,0,"W000809",4,"SO",1,0
"R",0,0,10.5,0.05,"L000578",3,"WE",1,0
"D",0,1,7.5,1.58,"H001068",3,"WE",0,1
"D",0,1,2,1,"G000559",5,"WE",0,1
"R",0,0,11.405,0.3,"M001177",5,"WE",1,0
"D",0,1,14.5,5,"T000460",10,"WE",0,1
"D",0,1,15.5,2.7,"M001163",7,"WE",0,1
"D",0,1,2.65,2.47,"B001287",3,"WE",0,1
"D",0,1,27.325,1.1,"M001166",6,"WE",0,1
"D",0,1,10.72,0.125,"P000197",16,"WE",0,1
"D",0,1,4.7,0.5,"L000551",11,"WE",0,1
"D",0,1,1.5,0,"S001175",6,"WE",0,1
"D",0,1,19.9,1.85,"S001193",3,"WE",0,1
"D",0,1,2,8.4,"E000215",13,"WE",0,1
"D",0,1,0,10.9,"L000397",12,"WE",0,1
"R",0,0,76.6,1.05,"N000181",8,"WE",1,0
"R",0,0,248.45,2.8,"M001165",6,"WE",1,0
"D",0,1,6.633,1.25,"B001285",3,"WE",0,1
"D",0,1,4,0,"C001080",5,"WE",0,1
"D",0,1,8.34,1.05,"S001150",9,"WE",0,1
"D",0,1,26,0,"C001097",3,"WE",0,1
"D",0,1,1,0,"S000344",11,"WE",0,1
"D",0,1,5.5,0,"N000179",10,"WE",0,1
"D",0,1,7.825,0.21,"R000599",3,"WE",0,1
"D",0,1,1.9,0,"B001270",4,"WE",0,1
"D",0,1,9,0,"S001156",8,"WE",0,1
"D",0,1,5,0,"R000486",13,"WE",0,1
"D",0,1,3,0,"T000472",3,"WE",0,1
"R",0,0,31.5,0,"C000059",13,"WE",1,0
"D",0,1,1.25,0,"W000187",14,"WE",0,1
"D",0,1,10.2,0,"L000579",3,"WE",0,1
"R",0,0,11.3,0,"I000056",9,"WE",1,0
"D",0,1,5,0,"V000130",3,"WE",0,1
"D",0,1,47.8,1.3,"P000608",3,"WE",0,1
"D",0,1,4.5,0,"D000197",11,"WE",0,1
"R",0,0,18.5,0,"L000564",6,"WE",1,0
"D",0,1,5.5,0,"P000593",6,"WE",0,1
"D",0,1,5.95,1.5,"L000557",10,"NE",0,1
"D",0,1,5,0,"C001069",6,"NE",0,1
"D",0,1,2,0,"H001047",5,"NE",0,1
"R",0,0,3.3,0,"W000806",4,"SO",1,0
"R",0,0,46.4,8.9,"B001257",6,"SO",1,0
"R",0,0,15.75,0,"B001260",6,"SO",1,0
"D",0,1,1,0,"H000324",13,"SO",0,1
"D",0,1,5.8,2,"D000610",5,"SO",0,1
"D",0,1,1.5,0,"F000462",3,"SO",0,1
"D",0,1,21.65,1.5,"W000797",7,"SO",0,1
"D",0,1,1.5,0,"W000808",4,"SO",0,1
"D",1,1,13.5,0,"B000490",13,"SO",0,1
"D",0,1,2.5,0,"J000288",6,"SO",0,1
"R",0,0,7.5,0,"S001189",4,"SO",1,0
"D",0,1,1,0,"S001157",8,"SO",0,1
"R",0,0,45.2,0,"S001148",10,"WE",1,0
"D",0,1,8,0,"R000515",13,"MW",0,1
"D",0,1,2,0,"K000385",3,"MW",0,1
"D",0,1,1,0,"Q000023",5,"MW",0,1
"D",0,1,7,0,"D000096",11,"MW",0,1
"D",0,1,0.15,2.375,"S001145",10,"MW",0,1
"D",0,1,3,0,"S001190",2,"MW",0,1
"D",0,1,12.95,2.8,"F000454",5,"MW",0,1
"R",0,0,38.95,9,"D000619",3,"MW",1,0
"R",0,0,44.45,1,"K000378",4,"MW",1,0
"D",0,1,16.765,2.4,"B001286",3,"MW",0,1
"R",0,0,35,1,"W000813",3,"MW",1,0
"D",0,1,0,0.6,"C001072",6,"MW",0,1
"R",0,0,25.5,1,"B001275",4,"MW",1,0
"R",0,0,24.3,0,"G000558",5,"SO",1,0
"D",0,1,1.5,1,"Y000062",6,"SO",0,1
"R",0,0,2,0,"M001184",4,"SO",1,0
"R",0,0,17.5,0,"R000395",16,"SO",1,0
"R",0,0,100.221,7.587,"B001282",3,"SO",1,0
"D",0,1,31.5,0,"R000588",4,"SO",0,1
"D",0,1,1.075,0.001,"P000597",5,"NE",0,1
"R",0,0,10.35,0,"H001052",4,"SO",1,0
"D",0,1,4.75,0,"R000576",8,"SO",0,1
"D",0,1,0.5,0,"S001168",6,"SO",0,1
"D",0,1,86.5,0.25,"H000874",16,"SO",0,1
"D",0,1,7.5,0.25,"N000015",15,"NE",0,1
