"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","state","BioID","seniority_115","birthday","Vote51_minus","Vote51_plus"
"R",0,"-",15000,0,"AL","R000575",8,"1958-07-16",1,0
"R",0,"-",26950,0,"AL","A000055",11,"1965-07-22",1,0
"R",0,"-",6000,500,"AL","B001274",4,"1954-04-29",1,0
"D",0,"+",15250,0,"AL","S001185",4,"1965-01-01",0,1
"R",0,"-",32200,500,"AK","Y000033",16,"1933-06-09",1,0
"D",0,"+",NA,NA,"AZ","G000551",8,"1948-02-19",0,1
"R",0,"-",26000,2250,"AZ","G000565",4,"1958-11-22",1,0
"R",0,"-",12000,0,"AZ","S001183",4,"1962-03-03",1,0
"R",0,"-",9500,0,"AR","C001087",4,"1966-01-22",1,0
"R",0,"-",19500,0,"AR","W000809",4,"1957-02-18",1,0
"R",0,"-",10500,50,"CA","L000578",3,"1960-07-02",1,0
"D",0,"+",7500,1580,"CA","H001068",3,"1964-02-18",0,1
"D",0,"+",2000,1000,"CA","G000559",5,"1945-01-24",0,1
"R",0,"-",11405,300,"CA","M001177",5,"1956-07-10",1,0
"D",0,"+",14500,5000,"CA","T000460",10,"1951-01-24",0,1
"D",0,"+",15500,2700,"CA","M001163",7,"1944-09-25",0,1
"D",0,"+",2650,2470,"CA","B001287",3,"1965-03-02",0,1
"D",0,"+",27325,1100,"CA","M001166",6,"1951-06-18",0,1
"D",0,"+",10720,125,"CA","P000197",16,"1940-03-26",0,1
"D",0,"+",4700,500,"CA","L000551",11,"1946-07-16",0,1
"D",0,"+",1500,0,"CA","S001175",6,"1950-05-14",0,1
"D",0,"+",19900,1850,"CA","S001193",3,"1980-11-16",0,1
"D",0,"+",2000,8400,"CA","E000215",13,"1942-12-13",0,1
"D",0,"+",0,10900,"CA","L000397",12,"1947-12-21",0,1
"R",0,"-",76600,1050,"CA","N000181",8,"1973-10-01",1,0
"R",0,"-",248450,2800,"CA","M001165",6,"1965-01-26",1,0
"D",0,"+",6633,1250,"CA","B001285",3,"1952-08-28",0,1
"D",0,"+",4000,0,"CA","C001080",5,"1953-07-07",0,1
"D",0,"+",8340,1050,"CA","S001150",9,"1960-06-22",0,1
"D",0,"+",26000,0,"CA","C001097",3,"1963-03-31",0,1
"D",0,"+",1000,0,"CA","S000344",11,"1954-10-24",0,1
"D",0,"+",5500,0,"CA","N000179",10,"1936-12-04",0,1
"D",0,"+",7825,210,"CA","R000599",3,"1972-08-25",0,1
"D",0,"+",1900,0,"CA","B001270",4,"1953-10-03",0,1
"D",0,"+",9000,0,"CA","S001156",8,"1969-01-28",0,1
"D",0,"+",5000,0,"CA","R000486",13,"1941-06-12",0,1
"D",0,"+",3000,0,"CA","T000472",3,"1960-12-10",0,1
"R",0,"-",31500,0,"CA","C000059",13,"1953-06-08",1,0
"D",0,"+",1250,0,"CA","W000187",14,"1938-08-15",0,1
"D",0,"+",10200,0,"CA","L000579",3,"1941-03-08",0,1
"R",0,"-",11300,0,"CA","I000056",9,"1953-11-01",1,0
"D",0,"+",5000,0,"CA","V000130",3,"1961-03-07",0,1
"D",0,"+",47800,1300,"CA","P000608",3,"1958-06-17",0,1
"D",0,"+",4500,0,"CO","D000197",11,"1957-07-29",0,1
"R",0,"-",18500,0,"CO","L000564",6,"1954-05-24",1,0
"D",0,"+",5500,0,"CO","P000593",6,"1953-05-01",0,1
"D",0,"+",5950,1500,"CT","L000557",10,"1948-07-22",0,1
"D",0,"+",5000,0,"CT","C001069",6,"1953-04-06",0,1
"D",0,"+",2000,0,"CT","H001047",5,"1966-07-05",0,1
"R",0,"-",3300,0,"FL","W000806",4,"1949-04-27",1,0
"R",0,"-",46400,8900,"FL","B001257",6,"1963-02-08",1,0
"R",0,"-",15750,0,"FL","B001260",6,"1951-05-08",1,0
"D",0,"+",1000,0,"FL","H000324",13,"1936-09-05",0,1
"D",0,"+",5800,2000,"FL","D000610",5,"1966-05-07",0,1
"D",0,"+",1500,0,"FL","F000462",3,"1948-05-16",0,1
"D",0,"+",21650,1500,"FL","W000797",7,"1966-09-27",0,1
"D",0,"+",1500,0,"FL","W000808",4,"1942-11-05",0,1
"D",1,"+",13500,0,"GA","B000490",13,"1947-02-04",0,1
"D",0,"+",2500,0,"GA","J000288",6,"1954-10-02",0,1
"R",0,"-",7500,0,"GA","S001189",4,"1969-12-10",1,0
"D",0,"+",1000,0,"GA","S001157",8,"1945-06-27",0,1
"R",0,"-",45200,0,"ID","S001148",10,"1950-09-08",1,0
"D",0,"+",8000,0,"IL","R000515",13,"1946-11-23",0,1
"D",0,"+",2000,0,"IL","K000385",3,"1956-04-30",0,1
"D",0,"+",1000,0,"IL","Q000023",5,"1958-10-17",0,1
"D",0,"+",7000,0,"IL","D000096",11,"1941-09-06",0,1
"D",0,"+",150,2375,"IL","S001145",10,"1944-05-26",0,1
"D",0,"+",3000,0,"IL","S001190",2,"1961-08-20",0,1
"D",0,"+",12950,2800,"IL","F000454",5,"1955-10-07",0,1
"R",0,"-",38950,9000,"IL","D000619",3,"1970-01-05",1,0
"R",0,"-",44450,1000,"IL","K000378",4,"1978-02-27",1,0
"D",0,"+",16765,2400,"IL","B001286",3,"1961-10-17",0,1
"R",0,"-",35000,1000,"IN","W000813",3,"1963-08-17",1,0
"D",0,"+",0,600,"IN","C001072",6,"1974-10-16",0,1
"R",0,"-",25500,1000,"IN","B001275",4,"1962-05-31",1,0
"R",0,"-",24300,0,"KY","G000558",5,"1964-02-18",1,0
"D",0,"+",1500,1000,"KY","Y000062",6,"1947-11-04",0,1
"R",0,"-",2000,0,"KY","M001184",4,"1971-01-13",1,0
"R",0,"-",17500,0,"KY","R000395",16,"1937-12-31",1,0
"R",0,"-",100221,7587,"KY","B001282",3,"1973-07-24",1,0
