"party","Vote_change_dummy","Vote51","Contribution_51_minus","Contribution_51_plus","state","BioID","seniority_1151","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote51_minus","Vote51_plus","Vote51_NA"
"R",0,0,15000,0,"AL","R000575",8,1958,"SO",0.377,0.384,"M","0","1",1,0,0
"R",0,0,26950,0,"AL","A000055",11,1965,"SO",0.403,0.479,"M","0","1",1,0,0
"R",0,0,6000,500,"AL","B001274",4,1954,"SO",0.652,-0.417,"M","1","1",1,0,0
"D",0,1,15250,0,"AL","S001185",4,1965,"SO",-0.398,0.4,"F","0","1",0,1,0
"R",0,0,32200,500,"AK","Y000033",16,1933,"WE",0.283,0.022,"M","1","1",1,0,0
"D",0,NA,NA,NA,"AZ","K000368",3,1950,"WE",-0.169,-0.01,"F","1","1",NA,NA,1
"D",0,1,NA,NA,"AZ","G000551",8,1948,"WE",-0.598,-0.264,"M","0","1",0,1,0
"R",0,0,26000,2250,"AZ","G000565",4,1958,"WE",0.699,-0.499,"M","1","1",1,0,0
"R",0,0,12000,0,"AZ","S001183",4,1962,"WE",0.561,-0.251,"M","1","1",1,0,0
"R",0,0,9500,0,"AR","C001087",4,1966,"SO",0.457,0.32,"M","1","1",1,0,0
"R",0,0,19500,0,"AR","W000809",4,1957,"SO",0.348,0.621,"M","0","1",1,0,0
"R",0,0,10500,50,"CA","L000578",3,1960,"WE",0.538,0.026,"M","1","1",1,0,0
"D",0,1,7500,1580,"CA","H001068",3,1964,"WE",-0.428,-0.527,"M","1","1",0,1,0
"D",0,1,2000,1000,"CA","G000559",5,1945,"WE",-0.309,-0.096,"M","1","1",0,1,0
"R",0,0,11405,300,"CA","M001177",5,1956,"WE",0.682,-0.401,"M","1","1",1,0,0
"D",0,1,14500,5000,"CA","T000460",10,1951,"WE",-0.393,0.068,"M","1","1",0,1,0
"D",0,1,15500,2700,"CA","M001163",7,1944,"WE",-0.435,-0.146,"F","1","1",0,1,0
"D",0,1,2650,2470,"CA","B001287",3,1965,"WE",-0.241,0.013,"M","1","1",0,1,0
"D",0,1,27325,1100,"CA","M001166",6,1951,"WE",-0.263,-0.159,"M","1","1",0,1,0
"D",0,1,10720,125,"CA","P000197",16,1940,"WE",-0.49,-0.197,"F","1","1",0,1,0
"D",0,1,4700,500,"CA","L000551",11,1946,"WE",-0.677,-0.569,"F","1","1",0,1,0
"D",0,1,1500,0,"CA","S001175",6,1950,"WE",-0.381,-0.41,"F","0","1",0,1,0
"D",0,1,19900,1850,"CA","S001193",3,1980,"WE",-0.362,-0.077,"M","1","1",0,1,0
"D",1,NA,36750,0,"CA","C001059",7,1952,"WE",-0.196,0.458,"M","1","1",NA,NA,1
"D",0,1,2000,8400,"CA","E000215",13,1942,"WE",-0.38,-0.397,"F","1","1",0,1,0
"D",0,1,0,10900,"CA","L000397",12,1947,"WE",-0.399,-0.419,"F","1","1",0,1,0
"R",0,0,76600,1050,"CA","N000181",8,1973,"WE",0.45,0.223,"M","1","1",1,0,0
"R",0,0,248450,2800,"CA","M001165",6,1965,"WE",0.453,0.233,"M","1","1",1,0,0
"D",0,1,6633,1250,"CA","B001285",3,1952,"WE",-0.294,0.051,"F","1","1",0,1,0
"D",0,1,4000,0,"CA","C001080",5,1953,"WE",-0.489,-0.379,"F","1","1",0,1,0
"D",0,1,8340,1050,"CA","S001150",9,1960,"WE",-0.35,-0.133,"M","1","1",0,1,0
"D",0,1,26000,0,"CA","C001097",3,1963,"WE",-0.395,-0.003,"M","0","1",0,1,0
