"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","BioID","seniority_113","Geographical","Vote3_minus","Vote3_plus"
"R",0,0,17.5,0,"R000575",6,"SO",1,0
"R",0,0,17.896,0,"A000055",9,"SO",1,0
"R",0,0,8.5,0,"B001274",2,"SO",1,0
"D",0,1,16,0,"S001185",2,"SO",0,1
"R",0,0,8.6,0,"Y000033",14,"WE",1,0
"D",0,1,18.3,0,"K000368",2,"WE",0,1
"D",0,1,NA,NA,"G000551",6,"WE",0,1
"R",0,0,19.85,0,"G000565",2,"WE",1,0
"R",0,0,8.75,0,"S001183",2,"WE",1,0
"R",0,0,9.5,1,"C001087",2,"SO",1,0
"R",0,0,7,0,"W000809",2,"SO",1,0
"R",0,0,17.5,0,"L000578",1,"WE",1,0
"D",0,1,7.4,0,"H001068",1,"WE",0,1
"D",0,1,4.5,1.5,"G000559",3,"WE",0,1
"R",0,0,11.45,0,"M001177",3,"WE",1,0
"D",0,1,27.385,1.5,"T000460",8,"WE",0,1
"D",0,1,27.249,3.85,"M001163",5,"WE",0,1
"D",0,1,2.75,0.25,"B001287",1,"WE",0,1
"D",0,1,20.049,7.5,"M001166",4,"WE",0,1
"D",0,1,1,0,"P000197",14,"WE",0,1
"D",0,1,7.1,0,"L000551",9,"WE",0,1
"D",0,1,0.25,0,"S001175",4,"WE",0,1
"D",0,1,16.1,4.35,"S001193",1,"WE",0,1
"D",1,0,24.114,0,"C001059",5,"WE",1,0
"D",0,1,3.5,0,"E000215",11,"WE",0,1
"D",0,1,2,10.4,"L000397",10,"WE",0,1
"R",0,0,43.5,1,"N000181",6,"WE",1,0
"R",0,0,172.66,3.5,"M001165",4,"WE",1,0
"D",0,1,4.1,0.25,"B001285",1,"WE",0,1
"D",0,1,5.1,1,"C001080",3,"WE",0,1
"D",0,1,0,0,"S001150",7,"WE",0,1
"D",0,1,4,0,"C001097",1,"WE",0,1
"D",0,1,0,0,"S000344",9,"WE",0,1
"D",0,1,2,1.5,"N000179",8,"WE",0,1
"D",0,1,1.5,0,"R000599",1,"WE",0,1
"D",0,1,4.75,0,"B001270",2,"WE",0,1
"D",0,1,5.5,0.5,"S001156",6,"WE",0,1
"D",0,1,5.3,0,"R000486",11,"WE",0,1
"D",0,1,0,0,"T000472",1,"WE",0,1
"R",0,0,15.6,0,"C000059",11,"WE",1,0
"D",0,1,10.4,0,"W000187",12,"WE",0,1
"D",0,1,10.5,0,"L000579",1,"WE",0,1
"R",0,0,54.45,1.5,"I000056",7,"WE",1,0
"D",0,1,7.6,0,"V000130",1,"WE",0,1
"D",0,1,15.7,0,"P000608",1,"WE",0,1
"D",0,1,0,0,"D000197",9,"WE",0,1
