"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","seniority_113","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","Vote3_minus","Vote3_plus","Vote3_NA"
"R",0,0,17500,0,"AL","R000575",6,1958,"SO",0.377,0.384,"M","0","1",1,0,0
"R",0,0,17896,0,"AL","A000055",9,1965,"SO",0.403,0.479,"M","0","1",1,0,0
"R",0,0,8500,0,"AL","B001274",2,1954,"SO",0.652,0.417,"M","1","1",1,0,0
"D",0,1,16000,0,"AL","S001185",2,1965,"SO",0.398,0.4,"F","0","1",0,1,0
"R",0,0,8600,0,"AK","Y000033",14,1933,"WE",0.283,0.022,"M","1","1",1,0,0
"D",0,1,18300,0,"AZ","K000368",2,1950,"WE",0.169,0.01,"F","1","1",0,1,0
"D",0,1,NA,NA,"AZ","G000551",6,1948,"WE",0.598,0.264,"M","0","1",0,1,0
"R",0,0,19850,0,"AZ","G000565",2,1958,"WE",0.699,0.499,"M","1","1",1,0,0
"R",0,0,8750,0,"AZ","S001183",2,1962,"WE",0.561,0.251,"M","1","1",1,0,0
"R",0,0,9500,1000,"AR","C001087",2,1966,"SO",0.457,0.32,"M","1","1",1,0,0
"R",0,0,7000,0,"AR","W000809",2,1957,"SO",0.348,0.621,"M","0","1",1,0,0
"R",0,0,17500,0,"CA","L000578",1,1960,"WE",0.538,0.026,"M","1","1",1,0,0
"D",0,1,7400,0,"CA","H001068",1,1964,"WE",0.428,0.527,"M","1","1",0,1,0
"D",0,1,4500,1500,"CA","G000559",3,1945,"WE",0.309,0.096,"M","1","1",0,1,0
"R",0,0,11450,0,"CA","M001177",3,1956,"WE",0.682,0.401,"M","1","1",1,0,0
"D",0,1,27385,1500,"CA","T000460",8,1951,"WE",0.393,0.068,"M","1","1",0,1,0
"D",0,1,27249,3850,"CA","M001163",5,1944,"WE",0.435,0.146,"F","1","1",0,1,0
"D",0,1,2750,250,"CA","B001287",1,1965,"WE",0.241,0.013,"M","1","1",0,1,0
"D",0,1,20049,7500,"CA","M001166",4,1951,"WE",0.263,0.159,"M","1","1",0,1,0
"D",0,1,1000,0,"CA","P000197",14,1940,"WE",0.49,0.197,"F","1","1",0,1,0
"D",0,1,7100,0,"CA","L000551",9,1946,"WE",0.677,0.569,"F","1","1",0,1,0
"D",0,1,250,0,"CA","S001175",4,1950,"WE",0.381,0.41,"F","0","1",0,1,0
"D",0,1,16100,4350,"CA","S001193",1,1980,"WE",0.362,0.077,"M","1","1",0,1,0
"D",1,0,24114,0,"CA","C001059",5,1952,"WE",0.196,0.458,"M","1","1",1,0,0
"D",0,1,3500,0,"CA","E000215",11,1942,"WE",0.38,0.397,"F","1","1",0,1,0
"D",0,1,2000,10400,"CA","L000397",10,1947,"WE",0.399,0.419,"F","1","1",0,1,0
