"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","Vote3_minus","Vote3_plus"
"R",0,"-",17500,0,1,0
"R",0,"-",17896,0,1,0
"R",0,"-",8500,0,1,0
"D",0,"+",16000,0,0,1
"R",0,"-",8600,0,1,0
"D",0,"+",18300,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",19850,0,1,0
"R",0,"-",8750,0,1,0
"R",0,"-",9500,1000,1,0
"R",0,"-",7000,0,1,0
"R",0,"-",17500,0,1,0
"D",0,"+",7400,0,0,1
"D",0,"+",4500,1500,0,1
"R",0,"-",11450,0,1,0
"D",0,"+",27385,1500,0,1
"D",0,"+",27249,3850,0,1
"D",0,"+",2750,250,0,1
"D",0,"+",20049,7500,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",7100,0,0,1
"D",0,"+",250,0,0,1
"D",0,"+",16100,4350,0,1
"D",1,"-",24114,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",2000,10400,0,1
"R",0,"-",43500,1000,1,0
"R",0,"-",172660,3500,1,0
"D",0,"+",4100,250,0,1
"D",0,"+",5100,1000,0,1
"D",0,"+",0,0,0,1
"D",0,"+",4000,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",2000,1500,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",4750,0,0,1
"D",0,"+",5500,500,0,1
"D",0,"+",5300,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",15600,0,1,0
"D",0,"+",10400,0,0,1
"D",0,"+",10500,0,0,1
"R",0,"-",54450,1500,1,0
"D",0,"+",7600,0,0,1
"D",0,"+",15700,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",20500,0,1,0
"D",0,"+",14700,2500,0,1
"D",0,"+",10000,1000,0,1
"D",0,"+",8000,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",6500,0,1,0
"R",0,"-",8500,0,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",6000,0,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",11000,2500,0,1
"D",0,"+",5600,0,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",2500,0,1,0
"D",1,"+",20000,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",8500,0,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",103694,1000,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",7500,0,0,1
"D",0,"+",0,3600,0,1
"D",0,"+",5500,0,0,1
"D",0,"+",12850,4850,0,1
"R",0,"-",39805,1500,1,0
"R",0,"-",69850,5000,1,0
"D",0,"+",9750,1000,0,1
"R",0,"-",19100,4600,1,0
"D",0,"+",3250,0,0,1
"R",0,"-",28350,0,1,0
"R",0,"-",32500,0,1,0
"D",0,"+",4000,0,0,1
"R",0,"-",8600,0,1,0
"R",0,"-",44800,0,1,0
"R",0,"-",107750,0,1,0
"R",0,"-",91500,0,1,0
"D",0,"+",19100,0,0,1
"D",0,"+",250,0,0,1
"R",0,"-",34200,0,1,0
"D",0,"+",13750,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",75000,0,0,1
"D",0,"+",9000,1000,0,1
"D",0,"+",5000,5200,0,1
"D",0,"+",3700,250,0,1
"D",0,"+",3500,0,0,1
"R",0,"-",12300,0,1,0
"D",0,"+",10000,0,0,1
