"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","seniority_113","birthday","Vote3_minus","Vote3_plus"
"R",0,"-",17500,0,"AL","R000575",6,"1958-07-16",1,0
"R",0,"-",17896,0,"AL","A000055",9,"1965-07-22",1,0
"R",0,"-",8500,0,"AL","B001274",2,"1954-04-29",1,0
"D",0,"+",16000,0,"AL","S001185",2,"1965-01-01",0,1
"R",0,"-",8600,0,"AK","Y000033",14,"1933-06-09",1,0
"D",0,"+",18300,0,"AZ","K000368",2,"1950-03-24",0,1
"D",0,"+",NA,NA,"AZ","G000551",6,"1948-02-19",0,1
"R",0,"-",19850,0,"AZ","G000565",2,"1958-11-22",1,0
"R",0,"-",8750,0,"AZ","S001183",2,"1962-03-03",1,0
"R",0,"-",9500,1000,"AR","C001087",2,"1966-01-22",1,0
"R",0,"-",7000,0,"AR","W000809",2,"1957-02-18",1,0
"R",0,"-",17500,0,"CA","L000578",1,"1960-07-02",1,0
"D",0,"+",7400,0,"CA","H001068",1,"1964-02-18",0,1
"D",0,"+",4500,1500,"CA","G000559",3,"1945-01-24",0,1
"R",0,"-",11450,0,"CA","M001177",3,"1956-07-10",1,0
"D",0,"+",27385,1500,"CA","T000460",8,"1951-01-24",0,1
"D",0,"+",27249,3850,"CA","M001163",5,"1944-09-25",0,1
"D",0,"+",2750,250,"CA","B001287",1,"1965-03-02",0,1
"D",0,"+",20049,7500,"CA","M001166",4,"1951-06-18",0,1
"D",0,"+",1000,0,"CA","P000197",14,"1940-03-26",0,1
"D",0,"+",7100,0,"CA","L000551",9,"1946-07-16",0,1
"D",0,"+",250,0,"CA","S001175",4,"1950-05-14",0,1
"D",0,"+",16100,4350,"CA","S001193",1,"1980-11-16",0,1
"D",1,"-",24114,0,"CA","C001059",5,"1952-04-13",1,0
"D",0,"+",3500,0,"CA","E000215",11,"1942-12-13",0,1
"D",0,"+",2000,10400,"CA","L000397",10,"1947-12-21",0,1
"R",0,"-",43500,1000,"CA","N000181",6,"1973-10-01",1,0
"R",0,"-",172660,3500,"CA","M001165",4,"1965-01-26",1,0
"D",0,"+",4100,250,"CA","B001285",1,"1952-08-28",0,1
