"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","state","BioID","Vote3_minus","Vote3_plus"
"R",0,"-",17500,0,"AL","R000575",1,0
"R",0,"-",17896,0,"AL","A000055",1,0
"R",0,"-",8500,0,"AL","B001274",1,0
"D",0,"+",16000,0,"AL","S001185",0,1
"R",0,"-",8600,0,"AK","Y000033",1,0
"D",0,"+",18300,0,"AZ","K000368",0,1
"D",0,"+",NA,NA,"AZ","G000551",0,1
"R",0,"-",19850,0,"AZ","G000565",1,0
"R",0,"-",8750,0,"AZ","S001183",1,0
"R",0,"-",9500,1000,"AR","C001087",1,0
"R",0,"-",7000,0,"AR","W000809",1,0
"R",0,"-",17500,0,"CA","L000578",1,0
"D",0,"+",7400,0,"CA","H001068",0,1
"D",0,"+",4500,1500,"CA","G000559",0,1
"R",0,"-",11450,0,"CA","M001177",1,0
"D",0,"+",27385,1500,"CA","T000460",0,1
"D",0,"+",27249,3850,"CA","M001163",0,1
"D",0,"+",2750,250,"CA","B001287",0,1
"D",0,"+",20049,7500,"CA","M001166",0,1
"D",0,"+",1000,0,"CA","P000197",0,1
"D",0,"+",7100,0,"CA","L000551",0,1
"D",0,"+",250,0,"CA","S001175",0,1
"D",0,"+",16100,4350,"CA","S001193",0,1
"D",1,"-",24114,0,"CA","C001059",1,0
"D",0,"+",3500,0,"CA","E000215",0,1
"D",0,"+",2000,10400,"CA","L000397",0,1
"R",0,"-",43500,1000,"CA","N000181",1,0
"R",0,"-",172660,3500,"CA","M001165",1,0
"D",0,"+",4100,250,"CA","B001285",0,1
"D",0,"+",5100,1000,"CA","C001080",0,1
"D",0,"+",0,0,"CA","S001150",0,1
"D",0,"+",4000,0,"CA","C001097",0,1
"D",0,"+",0,0,"CA","S000344",0,1
"D",0,"+",2000,1500,"CA","N000179",0,1
"D",0,"+",1500,0,"CA","R000599",0,1
"D",0,"+",4750,0,"CA","B001270",0,1
"D",0,"+",5500,500,"CA","S001156",0,1
"D",0,"+",5300,0,"CA","R000486",0,1
"D",0,"+",0,0,"CA","T000472",0,1
"R",0,"-",15600,0,"CA","C000059",1,0
"D",0,"+",10400,0,"CA","W000187",0,1
"D",0,"+",10500,0,"CA","L000579",0,1
"R",0,"-",54450,1500,"CA","I000056",1,0
"D",0,"+",7600,0,"CA","V000130",0,1
"D",0,"+",15700,0,"CA","P000608",0,1
"D",0,"+",0,0,"CO","D000197",0,1
"R",0,"-",20500,0,"CO","L000564",1,0
"D",0,"+",14700,2500,"CO","P000593",0,1
"D",0,"+",10000,1000,"CT","L000557",0,1
"D",0,"+",8000,0,"CT","C001069",0,1
"D",0,"+",NA,NA,"CT","D000216",0,1
"D",0,"+",2500,0,"CT","H001047",0,1
"R",0,"-",2000,0,"FL","P000599",1,0
"R",0,"-",6500,0,"FL","W000806",1,0
"R",0,"-",8500,0,"FL","B001257",1,0
"D",0,"+",2500,0,"FL","C001066",0,1
"R",0,"-",6000,0,"FL","B001260",1,0
"D",0,"+",3500,0,"FL","H000324",0,1
"D",0,"+",11000,2500,"FL","D000610",0,1
"D",0,"+",5600,0,"FL","F000462",0,1
"D",0,"+",2000,0,"FL","W000808",0,1
"R",0,"-",2500,0,"FL","D000600",1,0
"D",1,"+",20000,0,"GA","B000490",0,1
"D",0,"+",2500,0,"GA","J000288",0,1
"R",0,"-",8500,0,"GA","S001189",1,0
"D",0,"+",2500,0,"GA","S001157",0,1
"R",0,"-",103694,1000,"ID","S001148",1,0
"D",0,"+",3500,0,"IL","K000385",0,1
"D",0,"+",2000,0,"IL","Q000023",0,1
"D",0,"+",7500,0,"IL","D000096",0,1
"D",0,"+",0,3600,"IL","S001145",0,1
