"party","Vote_change_dummy","Vote3","Contribution_3_minus","Contribution_3_plus","Vote3_minus","Vote3_plus"
"R",0,"-",8500,0,1,0
"D",0,"+",16000,0,0,1
"R",0,"-",8600,0,1,0
"D",0,"+",15450,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",19850,0,1,0
"R",0,"-",8750,0,1,0
"R",0,"-",9500,1000,1,0
"R",0,"-",7000,0,1,0
"R",0,"-",17500,0,1,0
"D",0,"+",7400,0,0,1
"D",0,"+",4500,1500,0,1
"R",0,"-",11450,0,1,0
"D",0,"+",27385,1500,0,1
"D",0,"+",2750,250,0,1
"D",0,"+",20049,7500,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",250,0,0,1
"D",0,"+",16100,4350,0,1
"D",1,"-",24114,0,1,0
"D",0,"+",2000,10400,0,1
"R",0,"-",170160,3500,1,0
"D",0,"+",4100,250,0,1
"D",0,"+",2000,1500,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",4750,0,0,1
"D",0,"+",5500,500,0,1
"D",0,"+",5300,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",10400,0,0,1
"R",0,"-",53950,1500,1,0
"D",0,"+",7600,0,0,1
"R",0,"-",20500,0,1,0
"D",0,"+",14700,2500,0,1
"D",0,"+",8000,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",5500,0,1,0
"R",0,"-",8500,0,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",6000,0,1,0
"D",0,"+",11000,2500,0,1
"D",0,"+",4100,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",8500,0,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",101694,1000,1,0
"D",0,"+",3500,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",0,3600,0,1
"D",0,"+",5500,0,0,1
"D",0,"+",12850,4850,0,1
"R",0,"-",39805,1500,1,0
"R",0,"-",68850,5000,1,0
"D",0,"+",9750,1000,0,1
"R",0,"-",18100,4600,1,0
"D",0,"+",3250,0,0,1
"R",0,"-",28350,0,1,0
"R",0,"-",32500,0,1,0
"D",0,"+",4000,0,0,1
"R",0,"-",8600,0,1,0
"R",0,"-",38800,0,1,0
"R",0,"-",85950,0,1,0
"R",0,"-",91000,0,1,0
"R",0,"-",33200,0,1,0
"D",0,"+",13750,0,0,1
"D",0,"+",5000,5200,0,1
"D",0,"+",3500,0,0,1
"R",0,"-",12300,0,1,0
"R",1,"-",127350,1000,1,0
"R",0,"-",19600,0,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",32000,0,1,0
"R",0,"-",46650,0,1,0
"R",0,"-",5500,0,1,0
"R",0,"-",11200,0,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",8750,0,1,0
"R",0,"-",47650,0,1,0
"R",0,"-",3500,0,1,0
"D",0,"+",4750,1000,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",10000,0,0,1
"D",0,"+",500,500,0,1
"R",1,"-",85750,4250,1,0
"D",0,"+",11000,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",5500,1000,1,0
"R",0,"-",18250,300,1,0
"R",0,"-",4500,0,1,0
"D",0,"+",10100,0,0,1
"R",0,"-",15950,0,1,0
"R",0,"-",48850,8950,1,0
"R",0,"-",133835,4600,1,0
"R",0,"-",55150,500,1,0
"D",0,"+",23100,0,0,1
"D",0,"+",27000,0,0,1
"R",0,"-",46700,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",58000,0,1,0
"D",0,"+",1500,0,0,1
"D",0,"+",5750,6842,0,1
"D",0,"+",5000,1050,0,1
"R",0,"-",65750,0,1,0
"R",0,"-",9500,0,1,0
"D",0,"+",37500,0,0,1
"D",0,"+",2250,1000,0,1
"D",0,"+",3050,0,0,1
"R",0,"-",8500,0,1,0
"R",0,"-",19610,0,1,0
"R",0,"-",11500,0,1,0
"R",0,"-",14000,6700,1,0
"R",0,"-",500,0,1,0
"D",0,"+",6700,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",15700,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",25700,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",16000,0,0,1
"R",0,"-",58800,0,1,0
"D",1,"-",65100,0,1,0
"D",0,"+",2000,0,0,1
"R",0,"-",61950,500,1,0
"D",1,"-",7500,1000,1,0
"R",0,"-",18250,0,1,0
"R",0,"-",2500,1000,1,0
"R",0,"-",33000,0,1,0
"D",0,"+",5500,0,0,1
"R",0,"-",46710,1750,1,0
"D",0,"+",6500,1000,0,1
"D",0,"+",6325,0,0,1
"R",0,"-",106600,0,1,0
"D",0,"+",12600,500,0,1
"D",0,"+",13250,3000,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"D",1,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,2000,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",1,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"D",1,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
