"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","Vote52_minus","Vote52_plus"
"R",0,"-",14000,0,1,0
"R",0,"-",27950,0,1,0
"R",0,"-",6000,500,1,0
"D",0,"+",14250,0,0,1
"R",0,"-",31450,500,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",13250,2250,1,0
"R",0,"-",8000,5400,1,0
"R",0,"-",7500,0,1,0
"R",0,"-",19500,0,1,0
"R",0,"-",14000,50,1,0
"D",0,"+",9000,1580,0,1
"D",0,"+",2000,1000,0,1
"R",0,"-",12260,750,1,0
"D",0,"+",30000,0,0,1
"D",0,"+",18500,5400,0,1
"D",0,"+",2200,3230,0,1
"D",0,"+",28500,5300,0,1
"D",0,"+",10665,3890,0,1
"D",0,"+",5700,250,0,1
"D",0,"+",27425,400,0,1
"D",1,"+",59750,0,0,1
"D",0,"+",1000,8400,0,1
"D",0,"+",3000,150,0,1
"R",0,"-",97275,3950,1,0
"R",0,"-",311850,5550,1,0
"D",0,"+",12693,1500,0,1
"D",0,"+",4000,0,0,1
"D",0,"+",7915,1250,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",6000,0,0,1
"D",0,"+",9250,140,0,1
"D",0,"+",10000,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",5000,0,0,1
"R",0,"-",28500,0,1,0
"D",0,"+",3250,0,0,1
"D",0,"+",16700,0,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",6000,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",10500,0,1,0
"D",0,"+",4025,0,0,1
"D",0,"+",6950,1500,0,1
"D",0,"+",9600,0,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",4000,0,0,1
"R",0,"-",3000,0,1,0
"R",0,"-",6800,0,1,0
"R",0,"-",50900,8900,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",23250,0,1,0
"D",0,"+",2000,0,0,1
"D",0,"+",3300,12800,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",22200,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",25300,0,1,0
"D",1,"-",18000,0,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",1000,0,0,1
"R",0,"-",53200,0,1,0
"D",0,"+",10500,1000,0,1
"D",0,"+",5500,0,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",7000,0,0,1
"D",0,"+",150,2375,0,1
"D",0,"+",3050,0,0,1
"D",0,"+",11450,3400,0,1
"R",0,"-",47950,10500,1,0
"R",0,"-",60700,2000,1,0
"D",0,"+",18628,3475,0,1
"R",0,"-",33000,1000,1,0
"D",0,"+",3000,600,0,1
"R",0,"-",24500,1000,1,0
"R",0,"-",23300,0,1,0
"D",0,"+",1500,2000,0,1
"R",0,"-",0,0,1,0
"R",0,"-",24500,0,1,0
"R",0,"-",119927,7587,1,0
"R",0,"-",168100,6400,1,0
"D",0,"+",1110,1,0,1
"R",0,"-",12350,0,1,0
"D",0,"+",7250,0,0,1
"D",0,"+",500,0,0,1
"D",0,"+",26000,3250,0,1
"D",0,"+",6250,357,0,1
"D",0,"+",3250,2500,0,1
"D",0,"+",10500,0,0,1
"R",0,"-",25500,0,1,0
"D",0,"+",6500,0,0,1
"R",1,"+",94750,0,0,1
"R",0,"-",82050,0,1,0
"D",0,"+",1500,250,0,1
"D",0,"+",8500,0,0,1
"R",0,"-",18000,0,1,0
"R",0,"-",29100,400,1,0
"R",0,"-",11250,500,1,0
"R",0,"-",7000,0,1,0
"D",0,"+",1500,3700,0,1
"R",0,"-",23320,6000,1,0
"R",0,"-",26000,2000,1,0
"R",0,"-",35500,2000,1,0
"R",0,"-",6700,1000,1,0
"R",0,"-",14950,8000,1,0
"D",0,"+",0,0,0,1
"R",0,"-",40000,0,1,0
"D",0,"+",4600,0,0,1
"R",1,"+",8099,0,0,1
"D",0,"+",24500,20000,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",5500,0,0,1
"D",0,"+",8000,0,0,1
"D",0,"+",4500,3500,0,1
"D",0,"+",750,600,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",18000,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",3100,0,0,1
"D",0,"+",17450,3538,0,1
"R",1,"-",32425,0,1,0
"D",0,"+",3000,0,0,1
"D",0,"+",8500,1000,0,1
"D",0,"+",7500,250,0,1
"R",0,"-",29000,500,1,0
"R",0,"-",35000,0,1,0
"R",0,"-",54400,11200,1,0
"R",0,"-",16600,600,1,0
"R",0,"-",7195,100,1,0
"D",0,"+",14000,0,0,1
"R",0,"-",7000,0,1,0
"R",0,"-",72825,0,1,0
"R",0,"-",119600,1750,1,0
"R",0,"-",23000,1000,1,0
"D",0,"+",8500,250,0,1
"R",0,"-",4500,0,1,0
"D",0,"+",5000,0,0,1
"D",0,"+",16900,0,0,1
"R",0,"-",62625,250,1,0
"R",0,"-",93650,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",18500,0,1,0
"R",0,"-",49000,3950,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",14500,9225,0,1
"D",0,"+",2575,0,0,1
"D",0,"+",38500,0,0,1
"R",0,"-",40800,5400,1,0
"R",0,"-",32200,0,1,0
"R",0,"-",34600,0,1,0
"D",0,"+",13000,5400,0,1
"D",0,"+",2500,1000,0,1
"D",0,"+",480,0,0,1
"D",0,"+",1300,0,0,1
"R",0,"-",19400,2700,1,0
"R",0,"-",36500,2000,1,0
"D",0,"+",45500,0,0,1
"R",0,"-",22700,2000,1,0
"R",0,"-",13500,0,1,0
"R",0,"-",0,0,1,0
"D",0,"+",3000,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",16950,0,1,0
"R",0,"-",136000,6000,1,0
"D",0,"+",0,0,0,1
"R",0,"-",57800,250,1,0
"R",0,"-",36600,0,1,0
"R",0,"-",46100,500,1,0
"D",0,"+",2300,0,0,1
"D",0,"+",4050,50,0,1
"R",0,"-",10850,0,1,0
"R",0,"-",14000,0,1,0
"D",1,"-",63700,250,1,0
"D",0,"+",0,0,0,1
