"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","state","Vote52_minus","Vote52_plus"
"R",0,"-",14000,0,"AL",1,0
"R",0,"-",27950,0,"AL",1,0
"R",0,"-",6000,500,"AL",1,0
"D",0,"+",14250,0,"AL",0,1
"R",0,"-",31450,500,"AK",1,0
"D",0,"+",NA,NA,"AZ",0,1
"R",0,"-",13250,2250,"AZ",1,0
"R",0,"-",8000,5400,"AZ",1,0
"R",0,"-",7500,0,"AR",1,0
"R",0,"-",19500,0,"AR",1,0
"R",0,"-",14000,50,"CA",1,0
"D",0,"+",9000,1580,"CA",0,1
"D",0,"+",2000,1000,"CA",0,1
"R",0,"-",12260,750,"CA",1,0
"D",0,"+",30000,0,"CA",0,1
"D",0,"+",18500,5400,"CA",0,1
"D",0,"+",2200,3230,"CA",0,1
"D",0,"+",28500,5300,"CA",0,1
"D",0,"+",10665,3890,"CA",0,1
"D",0,"+",5700,250,"CA",0,1
"D",0,"+",27425,400,"CA",0,1
"D",1,"+",59750,0,"CA",0,1
"D",0,"+",1000,8400,"CA",0,1
"D",0,"+",3000,150,"CA",0,1
"R",0,"-",97275,3950,"CA",1,0
"R",0,"-",311850,5550,"CA",1,0
"D",0,"+",12693,1500,"CA",0,1
"D",0,"+",4000,0,"CA",0,1
"D",0,"+",7915,1250,"CA",0,1
"D",0,"+",1000,0,"CA",0,1
"D",0,"+",6000,0,"CA",0,1
"D",0,"+",9250,140,"CA",0,1
"D",0,"+",10000,0,"CA",0,1
"D",0,"+",5000,0,"CA",0,1
"D",0,"+",5000,0,"CA",0,1
"R",0,"-",28500,0,"CA",1,0
"D",0,"+",3250,0,"CA",0,1
"D",0,"+",16700,0,"CA",0,1
"R",0,"-",NA,NA,"CA",1,0
"D",0,"+",6000,0,"CA",0,1
"D",0,"+",2500,0,"CO",0,1
"R",0,"-",10500,0,"CO",1,0
"D",0,"+",4025,0,"CO",0,1
"D",0,"+",6950,1500,"CT",0,1
"D",0,"+",9600,0,"CT",0,1
"D",0,"+",1500,0,"CT",0,1
"D",0,"+",4000,0,"CT",0,1
"R",0,"-",3000,0,"FL",1,0
"R",0,"-",6800,0,"FL",1,0
"R",0,"-",50900,8900,"FL",1,0
"D",0,"+",1000,0,"FL",0,1
"R",0,"-",23250,0,"FL",1,0
"D",0,"+",2000,0,"FL",0,1
"D",0,"+",3300,12800,"FL",0,1
"D",0,"+",1500,0,"FL",0,1
"D",0,"+",22200,0,"FL",0,1
"D",0,"+",0,0,"FL",0,1
"R",0,"-",25300,0,"FL",1,0
"D",1,"-",18000,0,"GA",1,0
"D",0,"+",2500,0,"GA",0,1
"R",0,"-",2500,0,"GA",1,0
"D",0,"+",1000,0,"GA",0,1
"R",0,"-",53200,0,"ID",1,0
"D",0,"+",10500,1000,"IL",0,1
"D",0,"+",5500,0,"IL",0,1
"D",0,"+",1500,0,"IL",0,1
"D",0,"+",7000,0,"IL",0,1
"D",0,"+",150,2375,"IL",0,1
"D",0,"+",3050,0,"IL",0,1
"D",0,"+",11450,3400,"IL",0,1
"R",0,"-",47950,10500,"IL",1,0
"R",0,"-",60700,2000,"IL",1,0
"D",0,"+",18628,3475,"IL",0,1
"R",0,"-",33000,1000,"IN",1,0
"D",0,"+",3000,600,"IN",0,1
"R",0,"-",24500,1000,"IN",1,0
"R",0,"-",23300,0,"KY",1,0
"D",0,"+",1500,2000,"KY",0,1
"R",0,"-",0,0,"KY",1,0
"R",0,"-",24500,0,"KY",1,0
"R",0,"-",119927,7587,"KY",1,0
"R",0,"-",168100,6400,"LA",1,0
"D",0,"+",1110,1,"ME",0,1
"R",0,"-",12350,0,"MD",1,0
"D",0,"+",7250,0,"MD",0,1
"D",0,"+",500,0,"MD",0,1
"D",0,"+",26000,3250,"MA",0,1
"D",0,"+",6250,357,"MA",0,1
