"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","BioID","seniority_1152","Geographical","Vote52_minus","Vote52_plus"
"R",0,0,14,0,"R000575",8,"SO",1,0
"R",0,0,27.95,0,"A000055",11,"SO",1,0
"R",0,0,6,0.5,"B001274",4,"SO",1,0
"D",0,1,14.25,0,"S001185",4,"SO",0,1
"R",0,0,31.45,0.5,"Y000033",16,"WE",1,0
"D",0,1,NA,NA,"G000551",8,"WE",0,1
"R",0,0,13.25,2.25,"G000565",4,"WE",1,0
"R",0,0,8,5.4,"S001183",4,"WE",1,0
"R",0,0,7.5,0,"C001087",4,"SO",1,0
"R",0,0,19.5,0,"W000809",4,"SO",1,0
"R",0,0,14,0.05,"L000578",3,"WE",1,0
"D",0,1,9,1.58,"H001068",3,"WE",0,1
"D",0,1,2,1,"G000559",5,"WE",0,1
"R",0,0,12.26,0.75,"M001177",5,"WE",1,0
"D",0,1,30,0,"T000460",10,"WE",0,1
"D",0,1,18.5,5.4,"M001163",7,"WE",0,1
"D",0,1,2.2,3.23,"B001287",3,"WE",0,1
"D",0,1,28.5,5.3,"M001166",6,"WE",0,1
"D",0,1,10.665,3.89,"P000197",16,"WE",0,1
"D",0,1,5.7,0.25,"L000551",11,"WE",0,1
"D",0,1,27.425,0.4,"S001193",3,"WE",0,1
"D",1,1,59.75,0,"C001059",7,"WE",0,1
"D",0,1,1,8.4,"E000215",13,"WE",0,1
"D",0,1,3,0.15,"L000397",12,"WE",0,1
"R",0,0,97.275,3.95,"N000181",8,"WE",1,0
"R",0,0,311.85,5.55,"M001165",6,"WE",1,0
"D",0,1,12.693,1.5,"B001285",3,"WE",0,1
"D",0,1,4,0,"C001080",5,"WE",0,1
"D",0,1,7.915,1.25,"S001150",9,"WE",0,1
"D",0,1,1,0,"S000344",11,"WE",0,1
"D",0,1,6,0,"N000179",10,"WE",0,1
"D",0,1,9.25,0.14,"R000599",3,"WE",0,1
"D",0,1,10,0,"S001156",8,"WE",0,1
"D",0,1,5,0,"R000486",13,"WE",0,1
"D",0,1,5,0,"T000472",3,"WE",0,1
"R",0,0,28.5,0,"C000059",13,"WE",1,0
"D",0,1,3.25,0,"W000187",14,"WE",0,1
"D",0,1,16.7,0,"L000579",3,"WE",0,1
"R",0,0,NA,NA,"I000056",9,"WE",1,0
"D",0,1,6,0,"V000130",3,"WE",0,1
"D",0,1,2.5,0,"D000197",11,"WE",0,1
"R",0,0,10.5,0,"L000564",6,"WE",1,0
"D",0,1,4.025,0,"P000593",6,"WE",0,1
"D",0,1,6.95,1.5,"L000557",10,"NE",0,1
"D",0,1,9.6,0,"C001069",6,"NE",0,1
"D",0,1,1.5,0,"D000216",14,"NE",0,1
"D",0,1,4,0,"H001047",5,"NE",0,1
"R",0,0,3,0,"P000599",5,"SO",1,0
"R",0,0,6.8,0,"W000806",4,"SO",1,0
