"party","Vote_change_dummy","Vote52","Contribution_52_minus","Contribution_52_plus","state","BioID","seniority_115","birthday","Geographical","nominate_dim1","nominate_dim2","Vote52_minus","Vote52_plus"
"R",0,"-",14000,0,"AL","R000575",8,"1958-07-16","SO",0.377,0.384,1,0
"R",0,"-",27950,0,"AL","A000055",11,"1965-07-22","SO",0.403,0.479,1,0
"R",0,"-",6000,500,"AL","B001274",4,"1954-04-29","SO",0.652,-0.417,1,0
"D",0,"+",14250,0,"AL","S001185",4,"1965-01-01","SO",-0.398,0.4,0,1
"R",0,"-",31450,500,"AK","Y000033",16,"1933-06-09","WE",0.283,0.022,1,0
"D",0,"+",NA,NA,"AZ","G000551",8,"1948-02-19","WE",-0.598,-0.264,0,1
"R",0,"-",13250,2250,"AZ","G000565",4,"1958-11-22","WE",0.699,-0.499,1,0
"R",0,"-",8000,5400,"AZ","S001183",4,"1962-03-03","WE",0.561,-0.251,1,0
"R",0,"-",7500,0,"AR","C001087",4,"1966-01-22","SO",0.457,0.32,1,0
"R",0,"-",19500,0,"AR","W000809",4,"1957-02-18","SO",0.348,0.621,1,0
"R",0,"-",14000,50,"CA","L000578",3,"1960-07-02","WE",0.538,0.026,1,0
"D",0,"+",9000,1580,"CA","H001068",3,"1964-02-18","WE",-0.428,-0.527,0,1
"D",0,"+",2000,1000,"CA","G000559",5,"1945-01-24","WE",-0.309,-0.096,0,1
"R",0,"-",12260,750,"CA","M001177",5,"1956-07-10","WE",0.682,-0.401,1,0
"D",0,"+",30000,0,"CA","T000460",10,"1951-01-24","WE",-0.393,0.068,0,1
"D",0,"+",18500,5400,"CA","M001163",7,"1944-09-25","WE",-0.435,-0.146,0,1
"D",0,"+",2200,3230,"CA","B001287",3,"1965-03-02","WE",-0.241,0.013,0,1
"D",0,"+",28500,5300,"CA","M001166",6,"1951-06-18","WE",-0.263,-0.159,0,1
"D",0,"+",10665,3890,"CA","P000197",16,"1940-03-26","WE",-0.49,-0.197,0,1
"D",0,"+",5700,250,"CA","L000551",11,"1946-07-16","WE",-0.677,-0.569,0,1
"D",0,"+",27425,400,"CA","S001193",3,"1980-11-16","WE",-0.362,-0.077,0,1
"D",1,"+",59750,0,"CA","C001059",7,"1952-04-13","WE",-0.196,0.458,0,1
"D",0,"+",1000,8400,"CA","E000215",13,"1942-12-13","WE",-0.38,-0.397,0,1
"D",0,"+",3000,150,"CA","L000397",12,"1947-12-21","WE",-0.399,-0.419,0,1
"R",0,"-",97275,3950,"CA","N000181",8,"1973-10-01","WE",0.45,0.223,1,0
"R",0,"-",311850,5550,"CA","M001165",6,"1965-01-26","WE",0.453,0.233,1,0
"D",0,"+",12693,1500,"CA","B001285",3,"1952-08-28","WE",-0.294,0.051,0,1
"D",0,"+",4000,0,"CA","C001080",5,"1953-07-07","WE",-0.489,-0.379,0,1
"D",0,"+",7915,1250,"CA","S001150",9,"1960-06-22","WE",-0.35,-0.133,0,1
"D",0,"+",1000,0,"CA","S000344",11,"1954-10-24","WE",-0.343,-0.141,0,1
"D",0,"+",6000,0,"CA","N000179",10,"1936-12-04","WE",-0.449,-0.245,0,1
"D",0,"+",9250,140,"CA","R000599",3,"1972-08-25","WE",-0.252,0.049,0,1
"D",0,"+",10000,0,"CA","S001156",8,"1969-01-28","WE",-0.508,-0.135,0,1
"D",0,"+",5000,0,"CA","R000486",13,"1941-06-12","WE",-0.469,-0.171,0,1
"D",0,"+",5000,0,"CA","T000472",3,"1960-12-10","WE",-0.465,-0.293,0,1
"R",0,"-",28500,0,"CA","C000059",13,"1953-06-08","WE",0.341,0.263,1,0
"D",0,"+",3250,0,"CA","W000187",14,"1938-08-15","WE",-0.656,-0.079,0,1
"D",0,"+",16700,0,"CA","L000579",3,"1941-03-08","WE",-0.449,-0.384,0,1
"R",0,"-",NA,NA,"CA","I000056",9,"1953-11-01","WE",0.484,-0.001,1,0
"D",0,"+",6000,0,"CA","V000130",3,"1961-03-07","WE",-0.404,0.048,0,1
"D",0,"+",2500,0,"CO","D000197",11,"1957-07-29","WE",-0.431,-0.303,0,1
"R",0,"-",10500,0,"CO","L000564",6,"1954-05-24","WE",0.667,0.232,1,0
"D",0,"+",4025,0,"CO","P000593",6,"1953-05-01","WE",-0.282,0.072,0,1
"D",0,"+",6950,1500,"CT","L000557",10,"1948-07-22","NE",-0.396,-0.047,0,1
"D",0,"+",9600,0,"CT","C001069",6,"1953-04-06","NE",-0.34,0.03,0,1
"D",0,"+",1500,0,"CT","D000216",14,"1943-03-02","NE",-0.414,-0.116,0,1
"D",0,"+",4000,0,"CT","H001047",5,"1966-07-05","NE",-0.24,-0.226,0,1
"R",0,"-",3000,0,"FL","P000599",5,"1947-12-18","SO",0.531,-0.351,1,0
"R",0,"-",6800,0,"FL","W000806",4,"1949-04-27","SO",0.525,-0.094,1,0
"R",0,"-",50900,8900,"FL","B001257",6,"1963-02-08","SO",0.419,-0.017,1,0
"D",0,"+",1000,0,"FL","C001066",6,"1966-08-20","SO",-0.437,0.06,0,1
"R",0,"-",23250,0,"FL","B001260",6,"1951-05-08","SO",0.362,-0.095,1,0
"D",0,"+",2000,0,"FL","H000324",13,"1936-09-05","SO",-0.564,0.157,0,1
"D",0,"+",3300,12800,"FL","D000610",5,"1966-05-07","SO",-0.401,-0.078,0,1
"D",0,"+",1500,0,"FL","F000462",3,"1948-05-16","SO",-0.397,-0.054,0,1
"D",0,"+",22200,0,"FL","W000797",7,"1966-09-27","SO",-0.416,0.088,0,1
"D",0,"+",0,0,"FL","W000808",4,"1942-11-05","SO",-0.477,-0.012,0,1
"R",0,"-",25300,0,"FL","D000600",8,"1961-09-25","SO",0.284,0.141,1,0
"D",1,"-",18000,0,"GA","B000490",13,"1947-02-04","SO",-0.285,0.454,1,0
"D",0,"+",2500,0,"GA","J000288",6,"1954-10-02","SO",-0.473,-0.025,0,1
"R",0,"-",2500,0,"GA","S001189",4,"1969-12-10","SO",0.535,0.354,1,0
"D",0,"+",1000,0,"GA","S001157",8,"1945-06-27","SO",-0.304,0.168,0,1
"R",0,"-",53200,0,"ID","S001148",10,"1950-09-08","WE",0.297,0.307,1,0
"D",0,"+",10500,1000,"IL","R000515",13,"1946-11-23","MW",-0.479,-0.203,0,1
"D",0,"+",5500,0,"IL","K000385",3,"1956-04-30","MW",-0.467,-0.023,0,1
"D",0,"+",1500,0,"IL","Q000023",5,"1958-10-17","MW",-0.324,-0.259,0,1
"D",0,"+",7000,0,"IL","D000096",11,"1941-09-06","MW",-0.486,-0.26,0,1
"D",0,"+",150,2375,"IL","S001145",10,"1944-05-26","MW",-0.603,-0.276,0,1
"D",0,"+",3050,0,"IL","S001190",2,"1961-08-20","MW",-0.187,-0.14,0,1
"D",0,"+",11450,3400,"IL","F000454",5,"1955-10-07","MW",-0.233,-0.215,0,1
"R",0,"-",47950,10500,"IL","D000619",3,"1970-01-05","MW",0.279,0.17,1,0
"R",0,"-",60700,2000,"IL","K000378",4,"1978-02-27","MW",0.234,0.382,1,0
"D",0,"+",18628,3475,"IL","B001286",3,"1961-10-17","MW",-0.239,0.054,0,1
"R",0,"-",33000,1000,"IN","W000813",3,"1963-08-17","MW",0.436,0.315,1,0
"D",0,"+",3000,600,"IN","C001072",6,"1974-10-16","MW",-0.43,0.04,0,1
"R",0,"-",24500,1000,"IN","B001275",4,"1962-05-31","MW",0.383,0.373,1,0
"R",0,"-",23300,0,"KY","G000558",5,"1964-02-18","SO",0.426,0.275,1,0
"D",0,"+",1500,2000,"KY","Y000062",6,"1947-11-04","SO",-0.378,-0.275,0,1
"R",0,"-",0,0,"KY","M001184",4,"1971-01-13","SO",0.678,-0.735,1,0
"R",0,"-",24500,0,"KY","R000395",16,"1937-12-31","SO",0.334,0.142,1,0
"R",0,"-",119927,7587,"KY","B001282",3,"1973-07-24","SO",0.484,0.294,1,0
"R",0,"-",168100,6400,"LA","S001176",6,"1965-10-06","SO",0.559,0.15,1,0
"D",0,"+",1110,1,"ME","P000597",5,"1955-04-02","NE",-0.421,-0.36,0,1
"R",0,"-",12350,0,"MD","H001052",4,"1957-01-25","MD",0.671,-0.374,1,0
"D",0,"+",7250,0,"MD","R000576",8,"1946-01-31","MD",-0.297,0.127,0,1
"D",0,"+",500,0,"MD","S001168",6,"1962-05-22","MD",-0.465,-0.071,0,1
"D",0,"+",26000,3250,"MA","N000015",15,"1949-02-14","NE",-0.417,-0.105,0,1
"D",0,"+",6250,357,"MA","M000312",11,"1959-11-20","NE",-0.538,-0.323,0,1
"D",0,"+",3250,2500,"MA","L000562",9,"1955-03-31","NE",-0.348,0.037,0,1
"D",0,"+",10500,0,"MA","K000375",4,"1952-09-06","NE",-0.33,-0.112,0,1
"R",0,"-",25500,0,"MI","H001058",4,"1969-01-31","MW",0.536,0.026,1,0
"D",0,"+",6500,0,"MI","K000380",3,"1958-08-11","MW",-0.367,-0.174,0,1
"R",1,"+",94750,0,"MI","U000031",16,"1953-04-23","MW",0.32,-0.355,0,1
"R",0,"-",82050,0,"MI","W000798",5,"1951-04-12","MW",0.501,0.142,1,0
"D",0,"+",1500,250,"MN","M001143",9,"1954-07-12","MW",-0.417,-0.193,0,1
"D",0,"+",8500,0,"MS","T000193",13,"1948-01-28","SO",-0.517,0.395,0,1
"R",0,"-",18000,0,"MS","P000601",4,"1970-02-21","SO",0.535,0.45,1,0
"R",0,"-",29100,400,"MO","W000812",3,"1962-09-13","MW",0.393,0.284,1,0
"R",0,"-",11250,500,"MO","L000569",5,"1952-05-07","MW",0.452,0.23,1,0
"R",0,"-",7000,0,"MO","H001053",4,"1960-10-13","MW",0.478,0.229,1,0
"D",0,"+",1500,3700,"MO","C001061",7,"1944-10-26","MW",-0.453,0.009,0,1
"R",0,"-",23320,6000,"MO","G000546",9,"1963-11-07","MW",0.447,0.167,1,0
"R",0,"-",26000,2000,"MO","L000576",4,"1955-08-11","MW",0.544,0.244,1,0
"R",0,"-",35500,2000,"MO","S001195",3,"1980-06-16","MW",0.581,0.254,1,0
"R",0,"-",6700,1000,"NE","F000449",7,"1960-12-27","MW",0.304,-0.061,1,0
"R",0,"-",14950,8000,"NE","S001172",6,"1970-12-19","MW",0.513,0.233,1,0
"D",0,"+",0,0,"NV","T000468",4,"1950-05-23","WE",-0.299,-0.193,0,1
"R",0,"-",40000,0,"NV","A000369",4,"1958-06-12","WE",0.387,0.196,1,0
"D",0,"+",4600,0,"NH","K000382",3,"1956-09-05","NE",-0.26,-0.098,0,1
"R",1,"+",8099,0,"NJ","S000522",16,"1953-03-04","NE",0.178,-0.173,0,1
"D",0,"+",24500,20000,"NJ","P000034",16,"1951-10-30","NE",-0.404,-0.168,0,1
"D",0,"+",1000,0,"NJ","S001165",7,"1951-01-26","NE",-0.404,0.098,0,1
"D",0,"+",5500,0,"NJ","P000096",11,"1937-01-25","NE",-0.368,-0.006,0,1
"D",0,"+",8000,0,"NJ","P000604",4,"1958-12-17","NE",-0.52,-0.097,0,1
"D",0,"+",4500,3500,"NY","M001137",11,"1953-09-25","NE",-0.415,-0.072,0,1
"D",0,"+",750,600,"NY","M001188",3,"1975-10-01","NE",-0.376,-0.217,0,1
"D",0,"+",1000,0,"NY","V000081",13,"1953-03-28","NE",-0.547,-0.351,0,1
"D",0,"+",5000,0,"NY","J000294",3,"1970-08-04","NE",-0.486,-0.072,0,1
"D",0,"+",18000,0,"NY","C001067",6,"1964-11-21","NE",-0.609,-0.246,0,1
"D",0,"+",1000,0,"NY","N000002",14,"1947-06-13","NE",-0.508,-0.484,0,1
"D",0,"+",3100,0,"NY","M000087",13,"1946-02-19","NE",-0.387,-0.285,0,1
"D",0,"+",17450,3538,"NY","T000469",5,"1949-06-18","NE",-0.415,-0.268,0,1
"R",1,"-",32425,0,"NY","R000585",5,"1971-11-18","NE",0.269,0.12,1,0
"D",0,"+",3000,0,"NY","H001038",7,"1959-10-06","NE",-0.348,-0.032,0,1
"D",0,"+",8500,1000,"NC","B001251",8,"1947-04-27","SO",-0.404,0.184,0,1
"D",0,"+",7500,250,"NC","P000523",15,"1940-08-17","SO",-0.343,-0.03,0,1
"R",0,"-",29000,500,"NC","F000450",7,"1943-06-29","SO",0.623,0.18,1,0
"R",0,"-",35000,0,"NC","H001067",3,"1971-11-04","SO",0.526,0.178,1,0
"R",0,"-",54400,11200,"NC","M001156",7,"1975-10-22","SO",0.529,0.131,1,0
"R",0,"-",16600,600,"OH","C000266",11,"1953-01-22","NW",0.542,-0.137,1,0
"R",0,"-",7195,100,"OH","W000815",3,"1958-06-17","NW",0.528,0.268,1,0
"D",0,"+",14000,0,"OH","B001281",3,"1950-03-12","NW",-0.439,0.042,0,1
"R",0,"-",7000,0,"OH","J000289",6,"1964-02-17","NW",0.717,-0.198,1,0
"R",0,"-",72825,0,"OH","L000566",6,"1956-04-18","NW",0.51,0.28,1,0
"R",0,"-",119600,1750,"OH","J000292",4,"1954-11-10","NW",0.436,0.235,1,0
"R",0,"-",23000,1000,"OH","G000563",4,"1954-06-14","NW",0.484,0.284,1,0
"D",0,"+",8500,250,"OH","K000009",16,"1946-06-17","NW",-0.348,0.117,0,1
"R",0,"-",4500,0,"OH","T000463",8,"1960-01-11","NW",0.269,0.245,1,0
"D",0,"+",5000,0,"OH","F000455",6,"1952-10-29","NW",-0.581,0.14,0,1
"D",0,"+",16900,0,"OH","R000577",8,"1973-07-16","NW",-0.402,0.208,0,1
"R",0,"-",62625,250,"OH","J000295",3,"1957-03-17","NW",0.256,0.301,1,0
"R",0,"-",93650,0,"OH","S001187",4,"1965-03-24","NW",0.3,0.269,1,0
"R",0,"-",NA,NA,"OK","M001190",NA,NA,"SO",NA,NA,1,0
"R",0,"-",18500,0,"OK","L000491",13,"1960-01-06","SO",0.36,0.449,1,0
"R",0,"-",49000,3950,"OK","C001053",8,"1949-04-28","SO",0.324,0.4,1,0
"D",0,"+",2500,0,"OR","B001278",4,"1954-10-14","WE",-0.396,-0.41,0,1
"D",0,"+",14500,9225,"OR","B000574",12,"1948-08-16","WE",-0.427,-0.641,0,1
"D",0,"+",2575,0,"OR","D000191",16,"1947-05-27","WE",-0.427,-0.002,0,1
"D",0,"+",38500,0,"OR","S001180",5,"1951-10-19","WE",-0.182,0.054,0,1
"R",0,"-",40800,5400,"PA","K000376",4,"1948-05-10","NE",0.373,0.41,1,0
