"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","Vote7_minus","Vote7_plus"
"R",0,"-",16000,0,1,0
"R",0,"-",14750,0,1,0
"R",0,"-",14950,0,1,0
"D",0,"+",21500,0,0,1
"R",0,"-",11633,0,1,0
"D",0,"+",0,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",5633,0,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",8500,0,1,0
"R",0,"-",3133,0,1,0
"D",0,"+",3000,250,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",4333,0,1,0
"D",0,"+",47000,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",13000,3400,0,1
"D",0,"+",0,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",7470,0,0,1
"D",1,"+",48000,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",12500,1075,0,1
"R",0,"-",10287,500,1,0
"R",0,"-",314797,3050,1,0
"D",0,"+",0,0,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",10800,3000,0,1
"D",0,"+",6000,0,0,1
"D",0,"+",5400,0,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",13870,5800,0,1
"D",0,"+",0,1000,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",250,0,0,1
"R",0,"-",2000,0,1,0
"D",0,"+",0,0,0,1
"D",0,"+",10500,0,0,1
"D",0,"+",5500,2900,0,1
"D",0,"+",9500,0,0,1
"D",0,"+",5500,0,0,1
"R",0,"-",3500,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",7500,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",10100,0,0,1
"D",0,"+",1200,0,0,1
"R",0,"-",5800,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",26000,0,1,0
"D",0,"+",2000,0,0,1
"R",0,"-",35400,5900,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",0,0,1,0
"D",1,"+",5000,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",9500,0,0,1
"R",0,"-",38000,0,1,0
"D",0,"+",33500,0,0,1
"D",0,"+",4750,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",5000,1000,0,1
"D",0,"+",175,0,0,1
"D",0,"+",6950,0,0,1
"D",0,"+",3400,1000,0,1
"R",0,"-",38633,0,1,0
"R",0,"-",94600,9400,1,0
"D",0,"+",10150,0,0,1
"R",0,"-",10500,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",14000,500,1,0
"R",0,"-",10000,0,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",0,0,1,0
"R",0,"-",3450,0,1,0
"R",0,"-",116157,1985,1,0
"D",0,"+",0,0,0,1
"R",0,"-",500,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",90000,0,0,1
"D",0,"+",40600,1000,0,1
"D",0,"+",500,0,0,1
"D",0,"+",750,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",9000,0,1,0
"D",0,"+",24500,500,0,1
"R",1,"+",33233,0,0,1
"R",0,"-",25200,0,1,0
"D",0,"+",3750,0,0,1
"D",0,"+",12000,0,0,1
"R",0,"-",16700,0,1,0
"R",0,"-",18133,0,1,0
"R",0,"-",1000,0,1,0
"R",0,"-",32050,0,1,0
"D",0,"+",0,0,0,1
"R",0,"-",19400,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",20300,0,1,0
"R",0,"-",7400,0,1,0
"R",0,"-",9000,0,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",6112,0,1,0
"D",0,"+",9500,1000,0,1
"D",0,"+",4850,1500,0,1
"R",1,"-",0,0,1,0
"D",0,"+",42150,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",18500,0,0,1
"D",0,"+",18250,0,0,1
"D",0,"+",3000,0,0,1
"D",0,"+",0,0,0,1
"D",0,"+",25350,2000,0,1
"D",0,"+",5200,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",12350,0,0,1
"D",0,"+",60750,2548,0,1
"R",1,"+",13300,0,0,1
"D",0,"+",7850,0,0,1
"D",0,"+",7000,0,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",500,0,1,0
"R",0,"-",17070,0,1,0
"R",0,"-",22500,0,1,0
"R",0,"-",670,0,1,0
"R",0,"-",6100,0,1,0
"D",0,"+",29850,0,0,1
"R",0,"-",11330,300,1,0
"R",0,"-",41500,0,1,0
"R",0,"-",33349,0,1,0
"R",0,"-",0,0,1,0
"D",0,"+",12250,0,0,1
"R",0,"-",12000,0,1,0
"D",0,"+",29407,4135,0,1
"R",0,"-",25400,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",8800,0,1,0
"R",0,"-",2500,0,1,0
"D",0,"+",6250,0,0,1
"D",0,"+",250,500,0,1
"D",0,"+",14500,0,0,1
"D",0,"+",55500,0,0,1
"R",0,"-",19900,0,1,0
"R",0,"-",3133,0,1,0
"R",0,"-",15100,0,1,0
"D",0,"+",8000,0,0,1
"D",0,"+",6500,0,0,1
"D",0,"+",1000,5800,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",3500,0,1,0
"R",0,"-",13500,0,1,0
"D",0,"+",83000,0,0,1
"R",0,"-",20150,0,1,0
"R",0,"-",15500,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",21900,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",0,0,1,0
"R",0,"-",22700,0,1,0
"D",0,"+",0,0,0,1
"R",0,"-",25009,0,1,0
"R",0,"-",4000,0,1,0
"R",0,"-",1000,0,1,0
"D",0,"+",1500,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",32959,0,1,0
"R",0,"-",5750,0,1,0
"D",1,"+",62598,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",14012,0,1,0
"R",0,"-",11600,0,1,0
"D",1,"+",56500,0,0,1
"D",1,"+",2500,0,0,1
"D",0,"+",2900,0,0,1
"R",0,"-",2000,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",8000,0,1,0
"D",0,"+",250,0,0,1
"R",0,"-",8000,0,1,0
"D",0,"+",6800,0,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",20000,0,0,1
"R",0,"-",21783,0,1,0
"R",0,"-",137398,0,1,0
"D",0,"+",7600,0,0,1
"D",0,"+",6400,0,0,1
"R",0,"-",4000,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",12000,3400,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",17300,0,1,0
"D",0,"+",13000,0,0,1
"R",0,"-",23733,0,1,0
"R",0,"-",29400,0,1,0
"D",0,"+",1100,0,0,1
"D",0,"+",9800,0,0,1
"D",0,"+",7400,0,0,1
"D",0,"+",2250,0,0,1
"R",0,"-",2010,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",0,0,1,0
"R",0,"-",1250,0,1,0
"R",0,"-",5500,0,1,0
"R",0,"-",58900,0,1,0
"D",0,"+",0,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",14000,0,1,0
"D",0,"+",14850,0,0,1
"D",0,"+",5000,0,0,1
"R",0,"-",9900,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",2463,0,1,0
"D",0,"+",4000,0,0,1
"R",1,"-",1292,8700,1,0
"R",0,"+",23670,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",4500,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",4500,0,0,1
"R",0,"-",6900,0,1,0
"D",0,"+",4275,3800,0,1
"R",0,"-",42050,0,1,0
"R",0,"-",3850,0,1,0
"R",0,"-",8500,0,1,0
"D",0,"+",19300,0,0,1
"R",0,"-",5000,0,1,0
"D",0,"+",4331,1000,0,1
"D",0,"+",7750,3400,0,1
"D",0,"+",11000,0,0,1
"D",0,"+",14500,0,0,1
"D",0,"+",3500,0,0,1
"D",0,"+",16500,0,0,1
"D",0,"+",19500,2500,0,1
"R",1,"+",5391,0,0,1
"R",0,"-",2500,0,1,0
"R",0,"-",1000,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",35650,0,0,1
"D",0,"+",6000,0,0,1
"D",0,"+",7132,500,0,1
"D",0,"+",4900,0,0,1
"R",0,"+",2906,0,0,1
"R",0,"-",24800,0,1,0
"D",0,"+",16949,1000,0,1
"R",0,"-",6000,0,1,0
"R",0,"-",12500,0,1,0
"R",0,"-",47200,0,1,0
"R",0,"-",9500,0,1,0
"R",0,"-",10100,0,1,0
"D",0,"+",8000,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",6750,0,1,0
"R",0,"-",5670,0,1,0
"D",0,"+",12013,0,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",30770,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",3000,0,0,1
"R",0,"+",24860,0,0,1
"R",0,"-",500,0,1,0
"R",0,"-",5000,0,1,0
"R",0,"-",1000,0,1,0
"D",1,"+",56700,0,0,1
"R",0,"-",18198,0,1,0
"D",0,"+",39800,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",23000,0,1,0
"R",0,"-",128300,0,1,0
"R",0,"-",2000,0,1,0
"R",0,"-",13650,0,1,0
"D",0,"+",11750,0,0,1
"R",0,"-",31500,1000,1,0
"D",0,"+",11000,0,0,1
"D",0,"+",6300,3500,0,1
"D",0,"+",4590,400,0,1
"D",0,"+",8300,8300,0,1
"D",0,"+",0,0,0,1
"D",0,"+",7225,0,0,1
"D",0,"+",0,0,0,1
"R",1,"-",8750,0,1,0
"R",0,"-",0,0,1,0
"D",0,"+",1183,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",8800,100,0,1
"D",0,"+",1050,500,0,1
"R",0,"-",0,0,1,0
"R",0,"-",6052,0,1,0
"D",0,"+",10860,2500,0,1
"D",0,"+",1250,0,0,1
"D",0,"+",7708,150,0,1
"D",0,"+",4250,500,0,1
"D",0,"+",0,0,0,1
"D",0,"+",6000,500,0,1
"D",0,"+",9120,0,0,1
"D",0,"+",21050,250,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",3133,0,1,0
"D",0,"+",4500,89,0,1
"D",0,"+",250,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",44329,0,1,0
"R",0,"-",0,0,1,0
"D",0,"+",21175,250,0,1
"D",0,"+",750,0,0,1
"R",0,"+",3133,0,0,1
"D",0,"+",8700,250,0,1
"D",0,"+",18000,0,0,1
"D",0,"+",21450,0,0,1
"D",0,"+",2622,0,0,1
"D",0,"+",150,2900,0,1
"D",0,"+",8500,0,0,1
"R",0,"-",44000,0,1,0
"R",0,"-",23133,0,1,0
"R",0,"-",20300,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",1350,0,0,1
"D",0,"+",6900,0,0,1
"D",0,"+",0,0,0,1
"R",0,"-",14510,0,1,0
"R",0,"-",1750,0,1,0
"R",0,"-",500,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",13000,0,1,0
"R",0,"-",26800,0,1,0
"R",0,"-",10700,0,1,0
"R",0,"-",3500,0,1,0
"R",0,"-",2000,0,1,0
"R",0,"-",127689,250,1,0
"R",0,"-",74788,2900,1,0
"R",0,"-",14300,0,1,0
"D",0,"+",101175,0,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",70410,0,1,0
"D",0,"+",7000,0,0,1
"D",0,"+",28750,0,0,1
"D",0,"+",7300,0,0,1
"R",0,"-",9300,0,1,0
"D",0,"+",6950,2900,0,1
"D",0,"+",2900,0,0,1
"D",0,"+",900,2900,0,1
"R",0,"-",2500,0,1,0
"R",0,"-",10500,0,1,0
