"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Geographical","nominate_dim1","nominate_dim2","Vote7_minus","Vote7_plus","Vote7_NA"
"R",0,0,16000,0,"AL","R000575",10,1958,"SO",0.377,0.384,1,0,0
"R",0,0,14750,0,"AL","A000055",13,1965,"SO",0.403,0.479,1,0,0
"R",0,0,14950,0,"AL","B001274",6,1954,"SO",0.652,-0.417,1,0,0
"D",0,1,21500,0,"AL","S001185",6,1965,"SO",-0.398,0.4,0,1,0
"R",0,0,11633,0,"AK","Y000033",18,1933,"WE",0.283,0.022,1,0,0
"D",0,1,0,0,"AZ","K000368",5,1950,"WE",-0.169,-0.01,0,1,0
"D",0,1,NA,NA,"AZ","G000551",10,1948,"WE",-0.598,-0.264,0,1,0
"R",0,NA,0,0,"AZ","G000565",6,1958,"WE",0.699,-0.499,NA,NA,1
"R",0,0,5633,0,"AZ","S001183",6,1962,"WE",0.561,-0.251,1,0,0
"R",0,0,6000,0,"AR","C001087",6,1966,"SO",0.457,0.32,1,0,0
"R",0,0,8500,0,"AR","W000809",6,1957,"SO",0.348,0.621,1,0,0
"R",0,0,3133,0,"CA","L000578",5,1960,"WE",0.538,0.026,1,0,0
"D",0,1,3000,250,"CA","H001068",5,1964,"WE",-0.428,-0.527,0,1,0
"D",0,1,2000,0,"CA","G000559",7,1945,"WE",-0.309,-0.096,0,1,0
"R",0,0,4333,0,"CA","M001177",7,1956,"WE",0.682,-0.401,1,0,0
"D",0,1,47000,0,"CA","T000460",12,1951,"WE",-0.393,0.068,0,1,0
"D",0,1,5000,0,"CA","M001163",9,1944,"WE",-0.435,-0.146,0,1,0
"D",0,1,1000,0,"CA","B001287",5,1965,"WE",-0.241,0.013,0,1,0
"D",0,1,13000,3400,"CA","M001166",8,1951,"WE",-0.263,-0.159,0,1,0
"D",0,NA,28930,3978,"CA","P000197",18,1940,"WE",-0.49,-0.197,NA,NA,1
"D",0,1,0,0,"CA","L000551",13,1946,"WE",-0.677,-0.569,0,1,0
"D",0,1,0,0,"CA","S001175",8,1950,"WE",-0.381,-0.41,0,1,0
"D",0,1,7470,0,"CA","S001193",5,1980,"WE",-0.362,-0.077,0,1,0
"D",1,1,48000,0,"CA","C001059",9,1952,"WE",-0.196,0.458,0,1,0
