"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Geographical","nominate_dim1","nominate_dim2","Vote7_minus","Vote7_plus"
"R",0,"-",16000,0,"AL","R000575",10,1958,"SO",0.377,0.384,1,0
"R",0,"-",14750,0,"AL","A000055",13,1965,"SO",0.403,0.479,1,0
"R",0,"-",14950,0,"AL","B001274",6,1954,"SO",0.652,-0.417,1,0
"D",0,"+",21500,0,"AL","S001185",6,1965,"SO",-0.398,0.4,0,1
"R",0,"-",11633,0,"AK","Y000033",18,1933,"WE",0.283,0.022,1,0
"D",0,"+",0,0,"AZ","K000368",5,1950,"WE",-0.169,-0.01,0,1
"D",0,"+",NA,NA,"AZ","G000551",10,1948,"WE",-0.598,-0.264,0,1
"R",0,"-",5633,0,"AZ","S001183",6,1962,"WE",0.561,-0.251,1,0
"R",0,"-",6000,0,"AR","C001087",6,1966,"SO",0.457,0.32,1,0
"R",0,"-",8500,0,"AR","W000809",6,1957,"SO",0.348,0.621,1,0
"R",0,"-",3133,0,"CA","L000578",5,1960,"WE",0.538,0.026,1,0
"D",0,"+",3000,250,"CA","H001068",5,1964,"WE",-0.428,-0.527,0,1
"D",0,"+",2000,0,"CA","G000559",7,1945,"WE",-0.309,-0.096,0,1
"R",0,"-",4333,0,"CA","M001177",7,1956,"WE",0.682,-0.401,1,0
"D",0,"+",47000,0,"CA","T000460",12,1951,"WE",-0.393,0.068,0,1
"D",0,"+",5000,0,"CA","M001163",9,1944,"WE",-0.435,-0.146,0,1
"D",0,"+",1000,0,"CA","B001287",5,1965,"WE",-0.241,0.013,0,1
"D",0,"+",13000,3400,"CA","M001166",8,1951,"WE",-0.263,-0.159,0,1
"D",0,"+",0,0,"CA","L000551",13,1946,"WE",-0.677,-0.569,0,1
"D",0,"+",0,0,"CA","S001175",8,1950,"WE",-0.381,-0.41,0,1
"D",0,"+",7470,0,"CA","S001193",5,1980,"WE",-0.362,-0.077,0,1
"D",1,"+",48000,0,"CA","C001059",9,1952,"WE",-0.196,0.458,0,1
"D",0,"+",NA,NA,"CA","E000215",15,1942,"WE",-0.38,-0.397,0,1
"D",0,"+",12500,1075,"CA","L000397",14,1947,"WE",-0.399,-0.419,0,1
"R",0,"-",10287,500,"CA","N000181",10,1973,"WE",0.45,0.223,1,0
"R",0,"-",314797,3050,"CA","M001165",8,1965,"WE",0.453,0.233,1,0
"D",0,"+",0,0,"CA","B001285",5,1952,"WE",-0.294,0.051,0,1
"D",0,"+",1500,0,"CA","C001080",7,1953,"WE",-0.489,-0.379,0,1
"D",0,"+",10800,3000,"CA","S001150",11,1960,"WE",-0.35,-0.133,0,1
"D",0,"+",6000,0,"CA","C001097",5,1963,"WE",-0.395,-0.003,0,1
"D",0,"+",5400,0,"CA","S000344",13,1954,"WE",-0.343,-0.141,0,1
"D",0,"+",1500,0,"CA","N000179",12,1936,"WE",-0.449,-0.245,0,1
"D",0,"+",13870,5800,"CA","R000599",5,1972,"WE",-0.252,0.049,0,1
"D",0,"+",0,1000,"CA","B001270",6,1953,"WE",-0.584,-0.098,0,1
"D",0,"+",NA,NA,"CA","S001156",10,1969,"WE",-0.508,-0.135,0,1
"D",0,"+",1000,0,"CA","R000486",15,1941,"WE",-0.469,-0.171,0,1
"D",0,"+",250,0,"CA","T000472",5,1960,"WE",-0.465,-0.293,0,1
"R",0,"-",2000,0,"CA","C000059",15,1953,"WE",0.341,0.263,1,0
"D",0,"+",0,0,"CA","W000187",16,1938,"WE",-0.656,-0.079,0,1
"D",0,"+",10500,0,"CA","L000579",5,1941,"WE",-0.449,-0.384,0,1
