"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Vote7_minus","Vote7_plus"
"R",0,"-",16000,0,"AL","R000575",10,"1958-07-16",1,0
"R",0,"-",14750,0,"AL","A000055",13,"1965-07-22",1,0
"R",0,"-",14950,0,"AL","B001274",6,"1954-04-29",1,0
"D",0,"+",21500,0,"AL","S001185",6,"1965-01-01",0,1
"R",0,"-",11633,0,"AK","Y000033",18,"1933-06-09",1,0
"D",0,"+",0,0,"AZ","K000368",5,"1950-03-24",0,1
"D",0,"+",NA,NA,"AZ","G000551",10,"1948-02-19",0,1
"R",0,"-",5633,0,"AZ","S001183",6,"1962-03-03",1,0
"R",0,"-",6000,0,"AR","C001087",6,"1966-01-22",1,0
"R",0,"-",8500,0,"AR","W000809",6,"1957-02-18",1,0
"R",0,"-",3133,0,"CA","L000578",5,"1960-07-02",1,0
"D",0,"+",3000,250,"CA","H001068",5,"1964-02-18",0,1
"D",0,"+",2000,0,"CA","G000559",7,"1945-01-24",0,1
"R",0,"-",4333,0,"CA","M001177",7,"1956-07-10",1,0
"D",0,"+",47000,0,"CA","T000460",12,"1951-01-24",0,1
"D",0,"+",5000,0,"CA","M001163",9,"1944-09-25",0,1
"D",0,"+",1000,0,"CA","B001287",5,"1965-03-02",0,1
"D",0,"+",13000,3400,"CA","M001166",8,"1951-06-18",0,1
"D",0,"+",0,0,"CA","L000551",13,"1946-07-16",0,1
"D",0,"+",0,0,"CA","S001175",8,"1950-05-14",0,1
"D",0,"+",7470,0,"CA","S001193",5,"1980-11-16",0,1
"D",1,"+",48000,0,"CA","C001059",9,"1952-04-13",0,1
"D",0,"+",NA,NA,"CA","E000215",15,"1942-12-13",0,1
"D",0,"+",12500,1075,"CA","L000397",14,"1947-12-21",0,1
"R",0,"-",10287,500,"CA","N000181",10,"1973-10-01",1,0
"R",0,"-",314797,3050,"CA","M001165",8,"1965-01-26",1,0
"D",0,"+",0,0,"CA","B001285",5,"1952-08-28",0,1
"D",0,"+",1500,0,"CA","C001080",7,"1953-07-07",0,1
"D",0,"+",10800,3000,"CA","S001150",11,"1960-06-22",0,1
"D",0,"+",6000,0,"CA","C001097",5,"1963-03-31",0,1
"D",0,"+",5400,0,"CA","S000344",13,"1954-10-24",0,1
"D",0,"+",1500,0,"CA","N000179",12,"1936-12-04",0,1
"D",0,"+",13870,5800,"CA","R000599",5,"1972-08-25",0,1
"D",0,"+",0,1000,"CA","B001270",6,"1953-10-03",0,1
"D",0,"+",NA,NA,"CA","S001156",10,"1969-01-28",0,1
"D",0,"+",1000,0,"CA","R000486",15,"1941-06-12",0,1
"D",0,"+",250,0,"CA","T000472",5,"1960-12-10",0,1
"R",0,"-",2000,0,"CA","C000059",15,"1953-06-08",1,0
"D",0,"+",0,0,"CA","W000187",16,"1938-08-15",0,1
"D",0,"+",10500,0,"CA","L000579",5,"1941-03-08",0,1
"D",0,"+",5500,2900,"CA","V000130",5,"1961-03-07",0,1
"D",0,"+",9500,0,"CA","P000608",5,"1958-06-17",0,1
"D",0,"+",5500,0,"CO","D000197",13,"1957-07-29",0,1
"R",0,"-",3500,0,"CO","L000564",8,"1954-05-24",1,0
"D",0,"+",2500,0,"CO","P000593",8,"1953-05-01",0,1
"D",0,"+",7500,0,"CT","L000557",12,"1948-07-22",0,1
"D",0,"+",1000,0,"CT","C001069",8,"1953-04-06",0,1
"D",0,"+",10100,0,"CT","D000216",16,"1943-03-02",0,1
"D",0,"+",1200,0,"CT","H001047",7,"1966-07-05",0,1
"R",0,"-",5800,0,"FL","P000599",7,"1947-12-18",1,0
"R",0,"-",1500,0,"FL","W000806",6,"1949-04-27",1,0
"R",0,"-",26000,0,"FL","B001257",8,"1963-02-08",1,0
"D",0,"+",2000,0,"FL","C001066",8,"1966-08-20",0,1
"R",0,"-",35400,5900,"FL","B001260",8,"1951-05-08",1,0
"D",0,"+",2500,0,"FL","D000610",7,"1966-05-07",0,1
"D",0,"+",2500,0,"FL","F000462",5,"1948-05-16",0,1
"D",0,"+",0,0,"FL","W000797",9,"1966-09-27",0,1
"D",0,"+",2500,0,"FL","W000808",6,"1942-11-05",0,1
"R",0,"-",0,0,"FL","D000600",10,"1961-09-25",1,0
"D",1,"+",5000,0,"GA","B000490",15,"1947-02-04",0,1
"D",0,"+",0,0,"GA","J000288",8,"1954-10-02",0,1
"R",0,"-",NA,NA,"GA","S001189",6,"1969-12-10",1,0
"D",0,"+",9500,0,"GA","S001157",10,"1945-06-27",0,1
"R",0,"-",38000,0,"ID","S001148",12,"1950-09-08",1,0
"D",0,"+",33500,0,"IL","R000515",15,"1946-11-23",0,1
"D",0,"+",4750,0,"IL","K000385",5,"1956-04-30",0,1
"D",0,"+",1000,0,"IL","Q000023",7,"1958-10-17",0,1
"D",0,"+",5000,1000,"IL","D000096",13,"1941-09-06",0,1
"D",0,"+",175,0,"IL","S001145",12,"1944-05-26",0,1
"D",0,"+",6950,0,"IL","S001190",4,"1961-08-20",0,1
"D",0,"+",3400,1000,"IL","F000454",7,"1955-10-07",0,1
"R",0,"-",38633,0,"IL","D000619",5,"1970-01-05",1,0
"R",0,"-",94600,9400,"IL","K000378",6,"1978-02-27",1,0
"D",0,"+",10150,0,"IL","B001286",5,"1961-10-17",0,1
"R",0,"-",10500,0,"IN","W000813",5,"1963-08-17",1,0
"D",0,"+",NA,NA,"IN","C001072",8,"1974-10-16",0,1
"R",0,"-",14000,500,"IN","B001275",6,"1962-05-31",1,0
"R",0,"-",10000,0,"KY","G000558",7,"1964-02-18",1,0
"D",0,"+",5000,0,"KY","Y000062",8,"1947-11-04",0,1
"R",0,"-",0,0,"KY","M001184",6,"1971-01-13",1,0
"R",0,"-",3450,0,"KY","R000395",18,"1937-12-31",1,0
"R",0,"-",116157,1985,"LA","S001176",8,"1965-10-06",1,0
"D",0,"+",0,0,"ME","P000597",7,"1955-04-02",0,1
"R",0,"-",500,0,"MD","H001052",6,"1957-01-25",1,0
"D",0,"+",2500,0,"MD","R000576",10,"1946-01-31",0,1
"D",0,"+",0,0,"MD","S001168",8,"1962-05-22",0,1
"D",0,"+",90000,0,"MD","H000874",18,"1939-06-14",0,1
"D",0,"+",40600,1000,"MA","N000015",17,"1949-02-14",0,1
"D",0,"+",500,0,"MA","M000312",13,"1959-11-20",0,1
"D",0,"+",750,0,"MA","L000562",11,"1955-03-31",0,1
"D",0,"+",0,0,"MA","K000375",6,"1952-09-06",0,1
"R",0,"-",9000,0,"MI","H001058",6,"1969-01-31",1,0
"D",0,"+",24500,500,"MI","K000380",5,"1958-08-11",0,1
"R",1,"+",33233,0,"MI","U000031",18,"1953-04-23",0,1
"R",0,"-",25200,0,"MI","W000798",7,"1951-04-12",1,0
"D",0,"+",3750,0,"MN","M001143",11,"1954-07-12",0,1
"D",0,"+",12000,0,"MS","T000193",15,"1948-01-28",0,1
"R",0,"-",16700,0,"MS","P000601",6,"1970-02-21",1,0
"R",0,"-",18133,0,"MO","W000812",5,"1962-09-13",1,0
"R",0,"-",1000,0,"MO","L000569",7,"1952-05-07",1,0
"R",0,"-",32050,0,"MO","H001053",6,"1960-10-13",1,0
"D",0,"+",0,0,"MO","C001061",9,"1944-10-26",0,1
"R",0,"-",19400,0,"MO","G000546",11,"1963-11-07",1,0
"R",0,"-",NA,NA,"MO","L000576",6,"1955-08-11",1,0
"R",0,"-",20300,0,"MO","S001195",5,"1980-06-16",1,0
"R",0,"-",7400,0,"NE","F000449",9,"1960-12-27",1,0
"R",0,"-",9000,0,"NE","S001172",8,"1970-12-19",1,0
"D",0,"+",2500,0,"NV","T000468",6,"1950-05-23",0,1
"R",0,"-",6112,0,"NV","A000369",6,"1958-06-12",1,0
"D",0,"+",9500,1000,"NV","H001066",3,"1973-04-29",0,1
"D",0,"+",4850,1500,"NH","K000382",5,"1956-09-05",0,1
"R",1,"-",0,0,"NJ","S000522",18,"1953-03-04",1,0
"D",0,"+",42150,0,"NJ","P000034",18,"1951-10-30",0,1
"D",0,"+",2000,0,"NJ","S001165",9,"1951-01-26",0,1
"D",0,"+",5000,0,"NJ","P000096",13,"1937-01-25",0,1
"D",0,"+",18500,0,"NJ","P000604",6,"1958-12-17",0,1
"D",0,"+",18250,0,"NY","M001137",13,"1953-09-25",0,1
"D",0,"+",3000,0,"NY","M001188",5,"1975-10-01",0,1
"D",0,"+",0,0,"NY","V000081",15,"1953-03-28",0,1
"D",0,"+",25350,2000,"NY","J000294",5,"1970-08-04",0,1
"D",0,"+",5200,0,"NY","C001067",8,"1964-11-21",0,1
"D",0,"+",1000,0,"NY","N000002",16,"1947-06-13",0,1
"D",0,"+",12350,0,"NY","M000087",15,"1946-02-19",0,1
"D",0,"+",60750,2548,"NY","T000469",7,"1949-06-18",0,1
"R",1,"+",13300,0,"NY","R000585",7,"1971-11-18",0,1
