"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","Vote7_minus","Vote7_plus"
"R",0,"-",14950,0,1,0
"D",0,"+",21500,0,0,1
"R",0,"-",11633,0,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",5633,0,1,0
"R",0,"-",6000,0,1,0
"R",0,"-",8500,0,1,0
"R",0,"-",3133,0,1,0
"D",0,"+",3000,250,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",4333,0,1,0
"D",0,"+",47000,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",13000,3400,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",6470,0,0,1
"D",1,"+",45500,0,0,1
"D",0,"+",12500,1075,0,1
"R",0,"-",314797,3050,1,0
"D",0,"+",NA,NA,0,1
"D",0,"+",1500,0,0,1
"D",0,"+",13870,5800,0,1
"D",0,"+",0,1000,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",250,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",5500,2900,0,1
"R",0,"-",3500,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",1200,0,0,1
"R",0,"-",5800,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",24500,0,1,0
"D",0,"+",2000,0,0,1
"R",0,"-",35400,5900,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",9500,0,0,1
"R",0,"-",38000,0,1,0
"D",0,"+",3750,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",175,0,0,1
"D",0,"+",6950,0,0,1
"D",0,"+",3400,1000,0,1
"R",0,"-",38633,0,1,0
"R",0,"-",94600,9400,1,0
"D",0,"+",10150,0,0,1
"R",0,"-",10500,0,1,0
"D",0,"+",-1500,0,0,1
"R",0,"-",14000,500,1,0
"R",0,"-",10000,0,1,0
"D",0,"+",5000,0,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",3450,0,1,0
"R",0,"-",109742,1985,1,0
"R",0,"-",500,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",500,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",9000,0,1,0
"R",1,"+",33233,0,0,1
"R",0,"-",14000,0,1,0
"D",0,"+",3750,0,0,1
"R",0,"-",16700,0,1,0
"R",0,"-",18133,0,1,0
"R",0,"-",1000,0,1,0
"R",0,"-",32050,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",19400,0,1,0
"R",0,"-",-2000,0,1,0
"R",0,"-",7400,0,1,0
"D",0,"+",500,0,0,1
"D",0,"+",2000,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",3000,0,0,1
"R",1,"+",5600,0,0,1
"D",0,"+",5000,0,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",500,0,1,0
"R",0,"-",17070,0,1,0
"R",0,"-",670,0,1,0
"D",0,"+",29850,0,0,1
"R",0,"-",11330,300,1,0
"R",0,"-",41500,0,1,0
"R",0,"-",33349,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",12250,0,0,1
"D",0,"+",29407,4135,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",500,0,1,0
"D",0,"+",6250,0,0,1
"D",0,"+",250,500,0,1
"D",0,"+",54500,0,0,1
"R",0,"-",18900,0,1,0
"R",0,"-",3133,0,1,0
"D",0,"+",8000,0,0,1
"D",0,"+",1000,5800,0,1
"D",0,"+",2000,0,0,1
"R",0,"-",1500,0,1,0
"R",0,"-",13500,0,1,0
"R",0,"-",20150,0,1,0
"R",0,"-",15500,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",21900,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",NA,NA,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",3000,0,1,0
"D",0,"+",1500,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",31959,0,1,0
"D",1,"+",61598,0,0,1
"D",0,"+",-2000,0,0,1
"R",0,"-",11600,0,1,0
"D",1,"+",2500,0,0,1
"R",0,"-",2000,0,1,0
"R",0,"-",8000,0,1,0
"R",0,"-",8000,0,1,0
"D",0,"+",20000,0,0,1
"R",0,"-",21783,0,1,0
"R",0,"-",132198,0,1,0
"D",0,"+",7600,0,0,1
"D",0,"+",6400,0,0,1
"R",0,"-",4000,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",12000,3400,0,1
"D",0,"+",2500,0,0,1
"R",0,"-",17300,0,1,0
"D",0,"+",13000,0,0,1
"R",0,"-",23733,0,1,0
"R",0,"-",29400,0,1,0
"D",0,"+",1100,0,0,1
"D",0,"+",9800,0,0,1
"D",0,"+",7400,0,0,1
"D",0,"+",2250,0,0,1
"R",0,"-",2010,0,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",NA,NA,1,0
"R",0,"-",1250,0,1,0
"R",0,"-",5500,0,1,0
"R",0,"-",58900,0,1,0
"D",0,"+",NA,NA,0,1
"R",0,"-",14000,0,1,0
"D",0,"+",14850,0,0,1
"D",0,"+",5000,0,0,1
"R",0,"-",9900,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",2500,0,0,1
"R",0,"-",2463,0,1,0
"D",0,"+",4000,0,0,1
"R",1,"-",1092,5800,1,0
"R",0,"+",23670,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",4500,0,0,1
"R",0,"-",2500,0,1,0
"D",0,"+",4500,0,0,1
"R",0,"-",6900,0,1,0
"D",0,"+",4275,3800,0,1
"R",0,"-",42050,0,1,0
"R",0,"-",3850,0,1,0
"R",0,"-",8500,0,1,0
"D",0,"+",11000,0,0,1
"R",0,"-",0,0,1,0
"D",0,"+",4331,1000,0,1
"D",0,"+",7750,3400,0,1
"D",0,"+",11000,0,0,1
"D",0,"+",14500,0,0,1
"D",0,"+",16500,0,0,1
"D",0,"+",19500,2500,0,1
"R",1,"+",5391,0,0,1
"R",0,"-",2500,0,1,0
"R",0,"-",1000,0,1,0
"D",0,"+",2500,0,0,1
"D",0,"+",35650,0,0,1
"D",0,"+",6000,0,0,1
"D",0,"+",7132,500,0,1
"D",0,"+",4900,0,0,1
"R",0,"+",2612,0,0,1
"D",0,"+",16949,1000,0,1
"R",0,"-",6000,0,1,0
"R",0,"-",12500,0,1,0
"R",0,"-",46200,0,1,0
"R",0,"-",5500,0,1,0
"R",0,"-",10100,0,1,0
"D",0,"+",8000,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",6750,0,1,0
"R",0,"-",5670,0,1,0
"D",0,"+",12013,0,0,1
"D",0,"+",2500,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",22070,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",3000,0,0,1
"R",0,"+",24860,0,0,1
"R",0,"-",500,0,1,0
"R",0,"-",5000,0,1,0
"R",0,"-",1000,0,1,0
"D",1,"+",53800,0,0,1
"R",0,"-",14198,0,1,0
"D",0,"+",33800,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",23000,0,1,0
"R",0,"-",128300,0,1,0
"R",0,"-",1000,0,1,0
"R",0,"-",13650,0,1,0
"D",0,"+",8950,0,0,1
"R",0,"-",31500,1000,1,0
"D",0,"+",6000,0,0,1
"D",0,"+",3400,3500,0,1
"D",0,"+",4590,400,0,1
"D",0,"+",8300,8300,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",6225,0,0,1
"D",0,"+",NA,NA,0,1
"R",1,"-",8750,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",1183,0,0,1
"D",0,"+",1000,0,0,1
"D",0,"+",8800,100,0,1
"D",0,"+",1050,500,0,1
"R",0,"-",NA,NA,1,0
"R",0,"-",6052,0,1,0
"D",0,"+",10860,2500,0,1
"D",0,"+",250,0,0,1
"D",0,"+",7708,150,0,1
"D",0,"+",4250,500,0,1
"D",0,"+",NA,NA,0,1
"D",0,"+",5350,500,0,1
"D",0,"+",9120,0,0,1
"D",0,"+",21050,250,0,1
"D",0,"+",4500,0,0,1
"R",0,"-",3133,0,1,0
"D",0,"+",4500,89,0,1
"D",0,"+",250,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",38529,0,1,0
"R",0,"-",NA,NA,1,0
"D",0,"+",21175,250,0,1
"D",0,"+",750,0,0,1
"R",0,"+",3133,0,0,1
"D",0,"+",8700,250,0,1
"D",0,"+",18000,0,0,1
"D",0,"+",21450,0,0,1
"D",0,"+",2622,0,0,1
"D",0,"+",150,2900,0,1
"D",0,"+",8500,0,0,1
"R",0,"-",44000,0,1,0
"R",0,"-",23133,0,1,0
"R",0,"-",20300,0,1,0
"D",0,"+",1000,0,0,1
"D",0,"+",4400,0,0,1
"D",0,"+",NA,NA,0,1
"R",0,"-",14505,0,1,0
"R",0,"-",1250,0,1,0
"R",0,"-",500,0,1,0
"R",0,"-",1500,0,1,0
"R",0,"-",13000,0,1,0
"R",0,"-",26800,0,1,0
"R",0,"-",10700,0,1,0
"R",0,"-",3500,0,1,0
"R",0,"-",2000,0,1,0
"R",0,"-",127689,250,1,0
"R",0,"-",74788,2900,1,0
"R",0,"-",14300,0,1,0
"D",0,"+",99175,0,0,1
"D",0,"+",1000,0,0,1
"R",0,"-",67510,0,1,0
"D",0,"+",4500,0,0,1
"D",0,"+",27750,0,0,1
"D",0,"+",5800,0,0,1
"R",0,"-",9300,0,1,0
"D",0,"+",6950,2900,0,1
"D",0,"+",2900,0,0,1
"D",0,"+",900,2900,0,1
"R",0,"-",2500,0,1,0
"R",0,"-",10500,0,1,0
