"party","Vote_change_dummy","Vote7","Contribution_7_minus","Contribution_7_plus","state","Vote7_minus","Vote7_plus"
"R",0,"-",16000,0,"AL",1,0
"R",0,"-",14750,0,"AL",1,0
"R",0,"-",14950,0,"AL",1,0
"D",0,"+",21500,0,"AL",0,1
"R",0,"-",11633,0,"AK",1,0
"D",0,"+",0,0,"AZ",0,1
"D",0,"+",NA,NA,"AZ",0,1
"R",0,"-",5633,0,"AZ",1,0
"R",0,"-",6000,0,"AR",1,0
"R",0,"-",8500,0,"AR",1,0
"R",0,"-",3133,0,"CA",1,0
"D",0,"+",3000,250,"CA",0,1
"D",0,"+",2000,0,"CA",0,1
"R",0,"-",4333,0,"CA",1,0
"D",0,"+",47000,0,"CA",0,1
"D",0,"+",5000,0,"CA",0,1
"D",0,"+",1000,0,"CA",0,1
"D",0,"+",13000,3400,"CA",0,1
"D",0,"+",0,0,"CA",0,1
"D",0,"+",0,0,"CA",0,1
"D",0,"+",7470,0,"CA",0,1
"D",1,"+",48000,0,"CA",0,1
"D",0,"+",NA,NA,"CA",0,1
"D",0,"+",12500,1075,"CA",0,1
"R",0,"-",10287,500,"CA",1,0
"R",0,"-",314797,3050,"CA",1,0
"D",0,"+",0,0,"CA",0,1
"D",0,"+",1500,0,"CA",0,1
"D",0,"+",10800,3000,"CA",0,1
"D",0,"+",6000,0,"CA",0,1
"D",0,"+",5400,0,"CA",0,1
"D",0,"+",1500,0,"CA",0,1
"D",0,"+",13870,5800,"CA",0,1
"D",0,"+",0,1000,"CA",0,1
"D",0,"+",NA,NA,"CA",0,1
"D",0,"+",1000,0,"CA",0,1
"D",0,"+",250,0,"CA",0,1
"R",0,"-",2000,0,"CA",1,0
"D",0,"+",0,0,"CA",0,1
"D",0,"+",10500,0,"CA",0,1
"D",0,"+",5500,2900,"CA",0,1
"D",0,"+",9500,0,"CA",0,1
"D",0,"+",5500,0,"CO",0,1
"R",0,"-",3500,0,"CO",1,0
"D",0,"+",2500,0,"CO",0,1
"D",0,"+",7500,0,"CT",0,1
"D",0,"+",1000,0,"CT",0,1
"D",0,"+",10100,0,"CT",0,1
"D",0,"+",1200,0,"CT",0,1
"R",0,"-",5800,0,"FL",1,0
"R",0,"-",1500,0,"FL",1,0
"R",0,"-",26000,0,"FL",1,0
"D",0,"+",2000,0,"FL",0,1
"R",0,"-",35400,5900,"FL",1,0
"D",0,"+",2500,0,"FL",0,1
"D",0,"+",2500,0,"FL",0,1
"D",0,"+",0,0,"FL",0,1
"D",0,"+",2500,0,"FL",0,1
"R",0,"-",0,0,"FL",1,0
"D",1,"+",5000,0,"GA",0,1
"D",0,"+",0,0,"GA",0,1
"R",0,"-",NA,NA,"GA",1,0
"D",0,"+",9500,0,"GA",0,1
"R",0,"-",38000,0,"ID",1,0
"D",0,"+",33500,0,"IL",0,1
"D",0,"+",4750,0,"IL",0,1
"D",0,"+",1000,0,"IL",0,1
"D",0,"+",5000,1000,"IL",0,1
