"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","pro_env_dummy","anti_env_dummy","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority"
"R000575",400341,"N00024759","Mike D.,Mike","Rogers","AL",3,"R","rogers mike d,rogers mike",0,0,1958,"M",0.377,0.384,"SO","0","1","3",0,6,17500,0,0
"R000575",400341,"N00024759","Mike D.,Mike","Rogers","AL",3,"R","rogers mike d,rogers mike",0,0,1958,"M",0.377,0.384,"SO","0","1","4",0,7,13000,0,0
"R000575",400341,"N00024759","Mike D.,Mike","Rogers","AL",3,"R","rogers mike d,rogers mike",0,0,1958,"M",0.377,0.384,"SO","0","1","51",0,8,15000,0,0
"R000575",400341,"N00024759","Mike D.,Mike","Rogers","AL",3,"R","rogers mike d,rogers mike",0,0,1958,"M",0.377,0.384,"SO","0","1","52",0,8,14000,0,0
"R000575",400341,"N00024759","Mike D.,Mike","Rogers","AL",3,"R","rogers mike d,rogers mike",0,0,1958,"M",0.377,0.384,"SO","0","1","6",0,9,24300,0,1
"R000575",400341,"N00024759","Mike D.,Mike","Rogers","AL",3,"R","rogers mike d,rogers mike",0,0,1958,"M",0.377,0.384,"SO","0","1","7",0,10,16000,0,1
"A000055",400004,"N00003028","Robert B.,Robert","Aderholt","AL",4,"R","aderholt robert b,aderholt robert",0,0,1965,"M",0.403,0.479,"SO","0","1","3",0,9,17896,0,0
"A000055",400004,"N00003028","Robert B.,Robert","Aderholt","AL",4,"R","aderholt robert b,aderholt robert",0,0,1965,"M",0.403,0.479,"SO","0","1","4",0,10,20000,0,0
"A000055",400004,"N00003028","Robert B.,Robert","Aderholt","AL",4,"R","aderholt robert b,aderholt robert",0,0,1965,"M",0.403,0.479,"SO","0","1","51",0,11,26950,0,0
"A000055",400004,"N00003028","Robert B.,Robert","Aderholt","AL",4,"R","aderholt robert b,aderholt robert",0,0,1965,"M",0.403,0.479,"SO","0","1","52",0,11,27950,0,0
"A000055",400004,"N00003028","Robert B.,Robert","Aderholt","AL",4,"R","aderholt robert b,aderholt robert",0,0,1965,"M",0.403,0.479,"SO","0","1","6",0,12,8000,0,1
"A000055",400004,"N00003028","Robert B.,Robert","Aderholt","AL",4,"R","aderholt robert b,aderholt robert",0,0,1965,"M",0.403,0.479,"SO","0","1","7",0,13,14750,0,1
"B001274",412395,"N00030910","Mo","Brooks","AL",5,"R","brooks mo",0,0,1954,"M",0.652,0.417,"SO","1","1","3",0,2,8500,0,0
"B001274",412395,"N00030910","Mo","Brooks","AL",5,"R","brooks mo",0,0,1954,"M",0.652,0.417,"SO","1","1","4",0,3,5000,0,0
"B001274",412395,"N00030910","Mo","Brooks","AL",5,"R","brooks mo",0,0,1954,"M",0.652,0.417,"SO","1","1","51",0,4,6000,500,0
"B001274",412395,"N00030910","Mo","Brooks","AL",5,"R","brooks mo",0,0,1954,"M",0.652,0.417,"SO","1","1","52",0,4,6000,500,0
"B001274",412395,"N00030910","Mo","Brooks","AL",5,"R","brooks mo",0,0,1954,"M",0.652,0.417,"SO","1","1","6",0,5,2500,0,1
"B001274",412395,"N00030910","Mo","Brooks","AL",5,"R","brooks mo",0,0,1954,"M",0.652,0.417,"SO","1","1","7",0,6,14950,0,1
"S001185",412396,"N00030622","Terri","Sewell","AL",7,"D","sewell terri",0,0,1965,"F",0.398,0.4,"SO","0","1","3",1,2,16000,0,0
"S001185",412396,"N00030622","Terri","Sewell","AL",7,"D","sewell terri",0,0,1965,"F",0.398,0.4,"SO","0","1","4",1,3,10250,0,0
"S001185",412396,"N00030622","Terri","Sewell","AL",7,"D","sewell terri",0,0,1965,"F",0.398,0.4,"SO","0","1","51",1,4,15250,0,0
"S001185",412396,"N00030622","Terri","Sewell","AL",7,"D","sewell terri",0,0,1965,"F",0.398,0.4,"SO","0","1","52",1,4,14250,0,0
