"party","Vote_change_dummy","Vote7","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","state","BioID","seniority_117","birthday","Geographical","nominate_dim1","nominate_dim2","gender","pro_env_dummy","anti_env_dummy","district","Vote7_minus","Vote7_plus","Vote7_NA"
"R",0,0,175,0,130,0,150,0,140,0,243,0,160,0,"AL","R000575",10,1958,"SO",0.377,0.384,"M",0,1,3,1,0,0
"R",0,0,178.96,0,200,0,269.5,0,279.5,0,80,0,147.5,0,"AL","A000055",13,1965,"SO",0.403,0.479,"M",0,1,4,1,0,0
"R",0,0,85,0,50,0,60,5,60,5,25,0,149.5,0,"AL","B001274",6,1954,"SO",0.652,0.417,"M",0,1,5,1,0,0
"D",0,1,160,0,102.5,0,152.5,0,142.5,0,195,0,215,0,"AL","S001185",6,1965,"SO",0.398,0.4,"F",0,1,7,0,1,0
"R",0,0,86,0,278,0,322,5,314.5,5,280.11,15,116.33,0,"AK","Y000033",18,1933,"WE",0.283,0.022,"M",0,1,0,1,0,0
"D",0,1,183,0,36.05,30.25,NA,NA,NA,NA,159.7,0,0,0,"AZ","K000368",5,1950,"WE",0.169,0.01,"F",0,0,NA,0,1,0
"D",0,1,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,"AZ","G000551",10,1948,"WE",0.598,0.264,"M",0,0,NA,0,1,0
"R",0,NA,198.5,0,160,0,260,22.5,132.5,22.5,127,0,0,0,"AZ","G000565",6,1958,"WE",0.699,0.499,"M",0,0,NA,NA,NA,1
"R",0,0,87.5,0,NA,NA,120,0,80,54,239.88,20,56.33,0,"AZ","S001183",6,1962,"WE",0.561,0.251,"M",0,1,NA,1,0,0
"R",0,0,95,10,25,0,95,0,75,0,100,0,60,0,"AR","C001087",6,1966,"SO",0.457,0.32,"M",0,1,1,1,0,0
"R",0,0,70,0,110,0,195,0,195,0,70,0,85,0,"AR","W000809",6,1957,"SO",0.348,0.621,"M",0,1,3,1,0,0
"R",0,0,175,0,134,5.01,105,0.5,140,0.5,259.88,2.5,31.33,0,"CA","L000578",5,1960,"WE",0.538,0.026,"M",0,1,1,1,0,0
"D",0,1,74,0,133.2,2,75,15.8,90,15.8,65,0,30,2.5,"CA","H001068",5,1964,"WE",0.428,0.527,"M",1,1,2,0,1,0
"D",0,1,45,15,30,0,20,10,20,10,80,0,20,0,"CA","G000559",7,1945,"WE",0.309,0.096,"M",0,1,NA,0,1,0
"R",0,0,114.5,0,49.25,0,114.05,3,122.6,7.5,136.88,0,43.33,0,"CA","M001177",7,1956,"WE",0.682,0.401,"M",0,1,NA,1,0,0
"D",0,1,273.85,15,100,5,145,50,300,0,263.3,0,470,0,"CA","T000460",12,1951,"WE",0.393,0.068,"M",0,1,NA,0,1,0
"D",0,1,272.49,38.5,47,54,155,27,185,54,245,0,50,0,"CA","M001163",9,1944,"WE",0.435,0.146,"F",0,1,NA,0,1,0
"D",0,1,27.5,2.5,25.5,54,26.5,24.7,22,32.3,22.5,0,10,0,"CA","B001287",5,1965,"WE",0.241,0.013,"M",0,1,NA,0,1,0
