"last_name","first_name","name","change","votes","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","Vote_change_dummy","Geographical","pro_env.113","anti_env.113","pro_env.114","anti_env.114","pro_env.115","anti_env.115","pro_env.116","anti_env.116","pro_env.117","anti_env.117"
"Costa","Jim","jim costa","1","change1","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,1,"WE",3250,108000,7500,137428,4000,126525,4000,129005,2000,107500
"Costa","Jim","jim costa","0","change2","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,1,"WE",3250,108000,7500,137428,4000,126525,4000,129005,2000,107500
"Costa","Jim","jim costa","1","change3","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,1,"WE",3250,108000,7500,137428,4000,126525,4000,129005,2000,107500
"Coffman","Mike","mike coffman","1","change1","R","CO","C001077","-","-","-","+",NA,NA,"CO-06",4,1,1,"WE",1450,274806,2750,448900,1500,249844,4600,256903,0,5400
"Ros-Lehtinen","Ileana","ileana ros lehtinen","1","change1","R","FL",NA,"-","+",NA,"+",NA,NA,"FL-27",3,1,1,"SO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bishop","Sanford D.","sanford d bishop","0","change1","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,1,"SO",0,9500,0,16000,1000,24000,1000,23750,1000,33000
"Bishop","Sanford D.","sanford d bishop","1","change2","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,1,"SO",0,9500,0,16000,1000,24000,1000,23750,1000,33000
"Bishop","Sanford D.","sanford d bishop","0","change3","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,1,"SO",0,9500,0,16000,1000,24000,1000,23750,1000,33000
"Bishop","Sanford D.","sanford d bishop","1","change4","D","GA","B000490","+","-","+","-","+","+","GA-02",6,4,1,"SO",0,9500,0,16000,1000,24000,1000,23750,1000,33000
"Roskam","Peter J.","peter j roskam","1","change1","R","IL","R000580","-","-","-","+",NA,NA,"IL-06",4,1,1,"MW",2500,67000,0,95300,1000,40800,1500,158400,NA,NA
"Upton","Fred","fred upton","1","change1","R","MI","U000031","-","-","-","+","+","+","MI-06",6,1,1,"MW",9500,422641,4500,360000,6000,293600,0,210550,2026,132869
"Smith","Christopher H.","christopher h smith","1","change1","R","NJ","S000522","-","-","+","+","+","-","NJ-04",6,2,1,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith","Christopher H.","christopher h smith","0","change2","R","NJ","S000522","-","-","+","+","+","-","NJ-04",6,2,1,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance","Leonard","leonard lance","1","change1","R","NJ","L000567","-","-","-","+",NA,NA,"NJ-07",4,1,1,"NE",3000,26550,1000,40000,0,33200,250,42400,NA,NA
"Hanna","Richard","richard hanna,richard l hanna","1","change1","R","NY","H001051","-","+",NA,NA,NA,NA,"NY-22",2,1,1,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reed","Tom","tom reed","1","change1","R","NY","R000585","-","-","-","-","-","+","NY-23",6,1,1,"NE",1000,159171,10250,254705,35500,152950,40225,144375,16114,143261
"Meehan","Patrick","patrick meehan","1","change1","R","PA","M001181","-","-","+",NA,NA,NA,"PA-07",3,1,1,"NE",0,62000,0,90000,7870,109500,5000,57250,NA,NA
"Sanford","Mark","mark sanford","1","change1","R","SC","S000051","-","-","+","+",NA,NA,"SC-01",4,1,1,"SO",NA,NA,4500,15350,0,8000,4200,17400,NA,NA
"Cuellar","Henry","henry cuellar","1","change1","D","TX","C001063","-","-","-","-","+","+","TX-28",6,1,1,"SO",0,109625,0,159758,0,191252,500,200419,0,273710
"Green","Gene","gene green","1","change1","D","TX","G000410","-","+","+","+",NA,NA,"TX-29",4,1,1,"SO",0,113900,0,127450,0,149200,0,35000,NA,NA
"Veasey","Marc A.","marc a veasey","0","change1","D","TX","V000131","+","-","+","+","+","+","TX-33",6,2,1,"SO",4450,63350,4000,58400,1500,73800,1000,67006,600,170549
"Veasey","Marc A.","marc a veasey","1","change2","D","TX","V000131","+","-","+","+","+","+","TX-33",6,2,1,"SO",4450,63350,4000,58400,1500,73800,1000,67006,600,170549
"Vela","Filemon","filemon vela","1","change1","D","TX","V000132","-","+","+","+","+","+","TX-34",6,1,1,"SO",500,13550,1000,31600,1000,42000,2000,43006,0,74200
"Reichert","Dave","dave reichert","1","change1","R","WA",NA,"-","-","+","+",NA,NA,"WA-08",4,1,1,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knight","Steve","steve knight","1","change1","R","CA",NA,NA,"-","+","-",NA,NA,"CA-25",3,2,1,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knight","Steve","steve knight","0","change2","R","CA",NA,NA,"-","+","-",NA,NA,"CA-25",3,2,1,"WE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stefanik","Elise","elise stefanik,elise m stefanik","0","change1","R","NY","S001196",NA,"+","+","+","+","-","NY-21",5,1,1,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Costello","Ryan","ryan costello,ryan a costello","1","change1","R","PA","C001106",NA,"-","+","+",NA,NA,"PA-06",3,1,1,"NE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gaetz","Matt","matt gaetz","1","change1","R","FL","G000578",NA,NA,"-",NA,"-","+","FL-01",3,1,1,"SO",NA,NA,NA,NA,0,6000,0,6200,0,10610
"Gonzalez","Vicente","vicente gonzalez","1","change1","D","TX","G000581",NA,NA,"-","+","+","+","TX-15",4,1,1,"SO",NA,NA,NA,NA,2500,1000,1000,60762,125,178000
"Waltz","Michael","michael waltz","0","change1","R","FL","W000823",NA,NA,NA,NA,"+","-","FL-06",2,1,1,"SO",NA,NA,NA,NA,NA,NA,2700,17825,1100,29075
