<<<<<<< HEAD
"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","name","Vote_count","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","seniority_113","seniority_114","seniority_1151","seniority_1152","seniority_116","seniority_117","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus","Dmajority_3","Dmajority_4","Dmajority_51","Dmajority_52","Dmajority_6","Dmajority_7","Geographical"
"R000575",400341,"N00024759","Mike D.,Mike","Rogers","AL",3,"R",0,0,0,0,0,0,"rogers mike d,rogers mike",6,0,0,1958,"M",0.377,0.384,6,7,8,8,9,10,175,0,130,0,150,0,140,0,243,0,160,0,0,0,0,0,1,1,"SO"
"A000055",400004,"N00003028","Robert B.,Robert","Aderholt","AL",4,"R",0,0,0,0,0,0,"aderholt robert b,aderholt robert",6,0,0,1965,"M",0.403,0.479,9,10,11,11,12,13,178.96,0,200,0,269.5,0,279.5,0,80,0,147.5,0,0,0,0,0,1,1,"SO"
"B001274",412395,"N00030910","Mo","Brooks","AL",5,"R",0,0,0,0,0,0,"brooks mo",6,0,0,1954,"M",0.652,0.417,2,3,4,4,5,6,85,0,50,0,60,5,60,5,25,0,149.5,0,0,0,0,0,1,1,"SO"
"S001185",412396,"N00030622","Terri","Sewell","AL",7,"D",1,1,1,1,1,1,"sewell terri",6,0,0,1965,"F",0.398,0.4,2,3,4,4,5,6,160,0,102.5,0,152.5,0,142.5,0,195,0,215,0,0,0,0,0,1,1,"SO"
"Y000033",400440,"N00007999","Don","Young","AK",0,"R",0,0,0,0,0,0,"young don",6,0,0,1933,"M",0.283,0.022,14,15,16,16,17,18,86,0,278,0,322,5,314.5,5,280.11,15,116.33,0,0,0,0,0,1,1,"WE"
"K000368",412286,"N00029260","Ann","Kirkpatrick","AZ",NA,"D",1,1,NA,NA,NA,1,"kirkpatrick ann",3,0,0,1950,"F",0.169,0.01,2,3,3,3,4,5,183,0,36.05,30.25,NA,NA,NA,NA,159.7,0,0,0,0,0,0,0,1,1,"WE"
"G000551",400162,"N00025284","Raul,Raúl","Grijalva","AZ",NA,"D",1,1,1,1,1,1,"grijalva raul",6,0,0,1948,"M",0.598,0.264,6,7,8,8,9,10,NA,NA,15,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,"WE"
"G000565",412397,"N00030771","Paul","Gosar","AZ",NA,"R",0,0,0,0,0,NA,"gosar paul",5,0,0,1958,"M",0.699,0.499,2,3,4,4,5,6,198.5,0,160,0,260,22.5,132.5,22.5,127,0,0,0,0,0,0,0,1,1,"WE"
"S001183",412399,"N00006460","David","Schweikert","AZ",NA,"R",0,0,0,0,0,0,"schweikert david",6,0,0,1962,"M",0.561,0.251,2,3,4,4,5,6,87.5,0,NA,NA,120,0,80,54,239.88,20,56.33,0,0,0,0,0,1,1,"WE"
"C001087",412400,"N00030770","Rick,Eric","Crawford","AR",1,"R",0,0,0,0,0,0,"crawford rick",6,0,0,1966,"M",0.457,0.32,2,3,4,4,5,6,95,10,25,0,95,0,75,0,100,0,60,0,0,0,0,0,1,1,"SO"
"W000809",412402,"N00031857","Steve","Womack","AR",3,"R",0,0,0,0,0,0,"womack steve",6,0,0,1957,"M",0.348,0.621,2,3,4,4,5,6,70,0,110,0,195,0,195,0,70,0,85,0,0,0,0,0,1,1,"SO"
