"BioID","GovtrackID","opensecrets_id","first_name","last_name","state","district","party","name","Vote_change","Vote_change_dummy","birthday","gender","nominate_dim1","nominate_dim2","Geographical","Instance","Vote","seniority","Contribution_minus","Contribution_plus","Dmajority","vote_change_to_pro","vote_change_to_anti","anti_env_dummy","pro_env_dummy"
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","bishop sanford d,bishop sanford",4,1,1947,"M",0.285,0.454,"SO","3",1,11,200,0,0,NA,0,1,0
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","bishop sanford d,bishop sanford",4,1,1947,"M",0.285,0.454,"SO","4",0,12,175,0,0,0,1,1,0
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","bishop sanford d,bishop sanford",4,1,1947,"M",0.285,0.454,"SO","51",1,13,135,0,0,1,0,1,0
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","bishop sanford d,bishop sanford",4,1,1947,"M",0.285,0.454,"SO","52",0,13,180,0,0,0,1,1,0
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","bishop sanford d,bishop sanford",4,1,1947,"M",0.285,0.454,"SO","6",1,14,75,0,1,1,0,1,0
"B000490",400030,"N00002674","Sanford D.,Sanford","Bishop","GA",2,"D","bishop sanford d,bishop sanford",4,1,1947,"M",0.285,0.454,"SO","7",1,15,50,0,1,0,0,1,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","3",0,5,241.14,0,0,0,NA,1,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","4",1,6,580,20,0,1,0,1,1
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","51",NA,7,367.5,0,0,0,NA,1,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","52",1,7,597.5,0,0,NA,0,1,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","6",0,8,275,0,1,0,1,1,0
"C001059",400618,"N00026341","Jim","Costa","CA",NA,"D","costa jim",3,1,1952,"M",0.196,0.458,"WE","7",1,9,480,0,1,1,0,1,0
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D","cuellar henry",1,1,1955,"M",0.227,0.622,"SO","3",0,5,651,0,0,0,NA,1,0
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D","cuellar henry",1,1,1955,"M",0.227,0.622,"SO","4",0,6,437.5,0,0,0,0,1,0
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D","cuellar henry",1,1,1955,"M",0.227,0.622,"SO","51",0,7,539.5,2.5,0,0,0,1,1
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D","cuellar henry",1,1,1955,"M",0.227,0.622,"SO","52",0,7,637,2.5,0,0,0,1,1
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D","cuellar henry",1,1,1955,"M",0.227,0.622,"SO","6",1,8,686.5,0,1,1,0,1,0
"C001063",400657,"N00024978","Henry","Cuellar","TX",28,"D","cuellar henry",1,1,1955,"M",0.227,0.622,"SO","7",1,9,625.98,0,1,0,0,1,0
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R","mike coffman",1,1,1955,"M",0.492,0.213,"WE","3",0,3,990.5,2.5,0,0,NA,1,1
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R","mike coffman",1,1,1955,"M",0.492,0.213,"WE","4",0,4,689.11,5,0,0,0,1,1
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R","mike coffman",1,1,1955,"M",0.492,0.213,"WE","51",0,5,583,20,0,0,0,1,1
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R","mike coffman",1,1,1955,"M",0.492,0.213,"WE","52",1,5,742,605.5,0,1,0,1,1
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R","mike coffman",1,1,1955,"M",0.492,0.213,"WE","6",NA,5,NA,NA,1,0,NA,0,0
"C001077",NA,"N00024753","Mike","Coffman","CO",6,"R","mike coffman",1,1,1955,"M",0.492,0.213,"WE","7",NA,5,NA,NA,1,NA,NA,0,0
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R","ryan costello",1,1,1976,"M",0.217,0.055,"NE","3",NA,0,NA,NA,0,NA,NA,0,0
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R","ryan costello",1,1,1976,"M",0.217,0.055,"NE","4",0,1,362,70,0,0,NA,1,1
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R","ryan costello",1,1,1976,"M",0.217,0.055,"NE","51",1,2,140,10,0,1,0,1,1
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R","ryan costello",1,1,1976,"M",0.217,0.055,"NE","52",1,2,75,10,0,0,0,1,1
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R","ryan costello",1,1,1976,"M",0.217,0.055,"NE","6",NA,2,NA,NA,1,0,NA,0,0
"C001106",NA,"N00031064","Ryan","Costello","PA",6,"R","ryan costello",1,1,1976,"M",0.217,0.055,"NE","7",NA,2,NA,NA,1,NA,NA,0,0
"G000410",NA,"N00005870","Gene","Green","TX",29,"D","gene green",1,1,1947,"M",0.324,0.453,"SO","3",0,11,465,0,0,0,NA,1,0
"G000410",NA,"N00005870","Gene","Green","TX",29,"D","gene green",1,1,1947,"M",0.324,0.453,"SO","4",1,12,964.5,25,0,1,0,1,1
"G000410",NA,"N00005870","Gene","Green","TX",29,"D","gene green",1,1,1947,"M",0.324,0.453,"SO","51",1,13,0,0,0,0,0,0,0
"G000410",NA,"N00005870","Gene","Green","TX",29,"D","gene green",1,1,1947,"M",0.324,0.453,"SO","52",1,13,0,0,0,0,0,0,0
