"","LastName","FirstName","Amount.oil","Amount.coal","Amount.mining","Amount.gas","Amount.env","Amount.alternative_en","Party","StateAbbreviation"
"1","Cassidy","Bill",851120,103200,215050,12850,24700,2600,"R","LA"
"2","Gardner","Cory",800182,103250,198158,35800,750,15198,"R","CO"
"3","Boehner","John",753155,342798,593348,72800,2600,6350,"R","OH"
"4","Lankford","James",539060,30975,74825,46500,0,2600,"R","OK"
"5","Cotton","Tom",507047,76850,133300,29800,2600,250,"R","AR"
"6","Daines","Steven",437952,92500,141550,25000,1000,500,"R","MT"
"7","Pompeo","Mike",376850,10500,14000,31500,0,11400,"R","KS"
"8","Coffman","Mike",372000,21200,44950,10750,2250,500,"R","CO"
"9","McCarthy","Kevin",361000,1500,8000,58300,0,2000,"R","CA"
"10","Pearce","Steve",342820,1000,27812,8600,0,0,"R","NM"
"11","Brady","Kevin",321650,3000,3000,49950,0,1000,"R","TX"
"12","Ryan","Paul",309799,8650,22100,26850,6200,500,"R","WI"
"13","Capito","Shelley Moore",283366,199008,316599,45650,0,5200,"R","WV"
"14","Cramer","Kevin",272250,19400,24400,16500,0,2000,"R","ND"
"15","Conaway","Mike",263450,0,0,5000,0,5100,"R","TX"
"16","Olson","Pete",248000,1000,3600,35500,0,0,"R","TX"
"17","Upton","Fred",245800,24500,34000,55700,0,4500,"R","MI"
"18","Boustany","Charles Jr",236350,0,0,38250,0,0,"R","LA"
"19","Scalise","Steve",217274,9500,16500,21100,7200,0,"R","LA"
"20","Flores","Bill",213789,1000,7000,23500,2000,10400,"R","TX"
"21","Johnson","Bill",213266,78856,141519,35100,1000,3500,"R","OH"
"22","Reed","Tom",211200,1000,2555,39950,0,10250,"R","NY"
"23","Williams","Roger",209500,0,7200,7500,0,0,"R","TX"
"24","Shuster","Bill",205048,52315,105090,62100,0,1000,"R","PA"
"25","Fleming","John",188000,0,11100,7000,16400,0,"R","LA"
"26","Cantor","Eric",162015,19003,29996,21375,0,0,"R","VA"
"27","Sessions","Pete",158950,1000,3000,16300,0,0,"R","TX"
"28","Mullin","Markwayne",148950,2500,6000,14600,0,0,"R","OK"
"29","Jenkins","Lynn",147950,5200,16600,36500,0,3600,"R","KS"
"30","Barton","Joe",142100,5500,10500,9500,0,0,"R","TX"
"31","Whitfield","Ed",136500,31000,37000,23500,0,13000,"R","KY"
"32","Harper","Gregg",136300,3000,3000,12500,0,0,"R","MS"
"33","Cuellar","Henry",135758,0,8000,16000,0,0,"D","TX"
"34","Barrow","John",132650,6000,14500,20000,1500,0,"D","GA"
"35","Tipton","Scott",130739,16750,44300,6000,2000,1000,"R","CO"
"36","Thompson","Glenn",125330,17500,28250,31450,0,0,"R","PA"
"37","Cole","Tom",123200,1000,2000,13000,0,2000,"R","OK"
"38","Benishek","Dan",113950,3000,18599,1500,2000,0,"R","MI"
"39","Walden","Greg",112350,1000,4000,8500,329,4750,"R","OR"
"40","Shimkus","John",112300,16000,25000,18000,0,23250,"R","IL"
"41","Murphy","Tim",111000,38600,47900,43500,0,0,"R","PA"
"42","Bishop","Rob",110600,7500,17750,11000,5750,3599,"R","UT"
"43","Farenthold","Blake",109325,0,1000,13000,6600,0,"R","TX"
"44","Green","Gene",102350,1000,1000,23100,0,0,"D","TX"
"45","Blackburn","Marsha",101600,1000,4000,13500,0,0,"R","TN"
"46","Lucas","Frank D",101450,1500,2500,10000,0,1000,"R","OK"
"47","Thornberry","Mac",101375,0,0,0,0,1750,"R","TX"
"48","Smith","Lamar",100150,1000,2000,0,0,0,"R","TX"
"49","Costa","Jim",99929,3000,10500,23999,3500,4000,"D","CA"
"50","Weber","Randy",97800,0,0,14350,3600,0,"R","TX"
"51","Rodgers","Cathy McMorris",96600,3500,21250,6000,1000,0,"R","WA"
