"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Abraham","Ralph","LA","N00036633","A000374","-",10700
"Adams","Alma","NC","N00035451","A000370","-",6500
"Aderholt","Robert","AL","N00003028","A000055","-",26950
"Aguilar","Pete","CA","N00033997","A000371","+",750
"Aguilar","Pete","CA","N00033997","A000371","-",13440
"Allen","Rick","GA","N00033720","A000372","-",6000
"Amodei","Mark","NV","N00031177","A000369","-",31500
"Arrington","Jodey","TX","N00038285","A000375","+",5000
"Arrington","Jodey","TX","N00038285","A000375","-",27000
"Babin","Brian","TX","N00005736","B001291","-",26100
"Bacon","Don","NE","N00037049","B001298","+",10287
"Bacon","Don","NE","N00037049","B001298","-",42527
"Balderson","Troy","OH","N00042194","B001306","+",5450
"Balderson","Troy","OH","N00042194","B001306","-",57050
"Banks","Jim","IN","N00037185","B001299","-",16000
"Barletta","Lou","PA","N00025495","B001269","+",900
"Barletta","Lou","PA","N00025495","B001269","-",86525
"Barr","Garland","KY","N00031233","B001282","+",7287
"Barr","Garland","KY","N00031233","B001282","-",99221
"Barragán","Nanette","CA","N00037019","B001300","+",115
"Barragán","Nanette","CA","N00037019","B001300","-",4500
"Barton","Joe","TX","N00005656","B000213","-",-3550
"Bass","Karen","CA","N00031877","B001270","-",1900
"Beatty","Joyce","OH","N00033904","B001281","-",13000
"Bera","Ami","CA","N00030717","B001287","+",2470
"Bera","Ami","CA","N00030717","B001287","-",2650
"Bergman","Jack","MI","N00039533","B001301","-",29750
"Beyer","Donald","VA","N00036018","B001292","+",1000
"Beyer","Donald","VA","N00036018","B001292","-",11200
"Biggs","Andy","AZ","N00039293","B001302","-",15400
"Bilirakis","Gus","FL","N00027462","B001257","+",8900
"Bilirakis","Gus","FL","N00027462","B001257","-",46400
"Bishop","Mike","MI","N00036449","B001293","+",5537
"Bishop","Mike","MI","N00036449","B001293","-",58709
"Bishop","Rob","UT","N00025292","B001250","-",21400
"Bishop","Sanford","GA","N00002674","B000490","-",13500
"Black","Diane","TN","N00031539","B001273","-",-1000
"Blum","Rod","IA","N00033744","B001294","+",8037
"Blum","Rod","IA","N00033744","B001294","-",34523
"Blumenauer","Earl","OR","N00007727","B000574","+",9125
"Blumenauer","Earl","OR","N00007727","B000574","-",14750
"Blunt Rochester","Lisa","DE","N00038414","B001303","-",5500
"Bonamici","Suzanne","OR","N00033474","B001278","-",2500
"Bost","Mike","IL","N00035420","B001295","+",11700
"Bost","Mike","IL","N00035420","B001295","-",55080
"Boyle","Brendan","PA","N00035307","B001296","-",5000
"Brady","Kevin","TX","N00005883","B000755","+",6000
"Brady","Kevin","TX","N00005883","B000755","-",136850
"Brat","David","VA","N00036013","B001290","+",2000
"Brat","David","VA","N00036013","B001290","-",12500
"Brooks","Mo","AL","N00030910","B001274","+",500
"Brooks","Mo","AL","N00030910","B001274","-",6000
"Brooks","Susan","IN","N00033495","B001284","+",8250
"Brooks","Susan","IN","N00033495","B001284","-",22050
"Brown","Anthony","MD","N00036999","B001304","+",5000
"Brown","Anthony","MD","N00036999","B001304","-",1000
"Brownley","Julia","CA","N00034254","B001285","+",1250
"Brownley","Julia","CA","N00034254","B001285","-",6633
"Buchanan","Vern","FL","N00027626","B001260","-",15750
"Buck","Ken","CO","N00030829","B001297","+",6400
"Buck","Ken","CO","N00030829","B001297","-",20950
"Bucshon","Larry","IN","N00031227","B001275","+",1000
"Bucshon","Larry","IN","N00031227","B001275","-",25500
"Burgess","Michael","TX","N00025219","B001248","-",13000
"Bustos","Cheri","IL","N00033390","B001286","+",2400
"Bustos","Cheri","IL","N00033390","B001286","-",15765
"Butterfield","George","NC","N00027035","B001251","-",4000
"Byrne","Bradley","AL","N00035380","B001289","-",10000
"Calvert","Ken","CA","N00007099","C000059","-",31500
"Capuano","Michael","MA","N00000267","C001037","+",5650
"Capuano","Michael","MA","N00000267","C001037","-",21400
"Carbajal","Salud","CA","N00037015","C001112","+",118
"Carbajal","Salud","CA","N00037015","C001112","-",7975
"Carson","André","IN","N00029513","C001072","+",600
"Carter","Earl","GA","N00035346","C001103","-",29000
"Carter","John","TX","N00025095","C001051","-",14000
"Cartwright","Matthew","PA","N00034128","C001090","-",5000
"Castor","Kathy","FL","N00027514","C001066","-",1000
"Castro","Joaquin","TX","N00033316","C001091","-",4200
"Chabot","Steve","OH","N00003689","C000266","+",100
"Chabot","Steve","OH","N00003689","C000266","-",12100
"Cheney","Liz","WY","N00035504","C001109","-",19000
"Chu","Judy","CA","N00030600","C001080","-",4000
