first_name,last_name,party,state,member_id,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,session,rest_of_name,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117
John,Boehner,R,OH,B000589,510400,270817,421017,49300,1000,7500,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roger,Williams,R,TX,W000816,362933,0,2900,4650,0,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Pompeo,R,KS,P000602,320550,3000,8000,14500,0,7500,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles Jr,Boustany,R,LA,B001255,313700,0,3500,78450,0,3500,113,Jr.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,McCarthy,R,CA,M001165,288200,2000,9500,7000,0,24900,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff,Landry,R,LA,NA,278416,0,1000,2750,0,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Cantor,R,VA,C001046,272650,83894,163694,16000,0,5300,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Pearce,R,NM,P000588,264225,3500,31000,8000,0,1000,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Camp,R,MI,C000071,245500,14000,35000,61800,0,28500,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Flores,R,TX,F000461,233156,0,4333,21000,2500,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cory,Gardner,R,CO,G000562,224500,17000,35000,27750,0,6000,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fred,Upton,R,MI,U000031,224300,44633,103208,50500,0,9500,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Fleming,R,LA,F000456,220500,0,0,2500,13200,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quico,Canseco,R,TX,NA,219126,1000,2583,4000,2500,250,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kevin,Cramer,R,ND,C001096,218800,12500,17500,16000,0,11750,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Coffman,R,CO,C001077,210275,12750,42031,9750,1000,450,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John,Sullivan,R,OK,S001155,192950,14500,18500,57000,0,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike,Conaway,R,TX,NA,186300,0,2000,4250,0,2500,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James,Lankford,R,OK,L000575,182600,0,4500,12250,0,600,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pete,Olson,R,TX,O000168,180450,1000,1500,32750,1000,0,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
