first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,rest_of_name
John,Boehner,R,OH,510400,270817,421017,49300,1000,7500,758255,342798,593348,72800,2600,6350,171900,16900,23150,9850,13200,0,NA,NA,NA,NA,NA,NA,B000589,NA,NA,NA,NA,NA,NA,NA
Roger,Williams,R,TX,362933,0,2900,4650,0,0,209500,0,7200,7500,0,0,136250,0,0,0,0,0,95450,0,0,5400,0,0,W000816,154646,0,0,10899,0,10,NA
Mike,Pompeo,R,KS,320550,3000,8000,14500,0,7500,376850,10500,14000,31500,0,11400,194325,1000,2000,25500,0,0,NA,NA,NA,NA,NA,NA,P000602,NA,NA,NA,NA,NA,NA,NA
Charles Jr,Boustany,R,LA,313700,0,3500,78450,0,3500,236350,0,0,38250,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001255,NA,NA,NA,NA,NA,NA,Jr.
Kevin,McCarthy,R,CA,288200,2000,9500,7000,0,24900,362000,1500,8000,58300,0,2000,355050,15700,30700,24800,1000,20800,484650,68600,184500,69300,5250,54150,M001165,556734,56301,66420,80987,11250,3824,NA
Jeff,Landry,R,LA,278416,0,1000,2750,0,0,-1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,13500,0,0,2500,0,0,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Cantor,R,VA,272650,83894,163694,16000,0,5300,162015,19003,29996,21375,0,0,-7264,-900,-1650,-375,0,0,NA,NA,NA,NA,NA,NA,C001046,NA,NA,NA,NA,NA,NA,NA
Steve,Pearce,R,NM,264225,3500,31000,8000,0,1000,342820,1000,27812,8600,0,0,271906,1000,25400,10000,0,0,2500,0,0,0,0,0,P000588,NA,NA,NA,NA,NA,NA,NA
Dave,Camp,R,MI,245500,14000,35000,61800,0,28500,96499,9000,15500,23499,0,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C000071,NA,NA,NA,NA,NA,NA,NA
Bill,Flores,R,TX,233156,0,4333,21000,2500,0,213789,1000,7000,23500,2000,10400,223400,500,3500,17500,1000,0,188600,0,2500,22500,0,0,F000461,55100,0,0,6000,0,250,NA
Cory,Gardner,R,CO,224500,17000,35000,27750,0,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,G000562,NA,NA,NA,NA,NA,NA,NA
Fred,Upton,R,MI,224300,44633,103208,50500,0,9500,245800,24500,34000,55700,0,4500,229000,4000,8000,52600,0,6000,151250,2500,7500,49300,0,0,U000031,103188,67,144,29470,0,2026,NA
