first_name,last_name,party,state,amount.oil.113,amount.coal.113,amount.mining.113,amount.gas.113,amount.env.113,amount.alt_en.113,name.x.x,name.y.x,amount.oil.114,amount.coal.114,amount.mining.114,amount.gas.114,amount.env.114,amount.alt_en.114,name.x.y,name.y.y,amount.oil.115,amount.coal.115,amount.mining.115,amount.gas.115,amount.env.115,amount.alt_en.115,name.x.x.x,name.y.x.x,amount.oil.116,amount.coal.116,amount.mining.116,amount.gas.116,amount.env.116,amount.alt_en.116,name.x.y.y,name.y.y.y,member_id,amount.oil.117,amount.coal.117,amount.mining.117,amount.gas.117,amount.env.117,amount.alt_en.117,name.x,rest_of_name,name.y
John,Boehner,R,OH,510400,270817,421017,49300,1000,7500,john boehner,john a boehner,758255,342798,593348,72800,2600,6350,john boehner,john a boehner,171900,16900,23150,9850,13200,0,john boehner,john a boehner,NA,NA,NA,NA,NA,NA,NA,NA,B000589,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roger,Williams,R,TX,362933,0,2900,4650,0,0,roger williams,roger williams,209500,0,7200,7500,0,0,roger williams,roger williams,136250,0,0,0,0,0,roger williams,roger williams,95450,0,0,5400,0,0,roger williams,roger williams,W000816,154646,0,0,10899,0,10,roger williams,NA,roger williams
Mike,Pompeo,R,KS,320550,3000,8000,14500,0,7500,mike pompeo,mike pompeo,376850,10500,14000,31500,0,11400,mike pompeo,mike pompeo,194325,1000,2000,25500,0,0,mike pompeo,mike pompeo,NA,NA,NA,NA,NA,NA,NA,NA,P000602,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charles Jr,Boustany,R,LA,313700,0,3500,78450,0,3500,charles jr boustany,charles w boustany,236350,0,0,38250,0,0,charles jr boustany,charles w boustany,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,B001255,NA,NA,NA,NA,NA,NA,NA,Jr.,NA
Kevin,McCarthy,R,CA,288200,2000,9500,7000,0,24900,kevin mccarthy,kevin mccarthy,362000,1500,8000,58300,0,2000,kevin mccarthy,kevin mccarthy,355050,15700,30700,24800,1000,20800,kevin mccarthy,kevin mccarthy,484650,68600,184500,69300,5250,54150,kevin mccarthy,kevin mccarthy,M001165,556734,56301,66420,80987,11250,3824,kevin mccarthy,NA,kevin mccarthy
Jeff,Landry,R,LA,278416,0,1000,2750,0,0,jeff landry,NA,-1500,0,0,0,0,0,jeff landry,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500,0,0,2500,0,0,jeff landry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric,Cantor,R,VA,272650,83894,163694,16000,0,5300,eric cantor,eric cantor,162015,19003,29996,21375,0,0,eric cantor,eric cantor,-7264,-900,-1650,-375,0,0,eric cantor,eric cantor,NA,NA,NA,NA,NA,NA,NA,NA,C001046,NA,NA,NA,NA,NA,NA,NA,NA,NA
Steve,Pearce,R,NM,264225,3500,31000,8000,0,1000,steve pearce,stevan pearce,342820,1000,27812,8600,0,0,steve pearce,stevan pearce,271906,1000,25400,10000,0,0,steve pearce,stevan pearce,2500,0,0,0,0,0,steve pearce,stevan pearce,P000588,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dave,Camp,R,MI,245500,14000,35000,61800,0,28500,dave camp,dave camp,96499,9000,15500,23499,0,3500,dave camp,dave camp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C000071,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bill,Flores,R,TX,233156,0,4333,21000,2500,0,bill flores,bill flores,213789,1000,7000,23500,2000,10400,bill flores,bill flores,223400,500,3500,17500,1000,0,bill flores,bill flores,188600,0,2500,22500,0,0,bill flores,bill flores,F000461,55100,0,0,6000,0,250,bill flores,NA,bill flores
