"last_name","first_name","rest_of_name","party","state","member_id"
"Abdnor"," James ",NA,"Republican"," South Dakota","	A000009"
"Abercrombie"," Neil ",NA,"Democratic"," Hawaii","	A000014"
"Abourezk"," James ",NA,"Democratic"," South Dakota","	A000017"
"Abraham"," Ralph Lee ",NA,"Republican"," Louisiana","	A000374"
"Abraham"," Spencer ",NA,"Republican"," Michigan","	A000355"
"Abzug"," Bella S. ",NA,"Democratic"," New York","	A000018"
"Aceved","Vila"," Anibal ","Democratic"," Puerto Rico","	A000359"
"Ackerman"," Gary L. ",NA,"Democratic"," New York","	A000022"
"Adams"," Alma S. ",NA,"Democratic"," North Carolina","	A000370"
"Adams"," Brock ",NA,"Democratic"," Washington","	A000031"
"Adams"," Sandy ",NA,"Republican"," Florida","	A000366"
"Addabbo"," Joseph P. ",NA,"Democratic"," New York","	A000052"
"Aderholt"," Robert B. ",NA,"Republican"," Alabama","	A000055"
"Adler"," John H. ",NA,"Democratic"," New Jersey","	A000364"
"Aguilar"," Pete ",NA,"Democratic"," California","	A000371"
"Aiken"," George ",NA,"Republican"," Vermont","	A000062"
"Akaka"," Daniel K. ",NA,"Democratic"," Hawaii","	A000069"
"Akin"," W. Todd ",NA,"Republican"," Missouri","	A000358"
"Albert"," Carl ",NA,"Democratic"," Oklahoma","	A000073"
"Albosta"," Donald J. ",NA,"Democratic"," Michigan","	A000076"
"Alexander"," Bill ",NA,"Democratic"," Arkansas","	A000103"
"Alexander"," Lamar ",NA,"Republican"," Tennessee","	A000360"
"Alexander"," Rodney ",NA,"Republican"," Louisiana","	A000361"
"Alford"," Mark ",NA,"Republican"," Missouri","	A000379"
"Allard"," Wayne ",NA,"Republican"," Colorado","	A000109"
"Allen"," Clifford R. ",NA,"Democratic"," Tennessee","	A000118"
"Allen"," George ",NA,"Republican"," Virginia","	A000121"
"Allen"," James B. ",NA,"Democratic"," Alabama","	A000127"
"Allen"," Maryon ",NA,"Democratic"," Alabama","	A000139"
"Allen"," Rick W. ",NA,"Republican"," Georgia","	A000372"
"Allen"," Thomas H. ",NA,"Democratic"," Maine","	A000357"
"Allred"," Colin Z. ",NA,"Democratic"," Texas","	A000376"
"Altmire"," Jason ",NA,"Democratic"," Pennsylvania","	A000362"
"Amash"," Justin ",NA,"Libertarian"," Michigan","	A000367"
"Ambro"," Jerome A. ",NA,"Democratic"," New York","	A000170"
"Ammerman"," Joseph S. ",NA,"Democratic"," Pennsylvania","	A000177"
"Amo"," Gabe ",NA,"Democratic"," Rhode Island","	A000380"
"Amodei"," Mark E. ",NA,"Republican"," Nevada","	A000369"
"Anderson"," Glenn M. ",NA,"Democratic"," California","	A000189"
"Anderson"," John B. ",NA,"Republican"," Illinois","	A000195"
"Anderson"," Wendell R. ",NA,"Democratic"," Minnesota","	A000202"
"Andrews"," Ike ",NA,"Democratic"," North Carolina","	A000207"
"Andrews"," Mark ",NA,"Republican"," North Dakota","	A000208"
"Andrews"," Michael ",NA,"Democratic"," Texas","	A000209"
"Andrews"," Robert E. ",NA,"Democratic"," New Jersey","	A000210"
"Andrews"," Thomas H. ",NA,"Democratic"," Maine","	A000211"
"Annunzio"," Frank ",NA,"Democratic"," Illinois","	A000212"
"Anthony"," Beryl"," Jr. ","Democratic"," Arkansas","	A000213"
"Applegate"," Douglas ",NA,"Democratic"," Ohio","	A000214"
"Archer"," Bill ",NA,"Republican"," Texas","	A000215"
"Arcuri"," Michael A. ",NA,"Democratic"," New York","	A000363"
"Arends"," Leslie C. ",NA,"Republican"," Illinois","	A000216"
"Armey"," Richard K. ",NA,"Republican"," Texas","	A000217"
"Armstrong"," Kelly ",NA,"Republican"," North Dakota","	A000377"
"Armstrong"," William L. ",NA,"Republican"," Colorado","	A000219"
"Arrington"," Jodey C. ",NA,"Republican"," Texas","	A000375"
"Ashbrook"," Jean ",NA,"Republican"," Ohio","	A000220"
"Ashbrook"," John M. ",NA,"Republican"," Ohio","	A000221"
"Ashcroft"," John ",NA,"Republican"," Missouri","	A000356"
"Ashford"," Brad ",NA,"Democratic"," Nebraska","	A000373"
"Ashley"," Thomas L. ",NA,"Democratic"," Ohio","	A000222"
"Aspin"," Les ",NA,"Democratic"," Wisconsin","	A000224"
"Atkins"," Chester G. ",NA,"Democratic"," Massachusetts","	A000226"
"Atkinson"," Eugene V. ",NA,"Democratic"," Pennsylvania","	A000329"
"Auchincloss"," Jake ",NA,"Democratic"," Massachusetts","	A000148"
"AuCoin"," Les ",NA,"Democratic"," Oregon","	A000337"
"Austria"," Steve ",NA,"Republican"," Ohio","	A000365"
"Axne"," Cynthia ",NA,"Democratic"," Iowa","	A000378"
"Ayotte"," Kelly ",NA,"Republican"," New Hampshire","	A000368"
"Babin"," Brian ",NA,"Republican"," Texas","	B001291"
"Baca"," Joe ",NA,"Democratic"," California","	B001234"
"Bacchus"," Jim ",NA,"Democratic"," Florida","	B000008"
"Bachmann"," Michele ",NA,"Republican"," Minnesota","	B001256"
"Bachus"," Spencer ",NA,"Republican"," Alabama","	B000013"
"Bacon"," Don ",NA,"Republican"," Nebraska","	B001298"
"Badham"," Robert E. ",NA,"Republican"," California","	B000024"
"Badillo"," Herman ",NA,"Democratic"," New York","	B000025"
"Baesler"," Scotty ",NA,"Democratic"," Kentucky","	B000028"
"Bafalis"," L. A. ","Skip  ","Republican"," Florida","	B000029"
"Bailey"," Donald A. ",NA,"Democratic"," Pennsylvania","	B000037"
"Bailey"," Wendell ",NA,"Republican"," Missouri","	B000047"
"Baird"," Brian ",NA,"Democratic"," Washington","	B001229"
"Baird"," James R. ",NA,"Republican"," Indiana","	B001307"
"Baker"," Bill ",NA,"Republican"," California","	B000078"
"Baker"," Howard H."," Jr. ","Republican"," Tennessee","	B000063"
"Baker"," LaMar ",NA,"Republican"," Tennessee","	B000069"
"Baker"," Richard H. ",NA,"Republican"," Louisiana","	B000072"
"Baldacci"," John Elias ",NA,"Democratic"," Maine","	B000081"
"Balderson"," Troy ",NA,"Republican"," Ohio","	B001306"
"Baldus"," Alvin J. ",NA,"Democratic"," Wisconsin","	B000083"
"Baldwin"," Tammy ",NA,"Democratic"," Wisconsin","	B001230"
"Balint"," Becca ",NA,"Democratic"," Vermont","	B001318"
"Ballance"," Frank W."," Jr. ","Democratic"," North Carolina","	B001238"
"Ballenger"," Cass ",NA,"Republican"," North Carolina","	B000104"
"Banks"," Jim ",NA,"Republican"," Indiana","	B001299"
"Barber"," Ron ",NA,"Democratic"," Arizona","	B001279"
"Barca"," Peter ",NA,"Democratic"," Wisconsin","	B001226"
"Barcia"," James A. ",NA,"Democratic"," Michigan","	B000134"
"Barkley"," Dean M. ",NA,"Independent"," Minnesota","	B001237"
"Barletta"," Lou ",NA,"Republican"," Pennsylvania","	B001269"
"Barlow"," Tom ",NA,"Democratic"," Kentucky","	B000151"
"Barnard"," Doug"," Jr. ","Democratic"," Georgia","	B000153"
"Barnes"," Michael D. ",NA,"Democratic"," Maryland","	B000160"
"Barr"," Andy ",NA,"Republican"," Kentucky","	B001282"
"Barr"," Bob ",NA,"Republican"," Georgia","	B000169"
"Barragán"," Nanette Diaz ",NA,"Democratic"," California","	B001300"
"Barrasso"," John ",NA,"Republican"," Wyoming","	B001261"
"Barrett"," Bill ",NA,"Republican"," Nebraska","	B000179"
"Barrett"," J. Gresham ",NA,"Republican"," South Carolina","	B001239"
"Barrett"," Thomas M. ",NA,"Democratic"," Wisconsin","	B000177"
"Barrett"," William A. ",NA,"Democratic"," Pennsylvania","	B000178"
"Barrow"," John ",NA,"Democratic"," Georgia","	B001252"
"Bartlett"," Dewey F. ",NA,"Republican"," Oklahoma","	B000200"
"Bartlett"," Roscoe G. ",NA,"Republican"," Maryland","	B000208"
"Bartlett"," Steve ",NA,"Republican"," Texas","	B000204"
"Barton"," Joe ",NA,"Republican"," Texas","	B000213"
"Bass"," Charles F. ",NA,"Republican"," New Hampshire","	B000220"
"Bass"," Karen ",NA,"Democratic"," California","	B001270"
"Bateman"," Herbert H. ",NA,"Republican"," Virginia","	B000229"
"Bates"," Jim ",NA,"Democratic"," California","	B000236"
"Baucus"," Max ",NA,"Democratic"," Montana","	B000243"
"Bauman"," Robert E. ",NA,"Republican"," Maryland","	B000244"
"Bayh"," Birch ",NA,"Democratic"," Indiana","	B000254"
"Bayh"," Evan ",NA,"Democratic"," Indiana","	B001233"
"Beall"," J. Glenn"," Jr. ","Republican"," Maryland","	B000272"
"Bean"," Aaron ",NA,"Republican"," Florida","	B001314"
"Bean"," Melissa L. ",NA,"Democratic"," Illinois","	B001253"
"Beard"," Edward ",NA,"Democratic"," Rhode Island","	B000279"
"Beard"," Robin ",NA,"Republican"," Tennessee","	B000280"
"Beatty"," Joyce ",NA,"Democratic"," Ohio","	B001281"
"Beauprez"," Bob ",NA,"Republican"," Colorado","	B001240"
"Becerra"," Xavier ",NA,"Democratic"," California","	B000287"
"Bedell"," Berkley W. ",NA,"Democratic"," Iowa","	B000298"
"Begich"," Mark ",NA,"Democratic"," Alaska","	B001265"
"Beilenson"," Anthony C. ",NA,"Democratic"," California","	B000318"
"Bell"," Alphonzo ",NA,"Republican"," California","	B000330"
"Bell"," Chris ",NA,"Democratic"," Texas","	B001241"
"Bellmon"," Henry L. ",NA,"Republican"," Oklahoma","	B000351"
"Benedict"," Cleve ",NA,"Republican"," West Virginia","	B000358"
"Benishek"," Dan ",NA,"Republican"," Michigan","	B001271"
"Benitez"," Jamie ",NA,"Democratic"," Puerto Rico","	B000362"
"Benjamin"," Adam"," Jr. ","Democratic"," Indiana","	B000363"
"Bennet"," Michael F. ",NA,"Democratic"," Colorado","	B001267"
"Bennett"," Charles E. ",NA,"Democratic"," Florida","	B000371"
"Bennett"," Robert F. ",NA,"Republican"," Utah","	B000382"
"Bennett"," Wallace F. ",NA,"Republican"," Utah","	B000384"
"Bentivolio"," Kerry L. ",NA,"Republican"," Michigan","	B001280"
"Bentley"," Helen Delich ",NA,"Republican"," Maryland","	B000392"
"Bentsen"," Ken ",NA,"Democratic"," Texas","	B000400"
"Bentsen"," Lloyd M. ",NA,"Democratic"," Texas","	B000401"
"Bentz"," Cliff ",NA,"Republican"," Oregon","	B000668"
"Bera"," Ami ",NA,"Democratic"," California","	B001287"
"Bereuter"," Doug ",NA,"Republican"," Nebraska","	B000403"
"Berg"," Rick ",NA,"Republican"," North Dakota","	B001272"
"Bergland"," Bob ",NA,"Republican"," Minnesota","	B000408"
"Bergman"," Jack ",NA,"Republican"," Michigan","	B001301"
"Berkley"," Shelley ",NA,"Democratic"," Nevada","	B001231"
"Berman"," Howard L. ",NA,"Democratic"," California","	B000410"
"Berry"," Marion ",NA,"Democratic"," Arkansas","	B000420"
"Bethune"," Ed ",NA,"Republican"," Arkansas","	B000422"
"Bevill"," Tom ",NA,"Democratic"," Alabama","	B000431"
"Beyer"," Donald S. ",NA,"Democratic"," Virginia","	B001292"
"Biaggi"," Mario ",NA,"Democratic"," New York","	B000432"
"Bible"," Alan ",NA,"Democratic"," Nevada","	B000436"
"Bice"," Stephanie I. ",NA,"Republican"," Oklahoma","	B000740"
"Biden"," Joseph R."," Jr. ","Democratic"," Delaware","	B000444"
"Biester"," Edward G."," Jr. ","Republican"," Pennsylvania","	B000451"
"Biggert"," Judy ",NA,"Republican"," Illinois","	B001232"
"Biggs"," Andy ",NA,"Republican"," Arizona","	B001302"
"Bilbray"," Brian P. ",NA,"Republican"," California","	B000461"
"Bilbray"," James H. ",NA,"Democratic"," Nevada","	B000462"
"Bilirakis"," Gus M. ",NA,"Republican"," Florida","	B001257"
"Bilirakis"," Michael ",NA,"Republican"," Florida","	B000463"
"Bingaman"," Jeff ",NA,"Democratic"," New Mexico","	B000468"
"Bingham"," Jonathan B. ",NA,"Democratic"," New York","	B000472"
"Bishop"," Dan ",NA,"Republican"," North Carolina","	B001311"
"Bishop"," Mike ",NA,"Republican"," Michigan","	B001293"
"Bishop"," Rob ",NA,"Republican"," Utah","	B001250"
"Bishop"," Sanford D. ",NA,"Democratic"," Georgia","	B000490"
"Bishop"," Timothy H. ",NA,"Democratic"," New York","	B001242"
"Black"," Diane ",NA,"Republican"," Tennessee","	B001273"
"Blackburn"," Ben ",NA,"Republican"," Georgia","	B000506"
"Blackburn"," Marsha ",NA,"Republican"," Tennessee","	B001243"
"Blackwell"," Lucien E. ",NA,"Democratic"," Pennsylvania","	B000517"
"Blagojevich"," Rod R. ",NA,"Democratic"," Illinois","	B000518"
"Blanchard"," James ",NA,"Democratic"," Michigan","	B000538"
"Blatnik"," John Anton ",NA,"Democratic"," Minnesota","	B000550"
"Blaz"," Ben G. ",NA,"Republican"," Guam","	B000551"
"Bliley"," Tom ",NA,"Republican"," Virginia","	B000556"
"Blouin"," Michael ",NA,"Democratic"," Iowa","	B000567"
"Blum"," Rod ",NA,"Republican"," Iowa","	B001294"
"Blumenauer"," Earl ",NA,"Democratic"," Oregon","	B000574"
"Blumenthal"," Richard ",NA,"Democratic"," Connecticut","	B001277"
"Blunt Rochester"," Lisa ",NA,"Democratic"," Delaware","	B001303"
"Blunt"," Roy ",NA,"Republican"," Missouri","	B000575"
"Blute"," Peter I. ",NA,"Republican"," Massachusetts","	B000576"
"Boccieri"," John A. ",NA,"Democratic"," Ohio","	B001263"
"Boebert"," Lauren ",NA,"Republican"," Colorado","	B000825"
"Boehlert"," Sherwood ",NA,"Republican"," New York","	B000586"
"Boehner"," John A. ",NA,"Republican"," Ohio","	B000589"
"Boggs"," Corinne C. ","Lindy  ","Democratic"," Louisiana","	B000592"
"Boland"," Edward P. ",NA,"Democratic"," Massachusetts","	B000600"
"Bolling"," Richard ",NA,"Democratic"," Missouri","	B000605"
"Bonamici"," Suzanne ",NA,"Democratic"," Oregon","	B001278"
"Bond"," Christopher S. ",NA,"Republican"," Missouri","	B000611"
"Boner"," William H. ",NA,"Democratic"," Tennessee","	B000615"
"Bonilla"," Henry ",NA,"Republican"," Texas","	B000617"
"Bonior"," David E. ",NA,"Democratic"," Michigan","	B000619"
"Bonker"," Don ",NA,"Democratic"," Washington","	B000620"
"Bonner"," Jo ",NA,"Republican"," Alabama","	B001244"
"Bono Mack"," Mary ",NA,"Republican"," California","	B001228"
"Bono"," Sonny ",NA,"Republican"," California","	B000622"
"Booker"," Cory A. ",NA,"Democratic"," New Jersey","	B001288"
"Boozman"," John ",NA,"Republican"," Arkansas","	B001236"
"Bordallo"," Madeleine Z. ",NA,"Democratic"," Guam","	B001245"
"Boren"," Dan ",NA,"Democratic"," Oklahoma","	B001254"
"Boren"," David L. ",NA,"Democratic"," Oklahoma","	B000639"
"Borski"," Robert A. ",NA,"Democratic"," Pennsylvania","	B000644"
"Boschwitz"," Rudy ",NA,"Republican"," Minnesota","	B000647"
"Bosco"," Douglas H. ",NA,"Democratic"," California","	B000648"
"Bost"," Mike ",NA,"Republican"," Illinois","	B001295"
"Boswell"," Leonard L. ",NA,"Democratic"," Iowa","	B000652"
"Boucher"," Rick ",NA,"Democratic"," Virginia","	B000657"
"Boulter"," Beau ",NA,"Republican"," Texas","	B000666"
"Bourdeaux"," Carolyn ",NA,"Democratic"," Georgia","	B001312"
"Boustany"," Charles W."," Jr. ","Republican"," Louisiana","	B001255"
"Bowen"," David R. ",NA,"Democratic"," Mississippi","	B000682"
"Bowman"," Jamaal ",NA,"Democratic"," New York","	B001223"
"Boxer"," Barbara ",NA,"Democratic"," California","	B000711"
"Boyd"," Allen ",NA,"Democratic"," Florida","	B000716"
"Boyda"," Nancy E. ",NA,"Democratic"," Kansas","	B001258"
"Boyle"," Brendan F. ",NA,"Democratic"," Pennsylvania","	B001296"
"Brademas"," John ",NA,"Democratic"," Indiana","	B000736"
"Bradley"," Bill ",NA,"Democratic"," New Jersey","	B001225"
"Bradley"," Jeb ",NA,"Republican"," New Hampshire","	B001246"
"Brady"," Kevin ",NA,"Republican"," Texas","	B000755"
"Brady"," Nicholas ",NA,"Republican"," New Jersey","	B000756"
"Brady"," Robert A. ",NA,"Democratic"," Pennsylvania","	B001227"
"Braley"," Bruce L. ",NA,"Democratic"," Iowa","	B001259"
"Brasco"," Frank ",NA,"Democratic"," New York","	B000771"
"Brat"," Dave ",NA,"Republican"," Virginia","	B001290"
"Braun"," Mike ",NA,"Republican"," Indiana","	B001310"
"Bray"," William G. ",NA,"Republican"," Indiana","	B000778"
"Breaux"," John B. ",NA,"Democratic"," Louisiana","	B000780"
"Brecheen"," Josh ",NA,"Republican"," Oklahoma","	B001317"
"Breckinridge"," John B. ",NA,"Democratic"," Kentucky","	B000788"
"Brennan"," Joseph E. ",NA,"Democratic"," Maine","	B000798"
"Brewster"," Bill K. ",NA,"Democratic"," Oklahoma","	B000817"
"Bridenstine"," Jim ",NA,"Republican"," Oklahoma","	B001283"
"Bright"," Bobby ",NA,"Democratic"," Alabama","	B001264"
"Brindisi"," Anthony ",NA,"Democratic"," New York","	B001308"
"Brinkley"," Jack ",NA,"Democratic"," Georgia","	B000839"
"Britt"," Katie Boyd ",NA,"Republican"," Alabama","	B001319"
"Britt"," Robin ",NA,"Democratic"," North Carolina","	B000845"
"Brock"," Bill ",NA,"Republican"," Tennessee","	B000851"
"Brodhead"," William ",NA,"Democratic"," Michigan","	B000862"
"Brooke"," Edward W. ",NA,"Republican"," Massachusetts","	B000871"
"Brooks"," Jack B. ",NA,"Democratic"," Texas","	B000880"
"Brooks"," Mo ",NA,"Republican"," Alabama","	B001274"
"Brooks"," Susan W. ",NA,"Republican"," Indiana","	B001284"
"Broomfield"," William S. ",NA,"Republican"," Michigan","	B000890"
"Brotzman"," Donald G. ",NA,"Republican"," Colorado","	B000893"
"Broun"," Paul C. ",NA,"Republican"," Georgia","	B001262"
"Browder"," Glen ",NA,"Democratic"," Alabama","	B000897"
"Brown"," Anthony G. ",NA,"Democratic"," Maryland","	B001304"
"Brown"," Clarence"," Jr. ","Republican"," Ohio","	B000910"
"Brown"," Corrine ",NA,"Democratic"," Florida","	B000911"
"Brown"," Garry E. ",NA,"Republican"," Michigan","	B000917"
"Brown"," George E."," Jr. ","Democratic"," California","	B000918"
"Brown"," Hank ",NA,"Republican"," Colorado","	B000919"
"Brown"," Henry E."," Jr. ","Republican"," South Carolina","	B001235"
"Brown"," Scott P. ",NA,"Republican"," Massachusetts","	B001268"
"Brown"," Sherrod ",NA,"Democratic"," Ohio","	B000944"
"Brown"," Shontel M. ",NA,"Democratic"," Ohio","	B001313"
"Brow","Waite"," Ginny ","Republican"," Florida","	B001247"
"Brownback"," Sam ",NA,"Republican"," Kansas","	B000953"
"Brownley"," Julia ",NA,"Democratic"," California","	B001285"
"Broyhill"," James T. ",NA,"Republican"," North Carolina","	B000966"
"Broyhill"," Joel T. ",NA,"Republican"," Virginia","	B000967"
"Bruce"," Terry L. ",NA,"Democratic"," Illinois","	B000971"
"Bryan"," Richard H. ",NA,"Democratic"," Nevada","	B000993"
"Bryant"," Ed ",NA,"Republican"," Tennessee","	B000996"
"Bryant"," John W. ",NA,"Democratic"," Texas","	B000997"
"Buchanan"," John ",NA,"Republican"," Alabama","	B001008"
"Buchanan"," Vern ",NA,"Republican"," Florida","	B001260"
"Buck"," Ken ",NA,"Republican"," Colorado","	B001297"
"Buckley"," James L. ",NA,"Republican"," New York","	B001026"
"Bucshon"," Larry ",NA,"Republican"," Indiana","	B001275"
"Budd"," Ted ",NA,"Republican"," North Carolina","	B001305"
"Budzinski"," Nikki ",NA,"Democratic"," Illinois","	B001315"
"Buechner"," Jack ",NA,"Republican"," Missouri","	B001036"
"Buerkle"," Ann Marie ",NA,"Republican"," New York","	B001276"
"Bumpers"," Dale ",NA,"Democratic"," Arkansas","	B001057"
"Bunn"," Jim ",NA,"Republican"," Oregon","	B001063"
"Bunning"," Jim ",NA,"Republican"," Kentucky","	B001066"
"Burchett"," Tim ",NA,"Republican"," Tennessee","	B001309"
"Burdick"," Jocelyn ",NA,"Democratic"," North Dakota","	B001076"
"Burdick"," Quentin N. ",NA,"Democratic"," North Dakota","	B001077"
"Burgener"," Clair W. ",NA,"Republican"," California","	B001080"
"Burgess"," Michael C. ",NA,"Republican"," Texas","	B001248"
"Burke"," J. Herbert ",NA,"Republican"," Florida","	B001091"
"Burke"," James A. ",NA,"Democratic"," Massachusetts","	B001092"
"Burke"," Yvonne B. ",NA,"Democratic"," California","	B001102"
"Burleson"," Omar ",NA,"Democratic"," Texas","	B001111"
"Burlison"," Bill D. ",NA,"Democratic"," Missouri","	B001113"
"Burlison"," Eric ",NA,"Republican"," Missouri","	B001316"
