"last_name","first_name","rest_of_name","party","state","member_id"
"Abdnor","James",NA,"R","SD","A000009"
"Abercrombie","Neil",NA,"D","HI","A000014"
"Abourezk","James",NA,"D","SD","A000017"
"Abraham","Ralph Lee",NA,"R","LA","A000374"
"Abraham","Spencer",NA,"R","MI","A000355"
"Abzug","Bella S.",NA,"D","NY","A000018"
"Aceved","Vila","Anibal","D","PR","A000359"
"Ackerman","Gary L.",NA,"D","NY","A000022"
"Adams","Alma S.",NA,"D","NC","A000370"
"Adams","Brock",NA,"D","WA","A000031"
"Adams","Sandy",NA,"R","FL","A000366"
"Addabbo","Joseph P.",NA,"D","NY","A000052"
"Aderholt","Robert B.",NA,"R","AL","A000055"
"Adler","John H.",NA,"D","NJ","A000364"
"Aguilar","Pete",NA,"D","CA","A000371"
"Aiken","George",NA,"R","VT","A000062"
"Akaka","Daniel K.",NA,"D","HI","A000069"
"Akin","W. Todd",NA,"R","MO","A000358"
"Albert","Carl",NA,"D","OK","A000073"
"Albosta","Donald J.",NA,"D","MI","A000076"
"Alexander","Bill",NA,"D","AR","A000103"
"Alexander","Lamar",NA,"R","TN","A000360"
"Alexander","Rodney",NA,"R","LA","A000361"
"Alford","Mark",NA,"R","MO","A000379"
"Allard","Wayne",NA,"R","CO","A000109"
"Allen","Clifford R.",NA,"D","TN","A000118"
"Allen","George",NA,"R","VA","A000121"
"Allen","James B.",NA,"D","AL","A000127"
"Allen","Maryon",NA,"D","AL","A000139"
"Allen","Rick W.",NA,"R","GA","A000372"
"Allen","Thomas H.",NA,"D","ME","A000357"
"Allred","Colin Z.",NA,"D","TX","A000376"
"Altmire","Jason",NA,"D","PA","A000362"
"Amash","Justin",NA,"Libertarian","MI","A000367"
"Ambro","Jerome A.",NA,"D","NY","A000170"
"Ammerman","Joseph S.",NA,"D","PA","A000177"
"Amo","Gabe",NA,"D","RI","A000380"
"Amodei","Mark E.",NA,"R","NV","A000369"
"Anderson","Glenn M.",NA,"D","CA","A000189"
"Anderson","John B.",NA,"R","IL","A000195"
"Anderson","Wendell R.",NA,"D","MN","A000202"
"Andrews","Ike",NA,"D","NC","A000207"
"Andrews","Mark",NA,"R","ND","A000208"
"Andrews","Michael",NA,"D","TX","A000209"
"Andrews","Robert E.",NA,"D","NJ","A000210"
"Andrews","Thomas H.",NA,"D","ME","A000211"
