"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Adams","Alma","NC","N00035451","A000370","-",4500
"Aderholt","Robert","AL","N00003028","A000055","-",14750
"Aguilar","Pete","CA","N00033997","A000371","-",9800
"Allen","Rick","GA","N00033720","A000372","-",1250
"Allred","Colin","TX","N00040989","A000376","-",27750
"Amodei","Mark","NV","N00031177","A000369","-",5112
"Armstrong","Kelly","ND","N00042868","A000377","-",44000
"Arrington","Jodey","TX","N00038285","A000375","-",14198
"Auchincloss","Jake","MA","N00045506","A000148","-",1500
"Axne","Cynthia","IA","N00041104","A000378","+",2500
"Axne","Cynthia","IA","N00041104","A000378","-",10860
"Babin","Brian","TX","N00005736","B001291","-",6900
"Bacon","Don","NE","N00037049","B001298","-",5670
"Balderson","Troy","OH","N00042194","B001306","-",23133
"Banks","Jim","IN","N00037185","B001299","-",6000
"Barr","Garland","KY","N00031233","B001282","-",40433
"Barragán","Nanette","CA","N00037019","B001300","-",3500
"Bass","Karen","CA","N00031877","B001270","+",1000
"Beatty","Joyce","OH","N00033904","B001281","-",29850
"Bentz","Cliff","OR","N00045773","B000668","-",3000
"Bera","Ami","CA","N00030717","B001287","-",1000
"Bergman","Jack","MI","N00039533","B001301","-",6750
"Beyer","Donald","VA","N00036018","B001292","+",3800
"Beyer","Donald","VA","N00036018","B001292","-",4275
"Bice","Stephanie","OK","N00044579","B000740","-",24645
"Biggs","Andy","AZ","N00039293","B001302","-",0
"Bilirakis","Gus","FL","N00027462","B001257","-",24500
"Bishop","Dan","NC","N00044335","B001311","-",10433
"Bishop","Sanford","GA","N00002674","B000490","-",5000
"Blumenauer","Earl","OR","N00007727","B000574","+",500
"Blumenauer","Earl","OR","N00007727","B000574","-",250
"Blunt Rochester","Lisa","DE","N00038414","B001303","+",2500
"Blunt Rochester","Lisa","DE","N00038414","B001303","-",19500
"Boebert","Lauren","CO","N00045974","B000825","+",500
"Boebert","Lauren","CO","N00045974","B000825","-",37970
"Bonamici","Suzanne","OR","N00033474","B001278","-",6250
"Bost","Mike","IL","N00035420","B001295","-",5500
"Bourdeaux","Carolyn","GA","N00041791","B001312","-",250
"Bowman","Jamaal","NY","N00044790","B001223","-",750
"Boyle","Brendan","PA","N00035307","B001296","-",4500
"Brady","Kevin","TX","N00005883","B000755","-",12700
"Brooks","Mo","AL","N00030910","B001274","-",14950
"Brown","Anthony","MD","N00036999","B001304","-",8000
"Brown","Shontel","OH","N00047875","B001313","+",500
"Brown","Shontel","OH","N00047875","B001313","-",8600
"Buchanan","Vern","FL","N00027626","B001260","+",5900
"Buchanan","Vern","FL","N00027626","B001260","-",35400
"Buck","Ken","CO","N00030829","B001297","-",2010
"Bucshon","Larry","IN","N00031227","B001275","+",500
"Bucshon","Larry","IN","N00031227","B001275","-",14000
"Burchett","Tim","TN","N00041594","B001309","-",10700
"Burgess","Michael","TX","N00025219","B001248","-",5750
"Bush","Cori","MO","N00039373","B001224","-",1285
"Bustos","Cheri","IL","N00033390","B001286","-",10150
"Butterfield","George","NC","N00027035","B001251","-",5000
"Calvert","Ken","CA","N00007099","C000059","-",2000
"Cammack","Katherine","FL","N00045978","C001039","-",-1500
"Carbajal","Salud","CA","N00037015","C001112","-",11000
"Carey","Mike","OH","N00048568","C001126","-",100624
"Carl","Jerry","AL","N00044245","C001054","-",7000
"Carson","André","IN","N00029513","C001072","-",-1500
"Carter","Earl","GA","N00035346","C001103","-",2250
"Carter","John","TX","N00025095","C001051","-",14012
"Carter","Troy","LA","N00025766","C001125","+",500
"Carter","Troy","LA","N00025766","C001125","-",34500
"Cartwright","Matthew","PA","N00034128","C001090","-",6500
"Case","Ed","HI","N00025882","C001055","-",1000
"Casten","Sean","IL","N00041338","C001117","+",100
"Casten","Sean","IL","N00041338","C001117","-",8800
"Castor","Kathy","FL","N00027514","C001066","-",2000
"Cawthorn","Madison","NC","N00046252","C001104","-",3683
"Chabot","Steve","OH","N00003689","C000266","-",670
"Cheney","Liz","WY","N00035504","C001109","-",128300
"Chu","Judy","CA","N00030600","C001080","-",1500
"Cicilline","David","RI","N00032019","C001084","+",5800
"Cicilline","David","RI","N00032019","C001084","-",1000
"Clarke","Yvette","NY","N00026961","C001067","-",2700
"Cline","Ben","VA","N00042296","C001118","-",9300
"Cloud","Michael","TX","N00041882","C001115","-",1000
"Clyburn","James","SC","N00002408","C000537","-",80500
"Cole","Tom","OK","N00025726","C001053","-",500
"Comer","James","KY","N00038260","C001108","-",5500
"Connolly","Gerald","VA","N00029891","C001078","-",6800
"Cooper","Jim","TN","N00003132","C000754","-",21900
"Correa","J.","CA","N00037260","C001110","-",16500
"Costa","Jim","CA","N00026341","C001059","-",45500
"Courtney","Joe","CT","N00024842","C001069","-",1000
"Craig","Angie","MN","N00037039","C001119","+",89
"Craig","Angie","MN","N00037039","C001119","-",4500
"Crawford","Eric","AR","N00030770","C001087","-",6000
"Crenshaw","Dan","TX","N00042224","C001120","+",250
"Crenshaw","Dan","TX","N00042224","C001120","-",127689
"Crist","Charlie","FL","N00002942","C001111","-",4900
"Crow","Jason","CO","N00040876","C001121","-",6225
"Cuellar","Henry","TX","N00024978","C001063","-",61598
"Curtis","John","UT","N00041221","C001114","+",1000
"Curtis","John","UT","N00041221","C001114","-",31500
"Cárdenas","Tony","CA","N00033373","C001097","-",6000
"Davids","Sharice","KS","N00042626","D000629","-",250
"Davidson","Warren","OH","N00038767","D000626","-",2500
"Davis","Danny","IL","N00004884","D000096","+",1000
"Davis","Danny","IL","N00004884","D000096","-",2500
"Davis","Rodney","IL","N00034784","D000619","-",38633
"DeFazio","Peter","OR","N00007781","D000191","-",13500
"DeGette","Diana","CO","N00006134","D000197","-",5500
"DeLauro","Rosa","CT","N00000615","D000216","-",10100
"DeSaulnier","Mark","CA","N00030709","D000623","-",1100
"Dean","Madeleine","PA","N00042894","D000631","-",1000
"DelBene","Suzan","WA","N00030693","D000617","-",1500
"Delgado","Antonio","NY","N00040741","D000630","+",2900
"Delgado","Antonio","NY","N00040741","D000630","-",150
"Demings","Val","FL","N00033449","D000627","+",500
"Demings","Val","FL","N00033449","D000627","-",7132
"Deutch","Theodore","FL","N00031317","D000610","-",2500
"Dingell","Debbie","MI","N00036149","D000624","-",14850
"Doggett","Lloyd","TX","N00006023","D000399","-",2900
"Donalds","Byron","FL","N00034016","D000032","-",12925
"Doyle","Michael","PA","N00001373","D000482","-",8000
"Duncan","Jeff","SC","N00030752","D000615","-",13500
"Dunn","Neal","FL","N00037442","D000628","-",2500
"Ellzey","Jake","TX","N00042243","E000071","+",150
"Ellzey","Jake","TX","N00042243","E000071","-",36118
"Emmer","Tom","MN","N00035440","E000294","-",9900
"Escobar","Veronica","TX","N00041702","E000299","-",1000
"Estes","Ron","KS","N00040712","E000298","-",46200
"Evans","Dwight","PA","N00038450","E000296","-",3000
"Fallon","Patrick","TX","N00047264","F000246","-",2900
"Feenstra","Randy","IA","N00044011","F000446","-",29250
"Ferguson","A.","GA","N00039090","F000465","-",24800
"Fischbach","Michelle","MN","N00045251","F000470","-",4133
"Fitzpatrick","Brian","PA","N00038779","F000466","-",24860
"Fleischmann","Charles","TN","N00030815","F000459","-",15500
"Fletcher","Lizzie","TX","N00041194","F000468","-",99175
"Flores","Mayra","TX","N00048049","F000473","-",2500
"Fortenberry","Jeff","NE","N00026631","F000449","-",7400
"Foster","Bill","IL","N00029139","F000454","+",1000
"Foster","Bill","IL","N00029139","F000454","-",3400
"Foxx","Virginia","NC","N00026166","F000450","-",500
"Frankel","Lois","FL","N00002893","F000462","-",2500
"Franklin","C.","FL","N00046760","F000472","-",3133
"Gaetz","Matt","FL","N00039503","G000578","-",5391
"Gallagher","Mike","WI","N00039330","G000579","-",23000
"Gallego","Ruben","AZ","N00036097","G000574","-",13000
"Garamendi","John","CA","N00030856","G000559","-",2000
"Garbarino","Andrew","NY","N00046030","G000597","-",10870
"Garcia","Mike","CA","N00044298","G000061","-",11030
"Garcia","Sylvia","TX","N00042282","G000587","-",4500
"García","Jesús","IL","N00042114","G000586","-",1000
"Gimenez","Carlos","FL","N00046394","G000593","-",9933
"Golden","Jared","ME","N00041668","G000592","+",150
"Golden","Jared","ME","N00041668","G000592","-",7708
"Gomez","Jimmy","CA","N00040597","G000585","-",14500
"Gonzales","Ernest","TX","N00044592","G000594","-",56059
"Gonzalez","Anthony","OH","N00041690","G000588","-",20300
"Gonzalez","Vicente","TX","N00038809","G000581","-",53800
"Good","Robert","VA","N00045557","G000595","-",3133
"Gooden","Lance","TX","N00042237","G000589","-",14300
"Gottheimer","Josh","NJ","N00036944","G000583","-",12013
"Granger","Kay","TX","N00008799","G000377","-",3000
"Graves","Garret","LA","N00036135","G000577","-",18500
"Graves","Sam","MO","N00013323","G000546","-",19400
"Green","Mark","TN","N00041873","G000590","-",2000
"Greene","Marjorie","GA","N00044701","G000596","+",324
"Greene","Marjorie","GA","N00044701","G000596","-",8427
"Griffith","H.","VA","N00032029","G000568","-",8000
"Grothman","Glenn","WI","N00036409","G000576","-",8500
"Guthrie","Brett","KY","N00029675","G000558","-",10000
"Hagedorn","Jim","MN","N00031390","H001088","-",3133
"Harder","Josh","CA","N00040853","H001090","+",3500
"Harder","Josh","CA","N00040853","H001090","-",3400
"Harris","Andy","MD","N00029147","H001052","-",500
"Harshbarger","Diana","TN","N00046688","H001086","-",3900
"Hartzler","Vicky","MO","N00031005","H001053","-",32050
"Hern","Kevin","OK","N00040829","H001082","-",26700
"Herrell","Yvette","NM","N00041454","H001084","+",500
"Herrell","Yvette","NM","N00041454","H001084","-",115084
"Herrera Beutler","Jaime","WA","N00031559","H001056","-",21783
"Higgins","Brian","NY","N00027060","H001038","-",6850
"Higgins","Clay","LA","N00039953","H001077","-",10100
"Hill","J.","AR","N00035792","H001072","-",23733
"Himes","James","CT","N00029070","H001047","-",1200
"Hinson","Ashley","IA","N00044521","H001091","+",1500
"Hinson","Ashley","IA","N00044521","H001091","-",32487
"Hollingsworth","Trey","IN","N00038429","H001074","-",12500
"Horsford","Steven","NV","N00033638","H001066","+",1000
"Horsford","Steven","NV","N00033638","H001066","-",9500
"Houlahan","Chrissy","PA","N00040949","H001085","-",4400
"Hoyer","Steny","MD","N00001821","H000874","-",90000
"Hudson","Richard","NC","N00033630","H001067","-",17070
"Huffman","Jared","CA","N00033030","H001068","+",250
"Huffman","Jared","CA","N00033030","H001068","-",3000
"Huizenga","Bill","MI","N00030673","H001058","-",9000
"Issa","Darrell","CA","N00007017","I000056","-",3133
"Jackson","Ronny","TX","N00046055","J000304","-",36111
"Jackson Lee","Sheila","TX","N00005818","J000032","-",1500
"Jacobs","Chris","NY","N00044575","J000020","-",5900
"Jeffries","Hakeem","NY","N00033640","J000294","+",2000
"Jeffries","Hakeem","NY","N00033640","J000294","-",22450
"Johnson","Bill","OH","N00032088","J000292","-",33349
"Johnson","Dusty","SD","N00040559","J000301","-",26800
"Johnson","Eddie","TX","N00008122","J000126","-",-2000
"Johnson","Mike","LA","N00039106","J000299","-",17700
"Jones","Mondaire","NY","N00044908","J000306","+",500
"Jones","Mondaire","NY","N00044908","J000306","-",3400
"Jordan","Jim","OH","N00027894","J000289","+",300
"Jordan","Jim","OH","N00027894","J000289","-",11330
"Joyce","David","OH","N00035007","J000295","-",23400
"Joyce","John","PA","N00043242","J000302","-",500
"Kahele","Kaialiʻi","HI","N00044007","K000396","-",1000
"Kaptur","Marcy","OH","N00003522","K000009","-",12250
"Katko","John","NY","N00035934","K000386","-",23670
"Keller","Fred","PA","N00044065","K000395","-",1250
"Kelly","Mike","PA","N00031647","K000376","-",18900
"Kelly","Robin","IL","N00035215","K000385","-",3750
"Khanna","Ro","CA","N00026427","K000389","+",1000
"Khanna","Ro","CA","N00026427","K000389","-",4331
"Kildee","Daniel","MI","N00033395","K000380","+",500
"Kildee","Daniel","MI","N00033395","K000380","-",24500
"Kilmer","Derek","WA","N00034453","K000381","-",7600
"Kim","Andy","NJ","N00041370","K000394","+",250
"Kim","Andy","NJ","N00041370","K000394","-",8700
"Kim","Young","CA","N00042386","K000397","+",500
"Kim","Young","CA","N00042386","K000397","-",15233
"Kind","Ron","WI","N00004403","K000188","+",3400
"Kind","Ron","WI","N00004403","K000188","-",12000
"Kinzinger","Adam","IL","N00030667","K000378","+",9400
"Kinzinger","Adam","IL","N00030667","K000378","-",94600
"Krishnamoorthi","Raja","IL","N00033240","K000391","+",1000
"Krishnamoorthi","Raja","IL","N00033240","K000391","-",16949
"Kuster","Ann","NH","N00030875","K000382","+",1500
"Kuster","Ann","NH","N00030875","K000382","-",4850
"Kustoff","David","TN","N00025445","K000392","-",1000
"LaHood","Darin","IL","N00037031","L000585","-",58900
"LaMalfa","Doug","CA","N00033987","L000578","-",3133
"LaTurner","Jacob","KS","N00044232","L000266","-",40970
"Lamb","Conor","PA","N00041870","L000588","-",8950
"Lamborn","Doug","CO","N00028133","L000564","-",3500
"Langevin","James","RI","N00009724","L000559","-",2000
"Larsen","Rick","WA","N00009759","L000560","-",20000
"Larson","John","CT","N00000575","L000557","-",7500
"Latta","Robert","OH","N00012233","L000566","-",41500
"Lawrence","Brenda","MI","N00034068","L000581","-",5000
"Lawson","Al","FL","N00030642","L000586","-",2500
"Lee","Susie","NV","N00037247","L000590","+",250
"Lee","Susie","NV","N00037247","L000590","-",21175
"Leger Fernandez","Teresa","NM","N00044559","L000273","-",500
"Lesko","Debbie","AZ","N00042056","L000589","-",13650
"Letlow","Julia","LA","N00047972","L000595","-",20600
"Levin","Andy","MI","N00042149","L000592","-",9120
"Levin","Mike","CA","N00040667","L000593","+",8300
"Levin","Mike","CA","N00040667","L000593","-",8300
"Lieu","Ted","CA","N00035825","L000582","-",7400
"Lofgren","Zoe","CA","N00007479","L000397","+",1075
"Lofgren","Zoe","CA","N00007479","L000397","-",12500
"Long","Billy","MO","N00030676","L000576","-",-2000
"Lowenthal","Alan","CA","N00033274","L000579","-",10500
"Lucas","Frank","OK","N00005559","L000491","-",5300
"Luetkemeyer","Blaine","MO","N00030026","L000569","-",1000
"Luria","Elaine","VA","N00042293","L000591","-",5800
"Lynch","Stephen","MA","N00013855","L000562","-",750
"Mace","Nancy","SC","N00035670","M000194","-",31996
"Malinowski","Tom","NJ","N00041843","M001203","-",18000
"Malliotakis","Nicole","NY","N00044040","M000317","-",23870
"Maloney","Carolyn","NY","N00000078","M000087","-",12350
"Mann","Tracey","KS","N00030743","M000871","-",20600
"Manning","Kathy","NC","N00042159","M001135","-",250
"Mast","Brian","FL","N00037269","M001199","-",2612
"Matsui","Doris","CA","N00027459","M001163","-",5000
"McBath","Lucy","GA","N00042813","M001208","-",1183
"McCarthy","Kevin","CA","N00028152","M001165","+",3050
"McCarthy","Kevin","CA","N00028152","M001165","-",314797
"McCaul","Michael","TX","N00026460","M001157","-",24009
"McClain","Lisa","MI","N00045730","M001136","-",2750
"McClintock","Tom","CA","N00006863","M001177","-",4333
"McCollum","Betty","MN","N00012942","M001143","-",3750
"McEachin","A.","VA","N00039327","M001200","-",33800
"McGovern","James","MA","N00000179","M000312","-",500
"McHenry","Patrick","NC","N00026627","M001156","-",22500
"McKinley","David","WV","N00031681","M001180","-",4000
"McMorris Rodgers","Cathy","WA","N00026314","M001159","-",132198
"McNerney","Jerry","CA","N00026926","M001166","+",3400
"McNerney","Jerry","CA","N00026926","M001166","-",13000
"Meeks","Gregory","NY","N00001171","M001137","-",18250
"Meijer","Peter","MI","N00044884","M001186","-",23933
"Meng","Grace","NY","N00034547","M001188","-",3000
"Meuser","Daniel","PA","N00029416","M001204","-",14505
"Mfume","Kweisi","MD","N00001799","M000687","-",3500
"Miller","Carol","WV","N00041542","M001205","-",2500
"Miller","Mary","IL","N00045703","M001211","-",6050
"Miller-Meeks","Mariannette","IA","N00029495","M001215","-",9133
"Moolenaar","John","MI","N00036275","M001194","-",14000
"Mooney","Alexander","WV","N00033814","M001195","-",3850
"Moore","Barry","AL","N00041295","M001212","-",1000
"Moore","Blake","UT","N00046598","M001213","-",1750
"Moore","Gwen","WI","N00026914","M001160","-",2500
"Morelle","Joseph","NY","N00043207","M001206","-",8500
"Mrvan","Frank","IN","N00045905","M001214","-",1300
"Murphy","Gregory","NC","N00044027","M001210","+",2000
"Murphy","Gregory","NC","N00044027","M001210","-",5000
"Murphy","Stephanie","FL","N00040133","M001202","-",35650
"Nadler","Jerrold","NY","N00000939","N000002","-",1000
"Napolitano","Grace","CA","N00006789","N000179","-",1500
"Neal","Richard","MA","N00000153","N000015","+",1000
"Neal","Richard","MA","N00000153","N000015","-",40600
"Nehls","Troy","TX","N00046067","N000026","-",9212
"Newhouse","Dan","WA","N00036403","N000189","-",42050
"Newman","Marie","IL","N00040891","N000192","-",1000
"Norcross","Donald","NJ","N00036154","N000188","-",6900
"Norman","Ralph","SC","N00027783","N000190","-",5000
"Nunes","Devin","CA","N00007248","N000181","+",500
"Nunes","Devin","CA","N00007248","N000181","-",10287
"Obernolte","Jay","CA","N00045377","O000019","+",1000
"Obernolte","Jay","CA","N00045377","O000019","-",4500
"Ocasio-Cortez","Alexandria","NY","N00041162","O000172","-",2622
"Owens","Clarence","UT","N00045812","O000086","-",3365
"O’Halleran","Tom","AZ","N00037515","O000171","-",11000
"Palazzo","Steven","MS","N00031958","P000601","-",16700
"Pallone","Frank","NJ","N00000781","P000034","-",39650
"Palmer","Gary","AL","N00035691","P000609","-",17300
"Panetta","Jimmy","CA","N00038601","P000613","+",3400
"Panetta","Jimmy","CA","N00038601","P000613","-",7750
"Pappas","Chris","NH","N00042161","P000614","-",750
"Pascrell","Bill","NJ","N00000751","P000096","-",5000
"Payne","Donald","NJ","N00034639","P000604","-",18500
"Pelosi","Nancy","CA","N00007360","P000197","+",3978
"Pelosi","Nancy","CA","N00007360","P000197","-",28930
"Pence","Greg","IN","N00041956","P000615","-",6052
"Perlmutter","Ed","CO","N00027510","P000593","-",2500
"Perry","Scott","PA","N00034120","P000605","-",3133
"Peters","Scott","CA","N00033591","P000608","-",8500
