"last_name","first_name","state","opensecrets_id","bioguide_id","district","Industry_Type","total"
"Adams","Alma","NC","N00035451","A000370",12,"-",4500
"Adams","Alma","NC","N00035451","A000370",12,"+",0
"Aderholt","Robert","AL","N00003028","A000055",4,"-",14750
"Aderholt","Robert","AL","N00003028","A000055",4,"+",0
"Aguilar","Pete","CA","N00033997","A000371",33,"-",9800
"Aguilar","Pete","CA","N00033997","A000371",33,"+",0
"Allen","Rick","GA","N00033720","A000372",12,"-",1250
"Allen","Rick","GA","N00033720","A000372",12,"+",0
"Allred","Colin","TX","N00040989","A000376",32,"-",28750
"Allred","Colin","TX","N00040989","A000376",32,"+",0
"Amodei","Mark","NV","N00031177","A000369",2,"-",6112
"Amodei","Mark","NV","N00031177","A000369",2,"+",0
"Armstrong","Kelly","ND","N00042868","A000377",0,"-",44000
"Armstrong","Kelly","ND","N00042868","A000377",0,"+",0
"Arrington","Jodey","TX","N00038285","A000375",19,"-",18198
"Arrington","Jodey","TX","N00038285","A000375",19,"+",0
"Auchincloss","Jake","MA","N00045506","A000148",4,"-",1500
"Auchincloss","Jake","MA","N00045506","A000148",4,"+",0
"Axne","Cynthia","IA","N00041104","A000378",3,"-",10860
"Axne","Cynthia","IA","N00041104","A000378",3,"+",2500
"Babin","Brian","TX","N00005736","B001291",36,"-",6900
"Babin","Brian","TX","N00005736","B001291",36,"+",0
"Bacon","Don","NE","N00037049","B001298",2,"-",5670
"Bacon","Don","NE","N00037049","B001298",2,"+",0
"Balderson","Troy","OH","N00042194","B001306",12,"-",23133
"Balderson","Troy","OH","N00042194","B001306",12,"+",0
"Banks","Jim","IN","N00037185","B001299",3,"-",6000
"Banks","Jim","IN","N00037185","B001299",3,"+",0
"Barr","Garland","KY","N00031233","B001282",6,"-",43333
"Barr","Garland","KY","N00031233","B001282",6,"+",0
"Barragán","Nanette","CA","N00037019","B001300",44,"-",3500
"Barragán","Nanette","CA","N00037019","B001300",44,"+",0
"Bass","Karen","CA","N00031877","B001270",37,"-",0
"Bass","Karen","CA","N00031877","B001270",37,"+",1000
"Beatty","Joyce","OH","N00033904","B001281",3,"-",29850
"Beatty","Joyce","OH","N00033904","B001281",3,"+",0
"Bentz","Cliff","OR","N00045773","B000668",2,"-",3000
"Bentz","Cliff","OR","N00045773","B000668",2,"+",0
"Bera","Ami","CA","N00030717","B001287",6,"-",1000
"Bera","Ami","CA","N00030717","B001287",6,"+",0
"Bergman","Jack","MI","N00039533","B001301",1,"-",6750
"Bergman","Jack","MI","N00039533","B001301",1,"+",0
"Beyer","Donald","VA","N00036018","B001292",8,"-",4275
"Beyer","Donald","VA","N00036018","B001292",8,"+",3800
"Bice","Stephanie","OK","N00044579","B000740",5,"-",25745
"Bice","Stephanie","OK","N00044579","B000740",5,"+",0
"Biggs","Andy","AZ","N00039293","B001302",5,"-",5000
"Biggs","Andy","AZ","N00039293","B001302",5,"+",0
"Bilirakis","Gus","FL","N00027462","B001257",12,"-",26000
"Bilirakis","Gus","FL","N00027462","B001257",12,"+",0
"Bishop","Dan","NC","N00044335","B001311",8,"-",10433
"Bishop","Dan","NC","N00044335","B001311",8,"+",0
"Bishop","Sanford","GA","N00002674","B000490",2,"-",5000
"Bishop","Sanford","GA","N00002674","B000490",2,"+",0
"Blumenauer","Earl","OR","N00007727","B000574",3,"-",250
"Blumenauer","Earl","OR","N00007727","B000574",3,"+",500
"Blunt Rochester","Lisa","DE","N00038414","B001303",0,"-",19500
"Blunt Rochester","Lisa","DE","N00038414","B001303",0,"+",2500
"Boebert","Lauren","CO","N00045974","B000825",3,"-",40870
"Boebert","Lauren","CO","N00045974","B000825",3,"+",500
"Bonamici","Suzanne","OR","N00033474","B001278",1,"-",6250
"Bonamici","Suzanne","OR","N00033474","B001278",1,"+",0
"Bost","Mike","IL","N00035420","B001295",12,"-",5500
"Bost","Mike","IL","N00035420","B001295",12,"+",0
"Bourdeaux","Carolyn","GA","N00041791","B001312",7,"-",250
"Bourdeaux","Carolyn","GA","N00041791","B001312",7,"+",0
"Bowman","Jamaal","NY","N00044790","B001223",16,"-",750
"Bowman","Jamaal","NY","N00044790","B001223",16,"+",0
"Boyle","Brendan","PA","N00035307","B001296",2,"-",4500
"Boyle","Brendan","PA","N00035307","B001296",2,"+",0
