"last_name","first_name","state","opensecrets_id","bioguide_id","Industry_Type","total"
"Aderholt","Robert","AL","N00003028","A000055","-",17896
"Alexander","Rodney","LA","N00025464","A000361","-",22250
"Amash","Justin","MI","N00031938","A000367","-",2500
"Amodei","Mark","NV","N00031177","A000369","-",13000
"Andrews","Robert","NJ","N00000826","A000210","-",7500
"Bachmann","Michele","MN","N00027493","B001256","-",8400
"Bachus","Spencer","AL","N00008091","B000013","-",0
"Barber","Ron","AZ","N00033981","B001279","+",500
"Barber","Ron","AZ","N00033981","B001279","-",7000
"Barletta","Lou","PA","N00025495","B001269","-",13050
"Barr","Garland","KY","N00031233","B001282","-",85950
"Barrow","John","GA","N00026080","B001252","-",75550
"Barton","Joe","TX","N00005656","B000213","-",81900
"Bass","Karen","CA","N00031877","B001270","-",4750
"Beatty","Joyce","OH","N00033904","B001281","-",10100
"Becerra","Xavier","CA","N00009774","B000287","+",1000
"Becerra","Xavier","CA","N00009774","B000287","-",7000
"Benishek","Dan","MI","N00031934","B001271","-",58300
"Bentivolio","Kerry","MI","N00033625","B001280","-",9500
"Bera","Ami","CA","N00030717","B001287","+",250
"Bera","Ami","CA","N00030717","B001287","-",2750
"Bilirakis","Gus","FL","N00027462","B001257","-",8500
"Bishop","Rob","UT","N00025292","B001250","+",250
"Bishop","Rob","UT","N00025292","B001250","-",23300
"Bishop","Sanford","GA","N00002674","B000490","-",20000
"Bishop","Timothy","NY","N00025413","B001242","+",5200
"Bishop","Timothy","NY","N00025413","B001242","-",11398
"Black","Diane","TN","N00031539","B001273","-",27625
"Blumenauer","Earl","OR","N00007727","B000574","+",6842
"Blumenauer","Earl","OR","N00007727","B000574","-",5750
"Boehner","John","OH","N00003675","B000589","+",7650
"Boehner","John","OH","N00003675","B000589","-",883902
"Bonamici","Suzanne","OR","N00033474","B001278","-",1500
"Boustany","Charles","LA","N00026595","B001255","-",65700
"Brady","Kevin","TX","N00005883","B000755","+",1000
"Brady","Kevin","TX","N00005883","B000755","-",110050
"Braley","Bruce","IA","N00027464","B001259","+",12400
"Braley","Bruce","IA","N00027464","B001259","-",1500
"Bridenstine","Jim","OK","N00033532","B001283","-",10750
"Brooks","Mo","AL","N00030910","B001274","-",8500
"Brooks","Susan","IN","N00033495","B001284","-",4000
"Broun","Paul","GA","N00028986","B001262","-",39650
"Brownley","Julia","CA","N00034254","B001285","+",250
"Brownley","Julia","CA","N00034254","B001285","-",4100
"Buchanan","Vern","FL","N00027626","B001260","-",6000
"Bucshon","Larry","IN","N00031227","B001275","-",28350
"Burgess","Michael","TX","N00025219","B001248","-",34900
"Bustos","Cheri","IL","N00033390","B001286","+",1000
"Bustos","Cheri","IL","N00033390","B001286","-",9750
"Butterfield","George","NC","N00027035","B001251","-",11000
"Byrne","Bradley","AL","N00035380","B001289","+",2600
"Byrne","Bradley","AL","N00035380","B001289","-",4500
"Calvert","Ken","CA","N00007099","C000059","-",15600
"Camp","Dave","MI","N00008086","C000071","+",2500
"Camp","Dave","MI","N00008086","C000071","-",130862
"Campbell","John","CA","N00027565","C001064","-",1000
"Cantor","Eric","VA","N00013131","C001046","-",75600
"Capps","Lois","CA","N00007232","C001036","-",5500
"Carney","John","DE","N00030736","C001083","-",5000
"Carson","André","IN","N00029513","C001072","-",3250
"Carter","John","TX","N00025095","C001051","-",18000
"Cartwright","Matthew","PA","N00034128","C001090","+",500
"Castor","Kathy","FL","N00027514","C001066","-",2500
"Castro","Joaquin","TX","N00033316","C001091","-",16000
"Chabot","Steve","OH","N00003689","C000266","-",4500
"Chaffetz","Jason","UT","N00028958","C001076","-",13250
"Chu","Judy","CA","N00030600","C001080","+",1000
"Chu","Judy","CA","N00030600","C001080","-",5100
