"corresponding_vote","last_name","first_name","state","opensecrets_id","bioguide_id","district","birthday","gender","nominate_dim1","nominate_dim2","Industry_Type","seniority_113","seniority_114","seniority_115","seniority_116","seniority_117","total"
"3","Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"-",1,2,3,4,5,0
"3","Adams","Alma","NC","N00035451","A000370",12,1946-05-27,"F",-0.468,0.017,"+",1,2,3,4,5,0
"3","Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"-",9,10,11,12,13,17896
"3","Aderholt","Robert","AL","N00003028","A000055",4,1965-07-22,"M",0.403,0.479,"+",9,10,11,12,13,0
"3","Alexander","Rodney","LA","N00025464","A000361",5,1946-12-05,"M",0.331,0.408,"-",6,6,6,6,6,24750
"3","Alexander","Rodney","LA","N00025464","A000361",5,1946-12-05,"M",0.331,0.408,"+",6,6,6,6,6,0
"3","Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.654,-0.757,"-",2,3,4,5,5,2500
"3","Amash","Justin","MI","N00031938","A000367",3,1980-04-18,"M",0.654,-0.757,"+",2,3,4,5,5,0
"3","Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"-",2,3,4,5,6,13000
"3","Amodei","Mark","NV","N00031177","A000369",2,1958-06-12,"M",0.387,0.196,"+",2,3,4,5,6,0
"3","Andrews","Robert","NJ","N00000826","A000210",1,1957-08-04,"M",-0.297,-0.119,"-",13,13,13,13,13,7500
"3","Andrews","Robert","NJ","N00000826","A000210",1,1957-08-04,"M",-0.297,-0.119,"+",13,13,13,13,13,0
"3","Bachmann","Michele","MN","N00027493","B001256",6,1956-04-06,"F",0.584,-0.03,"-",4,4,4,4,4,8400
"3","Bachmann","Michele","MN","N00027493","B001256",6,1956-04-06,"F",0.584,-0.03,"+",4,4,4,4,4,0
"3","Bachus","Spencer","AL","N00008091","B000013",6,1947-12-28,"M",0.387,0.228,"-",11,11,11,11,11,1000
"3","Bachus","Spencer","AL","N00008091","B000013",6,1947-12-28,"M",0.387,0.228,"+",11,11,11,11,11,0
"3","Barber","Ron","AZ","N00033981","B001279",2,1945-08-25,"M",-0.123,0.001,"-",2,2,2,2,2,7000
"3","Barber","Ron","AZ","N00033981","B001279",2,1945-08-25,"M",-0.123,0.001,"+",2,2,2,2,2,500
"3","Barletta","Lou","PA","N00025495","B001269",11,1956-01-28,"M",0.278,0.393,"-",2,3,4,4,4,13050
"3","Barletta","Lou","PA","N00025495","B001269",11,1956-01-28,"M",0.278,0.393,"+",2,3,4,4,4,0
"3","Barr","Garland","KY","N00031233","B001282",6,1973-07-24,"M",0.484,0.294,"-",1,2,3,4,5,107750
