"last_name","first_name","state","opensecrets_id","bioguide_id","district","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus"
"Aderholt","Robert","AL","N00003028","A000055",4,17896,0,20000,0,26950,0,27950,0,8000,0,14750,0
"Alexander","Rodney","LA","N00025464","A000361",5,22250,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Amash","Justin","MI","N00031938","A000367",3,2500,0,7100,0,NA,NA,5000,0,1250,0,NA,NA
"Amodei","Mark","NV","N00031177","A000369",2,13000,0,19700,0,31500,0,35500,0,14750,0,5112,0
"Andrews","Robert","NJ","N00000826","A000210",1,7500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bachmann","Michele","MN","N00027493","B001256",6,8400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bachus","Spencer","AL","N00008091","B000013",6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barber","Ron","AZ","N00033981","B001279",2,7000,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barletta","Lou","PA","N00025495","B001269",11,13050,0,27000,0,86525,900,89505,900,NA,NA,NA,NA
"Barr","Garland","KY","N00031233","B001282",6,85950,0,39750,0,99221,7287,118927,7287,42073,0,40433,0
"Barrow","John","GA","N00026080","B001252",12,75550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Barton","Joe","TX","N00005656","B000213",6,81900,0,62650,0,-3550,0,-2050,0,NA,NA,NA,NA
"Bass","Karen","CA","N00031877","B001270",37,4750,0,6500,0,1900,0,3400,0,19250,0,0,1000
"Beatty","Joyce","OH","N00033904","B001281",3,10100,0,24000,0,13000,0,14000,0,17250,0,29850,0
"Becerra","Xavier","CA","N00009774","B000287",34,7000,1000,2500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Benishek","Dan","MI","N00031934","B001271",1,58300,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bentivolio","Kerry","MI","N00033625","B001280",11,9500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bera","Ami","CA","N00030717","B001287",6,2750,250,2250,5400,2650,2470,2200,3230,2250,0,1000,0
"Bilirakis","Gus","FL","N00027462","B001257",12,8500,0,15000,0,46400,8900,50900,8900,14000,0,24500,0
"Bishop","Rob","UT","N00025292","B001250",1,23300,250,43166,0,21400,0,16650,0,NA,NA,NA,NA
"Bishop","Sanford","GA","N00002674","B000490",2,20000,0,17500,0,13500,0,18000,0,7500,0,5000,0
"Bishop","Timothy","NY","N00025413","B001242",1,11398,5200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Black","Diane","TN","N00031539","B001273",6,27625,0,23000,0,-1000,0,NA,NA,NA,NA,NA,NA
"Blumenauer","Earl","OR","N00007727","B000574",3,5750,6842,8250,8950,14750,9125,14500,9225,750,0,250,500
"Boehner","John","OH","N00003675","B000589",8,883902,7650,-5000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Bonamici","Suzanne","OR","N00033474","B001278",1,1500,0,2750,0,2500,0,2500,0,1000,0,6250,0
"Boustany","Charles","LA","N00026595","B001255",3,65700,0,169237,1500,NA,NA,NA,NA,NA,NA,NA,NA
"Brady","Kevin","TX","N00005883","B000755",8,110050,1000,172300,3000,136850,6000,136000,6000,95800,0,12700,0
"Braley","Bruce","IA","N00027464","B001259",1,1500,12400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bridenstine","Jim","OK","N00033532","B001283",1,10750,0,18000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Brooks","Mo","AL","N00030910","B001274",5,8500,0,5000,0,6000,500,6000,500,2500,0,14950,0
"Brooks","Susan","IN","N00033495","B001284",5,4000,0,24700,5000,22050,8250,18050,8250,12000,0,NA,NA
"Broun","Paul","GA","N00028986","B001262",10,39650,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brownley","Julia","CA","N00034254","B001285",26,4100,250,6015,3,6633,1250,12693,1500,7000,0,NA,NA
"Buchanan","Vern","FL","N00027626","B001260",16,6000,0,5000,0,15750,0,23250,0,43788,0,35400,5900
"Bucshon","Larry","IN","N00031227","B001275",8,28350,0,28450,0,25500,1000,24500,1000,6250,0,14000,500
"Burgess","Michael","TX","N00025219","B001248",26,34900,0,15500,0,13000,0,14000,0,9100,0,5750,0
"Bustos","Cheri","IL","N00033390","B001286",17,9750,1000,10325,4341,15765,2400,17628,3475,54250,4000,10150,0
"Butterfield","George","NC","N00027035","B001251",1,11000,0,6000,1000,4000,0,7500,1000,4500,0,5000,0
"Byrne","Bradley","AL","N00035380","B001289",1,4500,2600,17500,0,10000,0,14500,2700,39700,8000,NA,NA
"Calvert","Ken","CA","N00007099","C000059",41,15600,0,60500,1000,31500,0,28500,0,14300,0,2000,0
"Camp","Dave","MI","N00008086","C000071",4,130862,2500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Campbell","John","CA","N00027565","C001064",45,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cantor","Eric","VA","N00013131","C001046",7,75600,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Capps","Lois","CA","N00007232","C001036",24,5500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carney","John","DE","N00030736","C001083",0,5000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carson","André","IN","N00029513","C001072",7,3250,0,2250,0,0,600,3000,600,0,700,-1500,0
"Carter","John","TX","N00025095","C001051",31,18000,0,27000,0,14000,0,32500,1000,24522,0,14012,0
"Cartwright","Matthew","PA","N00034128","C001090",8,0,500,1000,0,5000,0,2500,1000,3000,0,6500,0
"Castor","Kathy","FL","N00027514","C001066",14,2500,0,2500,0,1000,0,1000,0,2650,2500,2000,0
"Castro","Joaquin","TX","N00033316","C001091",20,16000,0,7300,0,4200,0,4050,50,-1500,0,NA,NA
"Chabot","Steve","OH","N00003689","C000266",1,4500,0,7100,0,12100,100,16600,600,7878,0,670,0
"Chaffetz","Jason","UT","N00028958","C001076",3,13250,0,16500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Chu","Judy","CA","N00030600","C001080",28,5100,1000,NA,NA,4000,0,4000,0,1000,0,1500,0
"Cicilline","David","RI","N00032019","C001084",1,2250,1000,500,1000,460,0,480,0,1055,0,1000,5800
"Clark","Katherine","MA","N00035278","C001101",5,7200,250,2000,0,5000,0,4500,0,4800,0,NA,NA
"Clay","Wm.","MO","N00012460","C001049",1,5000,0,4000,0,6500,0,4500,0,2000,0,NA,NA
"Cleaver","Emanuel","MO","N00026790","C001061",5,5000,0,3000,1000,1500,3700,1500,3700,4500,0,NA,NA
"Clyburn","James","SC","N00002408","C000537",6,52000,1500,51000,0,43000,0,45500,0,59300,0,80500,0
"Coble","Howard","NC","N00002247","C000556",6,4000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coffman","Mike","CO","N00024753","C001077",6,99050,250,68911,500,58300,2000,74200,60550,NA,NA,NA,NA
"Cohen","Steve","TN","N00003225","C001068",9,1000,0,500,0,NA,NA,1000,0,NA,NA,NA,NA
"Cole","Tom","OK","N00025726","C001053",4,58000,0,62950,0,31200,2793,48950,3950,78100,3000,500,0
"Collins","Chris","NY","N00001285","C001092",27,1000,0,32550,1000,18400,855,31900,355,NA,NA,NA,NA
"Collins","Doug","GA","N00033518","C001093",9,12000,0,27450,0,9000,0,10500,0,11000,0,NA,NA
"Conaway","K.","TX","N00026041","C001062",11,76000,1000,50382,3250,9500,8693,10500,6900,28100,0,NA,NA
"Connolly","Gerald","VA","N00029891","C001078",11,4000,0,4000,1000,6500,0,7500,0,5750,0,6800,0
"Conyers","John","MI","N00004029","C000714",13,6500,0,1000,0,NA,NA,NA,NA,NA,NA,NA,NA
"Cook","Paul","CA","N00034224","C001094",8,8800,500,18400,0,17500,2700,17500,2700,9500,2800,NA,NA
"Cooper","Jim","TN","N00003132","C000754",5,6700,0,4750,0,4000,0,1500,0,3500,0,21900,0
"Costa","Jim","CA","N00026341","C001059",21,24114,0,58000,2000,36750,0,59750,0,27500,0,45500,0
"Courtney","Joe","CT","N00024842","C001069",2,8000,0,4000,0,5000,0,9600,0,6000,0,1000,0
"Crawford","Eric","AR","N00030770","C001087",1,9500,1000,2500,0,9500,0,7500,0,10000,0,6000,0
"Crenshaw","Ander","FL","N00012739","C001045",4,2500,0,2500,0,NA,NA,NA,NA,NA,NA,NA,NA
"Crowley","Joseph","NY","N00001127","C001038",14,23000,6450,33000,35,33500,500,29000,1500,NA,NA,NA,NA
"Cuellar","Henry","TX","N00024978","C001063",28,65100,0,43750,0,53950,250,63700,250,66150,0,61598,0
"Culberson","John","TX","N00009738","C001048",7,36600,1000,60450,500,108427,4700,121620,6200,NA,NA,NA,NA
"Cummings","Elijah","MD","N00001971","C000984",7,38800,0,9000,0,10000,0,5000,0,4500,0,NA,NA
"Cárdenas","Tony","CA","N00033373","C001097",29,4000,0,13500,0,26000,0,26000,0,14000,0,6000,0
"Davis","Danny","IL","N00004884","D000096",7,7500,0,5500,5000,7000,0,7000,0,9000,0,2500,1000
"Davis","Rodney","IL","N00034784","D000619",13,39805,1500,24900,5000,36450,9000,45450,10500,59464,0,38633,0
"Davis","Susan","CA","N00009604","D000598",53,2600,0,2500,0,2000,0,2000,1000,NA,NA,NA,NA
"DeFazio","Peter","OR","N00007781","D000191",4,1500,500,250,0,4050,0,2575,0,6500,0,13500,0
"DeSantis","Ron","FL","N00034746","D000621",6,10000,0,35025,0,2700,0,NA,NA,NA,NA,NA,NA
"DelBene","Suzan","WA","N00030693","D000617",1,10550,0,5990,0,3185,0,7685,500,4000,0,1500,0
"Delaney","John","MD","N00033897","D000620",6,7500,0,5500,0,2700,1000,NA,NA,NA,NA,NA,NA
"Denham","Jeff","CA","N00031593","D000612",10,25950,0,100099,2500,125226,10687,121877,5287,NA,NA,NA,NA
"Dent","Charles","PA","N00026171","D000604",15,55919,0,20500,0,NA,NA,NA,NA,NA,NA,NA,NA
"DesJarlais","Scott","TN","N00030957","D000616",4,500,0,10650,0,NA,NA,NA,NA,4100,0,NA,NA
"Deutch","Theodore","FL","N00031317","D000610",22,11000,2500,NA,NA,5800,2000,3300,12800,6500,2800,2500,0
"Diaz-Balart","Mario","FL","N00025337","D000600",26,2500,0,17000,0,12000,0,25300,0,20100,0,NA,NA
