"bioguide_id","opensecrets_id","last_name","first_name","state","district","Contribution_3_minus","Contribution_3_plus","Contribution_4_minus","Contribution_4_plus","Contribution_51_minus","Contribution_51_plus","Contribution_52_minus","Contribution_52_plus","Contribution_6_minus","Contribution_6_plus","Contribution_7_minus","Contribution_7_plus"
"A000370","N00035451","Adams","Alma","NC",12,0,0,3750,0,6500,0,8000,0,6500,0,4500,0
"A000055","N00003028","Aderholt","Robert","AL",4,17896,0,20000,0,26950,0,27950,0,8000,0,14750,0
"A000361","N00025464","Alexander","Rodney","LA",5,24750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A000367","N00031938","Amash","Justin","MI",3,2500,0,7100,0,NA,NA,5000,0,1250,0,NA,NA
"A000369","N00031177","Amodei","Mark","NV",2,13000,0,19700,0,31500,0,40000,0,14750,0,6112,0
"A000210","N00000826","Andrews","Robert","NJ",1,7500,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001256","N00027493","Bachmann","Michele","MN",6,8400,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B000013","N00008091","Bachus","Spencer","AL",6,1000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001279","N00033981","Barber","Ron","AZ",2,7000,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001269","N00025495","Barletta","Lou","PA",11,13050,0,27000,0,86525,900,89505,900,NA,NA,NA,NA
"B001282","N00031233","Barr","Garland","KY",6,107750,0,53550,0,100221,7587,119927,7587,42073,0,43333,0
"B001252","N00026080","Barrow","John","GA",12,80550,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B000213","N00005656","Barton","Joe","TX",6,84500,0,63650,0,NA,NA,NA,NA,NA,NA,NA,NA
"B001270","N00031877","Bass","Karen","CA",37,4750,0,6500,0,1900,0,3400,0,19250,0,0,1000
"B001281","N00033904","Beatty","Joyce","OH",3,10100,0,24000,0,13000,0,14000,0,17250,0,29850,0
"B000287","N00009774","Becerra","Xavier","CA",34,7000,1000,2500,0,0,0,0,0,NA,NA,NA,NA
"B001271","N00031934","Benishek","Dan","MI",1,64700,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"B001280","N00033625","Bentivolio","Kerry","MI",11,12000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"B001287","N00030717","Bera","Ami","CA",6,2750,250,2550,5400,2650,2470,2200,3230,2250,0,1000,0
"B001257","N00027462","Bilirakis","Gus","FL",12,8500,0,15000,0,46400,8900,50900,8900,14000,0,26000,0
