"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name"
"Martha","Roby","R","AL","R000591","-","-","-","-","-",NA,"AL-02",5,0,NA
"Mike D.","Rogers","R","AL","R000575","-","-","-","-","-","-","AL-03",6,0,NA
"Robert B.","Aderholt","R","AL","A000055","-","-","-","-","-","-","AL-04",6,0,NA
"Mo","Brooks","R","AL","B001274","-","-","-","-","-","-","AL-05",6,0,NA
"Spencer","Bachus","R","AL","B000013","-",NA,NA,NA,NA,NA,"AL-06",1,0,NA
"Terri","Sewell","D","AL","S001185","+","+","+","+","+","+","AL-07",6,0,NA
"Don","Young","R","AK","Y000033","-","-","-","-","-","-","AK-AL",6,0,NA
"Ann","Kirkpatrick","D","AZ","K000368","+","+",NA,NA,NA,"+","AZ-01,AZ-02",3,0,NA
"Ron","Barber","D","AZ","B001279","+",NA,NA,NA,NA,NA,"AZ-02",1,0,NA
"Raul","Grijalva","D","AZ",NA,"+","+","+","+","+","+","AZ-03",6,0,NA
"Paul","Gosar","R","AZ","G000565","-","-","-","-","-",NA,"AZ-04",5,0,NA
"Matt","Salmon","R","AZ","S000018","-","-",NA,NA,NA,NA,"AZ-05",2,0,NA
"David","Schweikert","R","AZ","S001183","-","-","-","-","-","-","AZ-06",6,0,NA
"Ed","Pastor","D","AZ","P000099","+",NA,NA,NA,NA,NA,"AZ-07",1,0,NA
"Trent","Franks","R","AZ","F000448","-","-","-",NA,NA,NA,"AZ-08",3,0,NA
"Kyrsten","Sinema","I","AZ","S001191","+","+","+",NA,NA,NA,"AZ-09",3,0,NA
"Rick","Crawford","R","AR",NA,"-","-","-","-","-","-","AR-01",6,0,NA
"Tim","Griffin","R","AR","G000567","-",NA,NA,NA,NA,NA,"AR-02",1,0,NA
"Steve","Womack","R","AR","W000809","-","-","-","-","-","-","AR-03",6,0,NA
"Tom","Cotton","R","AR","C001095","-",NA,NA,NA,NA,NA,"AR-04",1,0,NA
"Doug","LaMalfa","R","CA","L000578","-","-","-","-","-","-","CA-01",6,0,NA
"Jared","Huffman","D","CA","H001068","+","+","+","+","+","+","CA-02",6,0,NA
"John","Garamendi","D","CA","G000559","+","+","+","+","+","+","CA-03",6,0,NA
"Tom","McClintock","R","CA","M001177","-","-","-","-","-","-","CA-04",6,0,NA
"Mike","Thompson","D","CA","T000460","+","+","+","+","+","+","CA-05",6,0,NA
"Doris O.","Matsui","D","CA","M001163","+","+","+","+","+","+","CA-06",6,0,NA
"Ami","Bera","D","CA","B001287","+","+","+","+","+","+","CA-07",6,0,NA
"Paul","Cook","R","CA","C001094","-","-","-","-","-",NA,"CA-08",5,0,NA
"Jerry","McNerney","D","CA","M001166","+","+","+","+","+","+","CA-09",6,0,NA
"Jeff","Denham","R","CA","D000612","-","-","-","-",NA,NA,"CA-10",4,0,NA
"George","Miller","D","CA","M000725","+",NA,NA,NA,NA,NA,"CA-11",1,0,NA
"Nancy","Pelosi","D","CA","P000197","+","+","+","+",NA,NA,"CA-12",4,0,NA
"Barbara J.","Lee","D","CA","L000551","+","+","+","+","+","+","CA-13",6,0,NA
"Jackie","Speier","D","CA","S001175","+","+","+",NA,"+","+","CA-14",5,0,NA
"Eric","Swalwell","D","CA","S001193","+","+","+","+",NA,"+","CA-15",5,0,NA
"Jim","Costa","D","CA","C001059","-","+",NA,"+","-","+","CA-16",5,3,NA
"Mike","Honda","D","CA",NA,"+","+",NA,NA,NA,NA,"CA-17",2,0,NA
"Anna G.","Eshoo","D","CA","E000215","+",NA,"+","+","+","+","CA-18",5,0,NA
"Zoe","Lofgren","D","CA","L000397","+","+","+","+","+","+","CA-19",6,0,NA
"Sam","Farr","D","CA","F000030","+","+",NA,NA,NA,NA,"CA-20",2,0,NA
"David G.","Valadao","R","CA","V000129","-","-","-","-",NA,"-","CA-21",5,0,NA
"Devin G.","Nunes","R","CA","N000181","-","-","-","-","-","-","CA-22",6,0,NA
"Kevin","McCarthy","R","CA","M001165","-","-","-","-","-","-","CA-23",6,0,NA
"Lois","Capps","D","CA","C001036","+","+",NA,NA,NA,NA,"CA-24",2,0,NA
"Buck P.","McKeon","R","CA",NA,"-",NA,NA,NA,NA,NA,"CA-25",1,0,NA
"Julia","Brownley","D","CA","B001285","+","+","+","+","+","+","CA-26",6,0,NA
"Judy M.","Chu","D","CA","C001080","+","+","+","+","+","+","CA-27",6,0,NA
"Adam B.","Schiff","D","CA","S001150","+","+","+","+","+","+","CA-28",6,0,NA
"Tony","Cárdenas","D","CA","C001097","+","+","+",NA,"+","+","CA-29",5,0,NA
"Brad J.","Sherman","D","CA","S000344","+","+","+","+","+","+","CA-30",6,0,NA
"Gary G.","Miller","R","CA","M001139","-",NA,NA,NA,NA,NA,"CA-31",1,0,NA
"Grace","Napolitano","D","CA","N000179","+","+","+","+","+","+","CA-32",6,0,NA
"Henry A.","Waxman","D","CA","W000215","+",NA,NA,NA,NA,NA,"CA-33",1,0,NA
"Xavier","Becerra","D","CA","B000287","+","+",NA,NA,NA,NA,"CA-34",2,0,NA
"Gloria","Negrete McLeod","D","CA","N000187","+",NA,NA,NA,NA,NA,"CA-35",1,0,NA
"Raul","Ruiz","D","CA","R000599","+","+","+","+","+","+","CA-36",6,0,NA
"Karen","Bass","D","CA","B001270","+","+","+",NA,"+","+","CA-37",5,0,NA
"Linda","Sanchez","D","CA","S001156","+","+","+","+","+","+","CA-38",6,0,NA
"Ed","Royce","R","CA",NA,"-","-","-","-",NA,NA,"CA-39",4,0,NA
"Lucille","Roybal-Allard","D","CA",NA,"+","+","+","+","+","+","CA-40",6,0,NA
"Mark","Takano","D","CA","T000472","+","+","+","+","+","+","CA-41",6,0,NA
"Ken S.","Calvert","R","CA","C000059","-","-","-","-","-","-","CA-42",6,0,NA
"Maxine","Waters","D","CA","W000187","+","+","+","+","+","+","CA-43",6,0,NA
"Janice","Hahn","D","CA","H001063","+","+",NA,NA,NA,NA,"CA-44",2,0,NA
"John","Campbell","R","CA","C001064",NA,NA,NA,NA,NA,NA,"CA-45",0,0,NA
"John","Campbell","R","CA","C000100",NA,NA,NA,NA,NA,NA,"CA-45",0,0,NA
"Loretta L.","Sanchez","D","CA","S000030","+","+",NA,NA,NA,NA,"CA-46",2,0,NA
"Alan S.","Lowenthal","D","CA","L000579","+","+","+","+","+","+","CA-47",6,0,NA
"Dana T.","Rohrabacher","R","CA","R000409","-","-","-","-",NA,NA,"CA-48",4,0,NA
"Darrell","Issa","R","CA","I000056","-","-","-","-",NA,NA,"CA-49,CA-49,CA-50",4,0,NA
"Duncan D.","Hunter","R","CA","H000981","-","-","-","-","-",NA,"CA-50",5,0,NA
"Duncan D.","Hunter","R","CA","H001048","-","-","-","-","-",NA,"CA-50",5,0,NA
"Juan","Vargas","D","CA","V000130","+","+","+","+","+","+","CA-51",6,0,NA
"Scott H.","Peters","D","CA","P000608","+","+","+",NA,"+","+","CA-52",5,0,NA
