"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","name.x","rest_of_name","name.y"
"Martha","Roby","R","AL","R000591","-","-","-","-","-",NA,"AL-02",5,0,"Martha Roby",NA,"Martha Roby"
"Mike D.","Rogers","R","AL","R000575","-","-","-","-","-","-","AL-03",6,0,"Mike D. Rogers",NA,"Mike D. Rogers"
"Robert B.","Aderholt","R","AL","A000055","-","-","-","-","-","-","AL-04",6,0,"Robert B. Aderholt",NA,"Robert B. Aderholt"
"Mo","Brooks","R","AL","B001274","-","-","-","-","-","-","AL-05",6,0,"Mo Brooks",NA,"Mo Brooks"
"Spencer","Bachus","R","AL","B000013","-",NA,NA,NA,NA,NA,"AL-06",1,0,"Spencer Bachus",NA,"Spencer Bachus"
"Terri","Sewell","D","AL","S001185","+","+","+","+","+","+","AL-07",6,0,"Terri Sewell",NA,"Terri A. Sewell"
"Don","Young","R","AK","Y000033","-","-","-","-","-","-","AK-AL",6,0,"Don Young",NA,"Don Young"
"Ann","Kirkpatrick","D","AZ","K000368","+","+",NA,NA,NA,"+","AZ-01,AZ-02",3,0,"Ann Kirkpatrick",NA,"Ann Kirkpatrick"
"Ron","Barber","D","AZ","B001279","+",NA,NA,NA,NA,NA,"AZ-02",1,0,"Ron Barber",NA,"Ron Barber"
"Raul","Grijalva","D","AZ",NA,"+","+","+","+","+","+","AZ-03",6,0,"Raul Grijalva",NA,NA
"Paul","Gosar","R","AZ","G000565","-","-","-","-","-",NA,"AZ-04",5,0,"Paul Gosar",NA,"Paul A. Gosar"
"Matt","Salmon","R","AZ","S000018","-","-",NA,NA,NA,NA,"AZ-05",2,0,"Matt Salmon",NA,"Matt Salmon"
"David","Schweikert","R","AZ","S001183","-","-","-","-","-","-","AZ-06",6,0,"David Schweikert",NA,"David Schweikert"
"Ed","Pastor","D","AZ","P000099","+",NA,NA,NA,NA,NA,"AZ-07",1,0,"Ed Pastor",NA,"Ed Pastor"
"Trent","Franks","R","AZ","F000448","-","-","-",NA,NA,NA,"AZ-08",3,0,"Trent Franks",NA,"Trent Franks"
"Kyrsten","Sinema","I","AZ","S001191","+","+","+",NA,NA,NA,"AZ-09",3,0,"Kyrsten Sinema",NA,"Kyrsten Sinema"
"Rick","Crawford","R","AR",NA,"-","-","-","-","-","-","AR-01",6,0,"Rick Crawford",NA,NA
