"last_name","first_name","Vote3","Vote4","Vote51","Vote52","Vote6","BioID","GovtrackID","Vote7","party","state","district","Vote_count","Vote_change"
"Roby","Martha","-","-","-","-","-",NA,NA,NA,"R","AL","2",5,0
"Rogers","Mike D.","-","-","-","-","-",NA,NA,NA,"R","AL","3",5,0
"Aderholt","Robert B.","-","-","-","-","-",NA,NA,NA,"R","AL","4",5,0
"Brooks","Mo","-","-","-","-","-","B001274",412395,"-","R","AL","5",6,0
"Bachus","Spencer","-",NA,NA,NA,NA,NA,NA,NA,"R","AL","6",1,0
"Sewell","Terri","+","+","+","+","+","S001185",412396,"+","D","AL","7",6,0
"Young","Don","-","-","-","-","-","Y000033",400440,"-","R","AK","0",6,0
"Kirkpatrick","Ann","+","+",NA,NA,NA,"K000368",412286,"+","D","AZ","1",3,0
"Barber","Ron","+",NA,NA,NA,NA,NA,NA,NA,"D","AZ","2",1,0
"Grijalva","Raul","+","+","+","+","+","G000551",400162,"+","D","AZ","3",6,0
"Gosar","Paul","-","-","-","-","-","G000565",412397,NA,"R","AZ","4",5,0
"Salmon","Matt","-","-",NA,NA,NA,NA,NA,NA,"R","AZ","5",2,0
"Schweikert","David","-","-","-","-","-","S001183",412399,"-","R","AZ","6",6,0
"Pastor","Ed","+",NA,NA,NA,NA,NA,NA,NA,"D","AZ","7",1,0
"Franks","Trent","-","-","-",NA,NA,NA,NA,NA,"R","AZ","8",3,0
"Sinema","Kyrsten","+","+","+",NA,NA,NA,NA,NA,"I","AZ","9",3,0
"Crawford","Rick","-","-","-","-","-","C001087",412400,"-","R","AR","1",6,0
"Griffin","Tim","-",NA,NA,NA,NA,NA,NA,NA,"R","AR","2",1,0
"Womack","Steve","-","-","-","-","-","W000809",412402,"-","R","AR","3",6,0
"Cotton","Tom","-",NA,NA,NA,NA,NA,NA,NA,"R","AR","4",1,0
"LaMalfa","Doug","-","-","-","-","-","L000578",412510,"-","R","CA","1",6,0
"Huffman","Jared","+","+","+","+","+","H001068",412511,"+","D","CA","2",6,0
"Garamendi","John","+","+","+","+","+","G000559",412382,"+","D","CA","3",6,0
"McClintock","Tom","-","-","-","-","-","M001177",412295,"-","R","CA","4",6,0
"Thompson","Mike","+","+","+","+","+","T000460",400403,"+","D","CA","5",6,0
"Matsui","Doris O.","+","+","+","+","+",NA,NA,NA,"D","CA","6",5,0
"Bera","Ami","+","+","+","+","+","B001287",412512,"+","D","CA","7",6,0
"Cook","Paul","-","-","-","-","-",NA,NA,NA,"R","CA","8",5,0
"McNerney","Jerry","+","+","+","+","+","M001166",412189,"+","D","CA","9",6,0
"Denham","Jeff","-","-","-","-",NA,NA,NA,NA,"R","CA","10",4,0
"Miller","George","+",NA,NA,NA,NA,NA,NA,NA,"D","CA","11",1,0
"Pelosi","Nancy","+","+","+","+",NA,"P000197",400314,NA,"D","CA","12",4,0
"Lee","Barbara J.","+","+","+","+","+",NA,NA,NA,"D","CA","13",5,0
"Speier","Jackie","+","+","+",NA,"+","S001175",412259,"+","D","CA","14",5,0
"Swalwell","Eric","+","+","+","+",NA,"S001193",412514,"+","D","CA","15",5,0
"Costa","Jim","-","+",NA,"+","-","C001059",400618,"+","D","CA","16",5,3
"Honda","Mike","+","+",NA,NA,NA,NA,NA,NA,"D","CA","17",2,0
"Eshoo","Anna G.","+",NA,"+","+","+",NA,NA,NA,"D","CA","18",4,0
"Lofgren","Zoe","+","+","+","+","+","L000397",400245,"+","D","CA","19",6,0
"Farr","Sam","+","+",NA,NA,NA,NA,NA,NA,"D","CA","20",2,0
"Valadao","David G.","-","-","-","-",NA,NA,NA,NA,"R","CA","21",4,0
"Nunes","Devin G.","-","-","-","-","-",NA,NA,NA,"R","CA","22",5,0
"McCarthy","Kevin","-","-","-","-","-","M001165",412190,"-","R","CA","23",6,0
"Capps","Lois","+","+",NA,NA,NA,NA,NA,NA,"D","CA","24",2,0
"McKeon","Buck P.","-",NA,NA,NA,NA,NA,NA,NA,"R","CA","25",1,0
"Brownley","Julia","+","+","+","+","+","B001285",412516,"+","D","CA","26",6,0
"Chu","Judy M.","+","+","+","+","+",NA,NA,NA,"D","CA","27",5,0
"Schiff","Adam B.","+","+","+","+","+",NA,NA,NA,"D","CA","28",5,0
"Cárdenas","Tony","+","+","+",NA,"+",NA,NA,NA,"D","CA","29",4,0
"Sherman","Brad J.","+","+","+","+","+",NA,NA,NA,"D","CA","30",5,0
"Miller","Gary G.","-",NA,NA,NA,NA,NA,NA,NA,"R","CA","31",1,0
"Napolitano","Grace","+","+","+","+","+","N000179",400290,"+","D","CA","32",6,0
"Waxman","Henry A.","+",NA,NA,NA,NA,NA,NA,NA,"D","CA","33",1,0
"Becerra","Xavier","+","+",NA,NA,NA,NA,NA,NA,"D","CA","34",2,0
"Negrete McLeod","Gloria","+",NA,NA,NA,NA,NA,NA,NA,"D","CA","35",1,0
"Ruiz","Raul","+","+","+","+","+","R000599",412519,"+","D","CA","36",6,0
"Bass","Karen","+","+","+",NA,"+","B001270",412404,"+","D","CA","37",5,0
"Sanchez","Linda","+","+","+","+","+","S001156",400355,"+","D","CA","38",6,0
"Royce","Ed","-","-","-","-",NA,NA,NA,NA,"R","CA","39",4,0
"Roybal-Allard","Lucille","+","+","+","+","+","R000486",400347,"+","D","CA","40",6,0
"Takano","Mark","+","+","+","+","+","T000472",412520,"+","D","CA","41",6,0
"Calvert","Ken S.","-","-","-","-","-",NA,NA,NA,"R","CA","42",5,0
"Waters","Maxine","+","+","+","+","+","W000187",400422,"+","D","CA","43",6,0
"Hahn","Janice","+","+",NA,NA,NA,NA,NA,NA,"D","CA","44",2,0
"Campbell","John",NA,NA,NA,NA,NA,NA,NA,NA,"R","CA","45",0,0
"Sanchez","Loretta L.","+","+",NA,NA,NA,NA,NA,NA,"D","CA","46",2,0
"Lowenthal","Alan S.","+","+","+","+","+",NA,NA,NA,"D","CA","47",5,0
"Rohrabacher","Dana T.","-","-","-","-",NA,NA,NA,NA,"R","CA","48",4,0
"Issa","Darrell","-","-","-","-",NA,"I000056",400196,NA,"R","CA","49",4,0
"Hunter","Duncan D.","-","-","-","-","-",NA,NA,NA,"R","CA","50",5,0
"Vargas","Juan","+","+","+","+","+","V000130",412522,"+","D","CA","51",6,0
"Peters","Scott H.","+","+","+",NA,"+",NA,NA,NA,"D","CA","52",4,0
"Davis","Susan A.","+","+","+","+","+",NA,NA,NA,"D","CA","53",5,0
"DeGette","Diana L.","+","+","+","+","+",NA,NA,NA,"D","CO","1",5,0
"Polis","Jared","+","+","+","+",NA,NA,NA,NA,"D","CO","2",4,0
"Tipton","Scott","-","-","-","-","-",NA,NA,NA,"R","CO","3",5,0
"Gardner","Cory","-",NA,NA,NA,NA,NA,NA,NA,"R","CO","4",1,0
"Lamborn","Doug","-","-","-","-","-","L000564",412191,"-","R","CO","5",6,0
"Coffman","Mike","-","-","-","+",NA,NA,NA,NA,"R","CO","6",4,1
"Perlmutter","Ed","+","+","+","+","+","P000593",412192,"+","D","CO","7",6,0
"Larson","John B.","+","+","+","+","+",NA,NA,NA,"D","CT","1",5,0
