"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","member","alias","name"
"Martha","Roby","R","AL",NA,"-","-","-","-","-",NA,"AL-02",5,0,NA,NA,"martha roby"
"Mike D.","Rogers","R","AL",NA,"-","-","-","-","-","-","AL-03",6,0,NA,NA,"mike d rogers"
"Robert B.","Aderholt","R","AL",NA,"-","-","-","-","-","-","AL-04",6,0,NA,NA,"robert b aderholt"
"Mo","Brooks","R","AL",NA,"-","-","-","-","-","-","AL-05",6,0,NA,NA,"mo brooks"
"Spencer","Bachus","R","AL",NA,"-",NA,NA,NA,NA,NA,"AL-06",1,0,NA,NA,"spencer bachus"
"Terri","Sewell","D","AL",NA,"+","+","+","+","+","+","AL-07",6,0,NA,NA,"terri sewell"
"Don","Young","R","AK",NA,"-","-","-","-","-","-","AK-AL",6,0,NA,NA,"don young"
"Ann","Kirkpatrick","D","AZ",NA,"+","+",NA,NA,NA,"+","AZ-01,AZ-02",3,0,NA,NA,"ann kirkpatrick"
"Ron","Barber","D","AZ",NA,"+",NA,NA,NA,NA,NA,"AZ-02",1,0,NA,NA,"ron barber"
"Raul","Grijalva","D","AZ",NA,"+","+","+","+","+","+","AZ-03",6,0,NA,NA,"raul grijalva"
"Paul","Gosar","R","AZ",NA,"-","-","-","-","-",NA,"AZ-04",5,0,NA,NA,"paul gosar"
"Matt","Salmon","R","AZ",NA,"-","-",NA,NA,NA,NA,"AZ-05",2,0,NA,NA,"matt salmon"
"David","Schweikert","R","AZ",NA,"-","-","-","-","-","-","AZ-06",6,0,NA,NA,"david schweikert"
"Ed","Pastor","D","AZ",NA,"+",NA,NA,NA,NA,NA,"AZ-07",1,0,NA,NA,"ed pastor"
"Trent","Franks","R","AZ",NA,"-","-","-",NA,NA,NA,"AZ-08",3,0,NA,NA,"trent franks"
"Kyrsten","Sinema","I","AZ",NA,"+","+","+",NA,NA,NA,"AZ-09",3,0,NA,NA,"kyrsten sinema"
"Rick","Crawford","R","AR",NA,"-","-","-","-","-","-","AR-01",6,0,NA,NA,"rick crawford"
"Tim","Griffin","R","AR",NA,"-",NA,NA,NA,NA,NA,"AR-02",1,0,NA,NA,"tim griffin"
"Steve","Womack","R","AR",NA,"-","-","-","-","-","-","AR-03",6,0,NA,NA,"steve womack"
"Tom","Cotton","R","AR",NA,"-",NA,NA,NA,NA,NA,"AR-04",1,0,NA,NA,"tom cotton"
