"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name","name"
"Martha","Roby","R","AL","R000591","-","-","-","-","-",NA,"AL-02",5,0,NA,"martha roby"
"Mike D.","Rogers","R","AL","R000575","-","-","-","-","-","-","AL-03",6,0,NA,"mike d rogers"
"Robert B.","Aderholt","R","AL","A000055","-","-","-","-","-","-","AL-04",6,0,NA,"robert b aderholt"
"Mo","Brooks","R","AL","B001274","-","-","-","-","-","-","AL-05",6,0,NA,"mo brooks"
"Spencer","Bachus","R","AL","B000013","-",NA,NA,NA,NA,NA,"AL-06",1,0,NA,"spencer bachus"
"Terri","Sewell","D","AL","S001185","+","+","+","+","+","+","AL-07",6,0,NA,"terri sewell,terri a sewell"
"Don","Young","R","AK","Y000033","-","-","-","-","-","-","AK-AL",6,0,NA,"don young"
"Ann","Kirkpatrick","D","AZ","K000368","+","+",NA,NA,NA,"+","AZ-01,AZ-02",3,0,NA,"ann kirkpatrick"
"Ron","Barber","D","AZ","B001279","+",NA,NA,NA,NA,NA,"AZ-02",1,0,NA,"ron barber"
"Raul","Grijalva","D","AZ",NA,"+","+","+","+","+","+","AZ-03",6,0,NA,"raul grijalva"
"Paul","Gosar","R","AZ","G000565","-","-","-","-","-",NA,"AZ-04",5,0,NA,"paul gosar,paul a gosar"
"Matt","Salmon","R","AZ","S000018","-","-",NA,NA,NA,NA,"AZ-05",2,0,NA,"matt salmon"
"David","Schweikert","R","AZ","S001183","-","-","-","-","-","-","AZ-06",6,0,NA,"david schweikert"
"Ed","Pastor","D","AZ","P000099","+",NA,NA,NA,NA,NA,"AZ-07",1,0,NA,"ed pastor"
"Trent","Franks","R","AZ","F000448","-","-","-",NA,NA,NA,"AZ-08",3,0,NA,"trent franks"
"Kyrsten","Sinema","I","AZ","S001191","+","+","+",NA,NA,NA,"AZ-09",3,0,NA,"kyrsten sinema"
"Rick","Crawford","R","AR",NA,"-","-","-","-","-","-","AR-01",6,0,NA,"rick crawford"
