"first_name","last_name","party","state","member_id","Vote3","Vote4","Vote51","Vote52","Vote6","Vote7","District","Vote_count","Vote_change","rest_of_name","name"
"Martha","Roby","R","AL","R000591","-","-","-","-","-",NA,2,5,0,NA,"martha roby"
"Mike D.","Rogers","R","AL","R000575","-","-","-","-","-","-",3,6,0,NA,"mike d rogers"
"Robert B.","Aderholt","R","AL","A000055","-","-","-","-","-","-",4,6,0,NA,"robert b aderholt"
"Mo","Brooks","R","AL","B001274","-","-","-","-","-","-",5,6,0,NA,"mo brooks"
"Spencer","Bachus","R","AL","B000013","-",NA,NA,NA,NA,NA,6,1,0,NA,"spencer bachus"
"Terri","Sewell","D","AL","S001185","+","+","+","+","+","+",7,6,0,NA,"terri sewell,terri a sewell"
"Don","Young","R","AK","Y000033","-","-","-","-","-","-",NA,6,0,NA,"don young"
"Ann","Kirkpatrick","D","AZ","K000368","+","+",NA,NA,NA,"+",1,3,0,NA,"ann kirkpatrick"
"Ron","Barber","D","AZ","B001279","+",NA,NA,NA,NA,NA,2,1,0,NA,"ron barber"
"Raul","Grijalva","D","AZ",NA,"+","+","+","+","+","+",3,6,0,NA,"raul grijalva"
"Paul","Gosar","R","AZ","G000565","-","-","-","-","-",NA,4,5,0,NA,"paul gosar,paul a gosar"
"Matt","Salmon","R","AZ","S000018","-","-",NA,NA,NA,NA,5,2,0,NA,"matt salmon"
"David","Schweikert","R","AZ","S001183","-","-","-","-","-","-",6,6,0,NA,"david schweikert"
"Ed","Pastor","D","AZ","P000099","+",NA,NA,NA,NA,NA,7,1,0,NA,"ed pastor"
"Trent","Franks","R","AZ","F000448","-","-","-",NA,NA,NA,8,3,0,NA,"trent franks"
"Kyrsten","Sinema","I","AZ","S001191","+","+","+",NA,NA,NA,9,3,0,NA,"kyrsten sinema"
"Rick","Crawford","R","AR",NA,"-","-","-","-","-","-",1,6,0,NA,"rick crawford"
"Tim","Griffin","R","AR","G000567","-",NA,NA,NA,NA,NA,2,1,0,NA,"tim griffin"
"Steve","Womack","R","AR","W000809","-","-","-","-","-","-",3,6,0,NA,"steve womack"
"Tom","Cotton","R","AR","C001095","-",NA,NA,NA,NA,NA,4,1,0,NA,"tom cotton"
"Doug","LaMalfa","R","CA","L000578","-","-","-","-","-","-",1,6,0,NA,"doug lamalfa"
"Jared","Huffman","D","CA","H001068","+","+","+","+","+","+",2,6,0,NA,"jared huffman"
"John","Garamendi","D","CA","G000559","+","+","+","+","+","+",3,6,0,NA,"john garamendi"
"Tom","McClintock","R","CA","M001177","-","-","-","-","-","-",4,6,0,NA,"tom mcclintock"
"Mike","Thompson","D","CA","T000460","+","+","+","+","+","+",5,6,0,NA,"mike thompson"
"Doris O.","Matsui","D","CA","M001163","+","+","+","+","+","+",6,6,0,NA,"doris o matsui"
"Ami","Bera","D","CA","B001287","+","+","+","+","+","+",7,6,0,NA,"ami bera"
"Paul","Cook","R","CA","C001094","-","-","-","-","-",NA,8,5,0,NA,"paul cook"
"Jerry","McNerney","D","CA","M001166","+","+","+","+","+","+",9,6,0,NA,"jerry mcnerney"
"Jeff","Denham","R","CA","D000612","-","-","-","-",NA,NA,10,4,0,NA,"jeff denham"
"George","Miller","D","CA","M000725","+",NA,NA,NA,NA,NA,11,1,0,NA,"george miller"
"Nancy","Pelosi","D","CA","P000197","+","+","+","+",NA,NA,12,4,0,NA,"nancy pelosi"
"Barbara J.","Lee","D","CA","L000551","+","+","+","+","+","+",13,6,0,NA,"barbara j lee,barbara lee"
"Jackie","Speier","D","CA","S001175","+","+","+",NA,"+","+",14,5,0,NA,"jackie speier"
"Eric","Swalwell","D","CA","S001193","+","+","+","+",NA,"+",15,5,0,NA,"eric swalwell"
"Jim","Costa","D","CA","C001059","-","+",NA,"+","-","+",16,5,3,NA,"jim costa"
"Mike","Honda","D","CA",NA,"+","+",NA,NA,NA,NA,17,2,0,NA,"mike honda"
"Anna G.","Eshoo","D","CA","E000215","+",NA,"+","+","+","+",18,5,0,NA,"anna g eshoo"
"Zoe","Lofgren","D","CA","L000397","+","+","+","+","+","+",19,6,0,NA,"zoe lofgren"
"Sam","Farr","D","CA","F000030","+","+",NA,NA,NA,NA,20,2,0,NA,"sam farr"
"David G.","Valadao","R","CA","V000129","-","-","-","-",NA,"-",21,5,0,NA,"david g valadao"
"Devin G.","Nunes","R","CA","N000181","-","-","-","-","-","-",22,6,0,NA,"devin g nunes,devin nunes"
"Kevin","McCarthy","R","CA","M001165","-","-","-","-","-","-",23,6,0,NA,"kevin mccarthy"
"Lois","Capps","D","CA","C001036","+","+",NA,NA,NA,NA,24,2,0,NA,"lois capps"
"Buck P.","McKeon","R","CA",NA,"-",NA,NA,NA,NA,NA,25,1,0,NA,"buck p mckeon"
"Julia","Brownley","D","CA","B001285","+","+","+","+","+","+",26,6,0,NA,"julia brownley"
"Judy M.","Chu","D","CA","C001080","+","+","+","+","+","+",27,6,0,NA,"judy m chu,judy chu"
"Adam B.","Schiff","D","CA","S001150","+","+","+","+","+","+",28,6,0,NA,"adam b schiff"
"Tony","Cárdenas","D","CA","C001097","+","+","+",NA,"+","+",29,5,0,NA,"tony c rdenas"
"Brad J.","Sherman","D","CA","S000344","+","+","+","+","+","+",30,6,0,NA,"brad j sherman,brad sherman"
"Gary G.","Miller","R","CA","M001139","-",NA,NA,NA,NA,NA,31,1,0,NA,"gary g miller"
"Grace","Napolitano","D","CA","N000179","+","+","+","+","+","+",32,6,0,NA,"grace napolitano,grace f napolitano"
"Henry A.","Waxman","D","CA","W000215","+",NA,NA,NA,NA,NA,33,1,0,NA,"henry a waxman"
"Xavier","Becerra","D","CA","B000287","+","+",NA,NA,NA,NA,34,2,0,NA,"xavier becerra"
"Gloria","Negrete McLeod","D","CA","N000187","+",NA,NA,NA,NA,NA,35,1,0,NA,"gloria negrete mcleod"
"Raul","Ruiz","D","CA","R000599","+","+","+","+","+","+",36,6,0,NA,"raul ruiz"
